region	bytes_sent
GCP/us-west1	1616818536
CN/Shaanxi	1607065999
CA/Quebec	72384766677
IR/Tehran	42251142222
GB/England	41910949620
VPN	25293128785
HK/Hong Kong	29602546337
US/California	98204574281
US/Tennessee	30643016079
ES/Madrid	15315749035
US/New Hampshire	29947689876
AWS/us-east-1	29928083022
US/New York	42683284478
US/Texas	9731669700
US/Massachusetts	14885942097
CN/Beijing	13587378062
CN/Shanghai	17404847117
US/Pennsylvania	28738521378
unknown	61818503
GitHub	33308923332
CN/Jiangsu	11193636448
US/Georgia	14978937925
US/Virginia	1960841660
US/Rhode Island	6536321842
IN/Karnataka	7524797612
IT/Emilia-Romagna	12431750057
GCP/us-central1	6898951
AWS/ap-southeast-1	1948446103
GCP/us-east1	25997870
NL/Flevoland	4474222560
US/Illinois	12249996
US/Kentucky	1542356
CA/Newfoundland and Labrador	1002337
US/District of Columbia	271129082
GCP/us-west4	373761742
CA/Ontario	22052809
HU/Budapest	369282
US/Oregon	158992954
NZ/Wellington Region	17621652
NZ/Waikato Region	7767774
US/Ohio	635126
AU/New South Wales	8974596
BD/Dhaka Division	9498660
CA/Nova Scotia	1009743
US/Arizona	429732
CA/British Columbia	8516040
DO/Santiago Province	1332647
US/North Carolina	4364333
DE/Baden-Wurttemberg	870970
BR/Pernambuco	1348967
CA/Alberta	27513360
NZ/Auckland	33212556
US/Indiana	7024065
AWS/us-east-2	27232
DE/Brandenburg	1712013
NL/North Holland	1626622
IE/Leinster	42128852
CO/Norte de Santander Department	7336896
GB/Scotland	429147
IT/Lazio	1930261
US/Washington	24048326
AU/Victoria	10677804
AU/Western Australia	4127004
RU/Sverdlovsk Oblast	8712564
SE/Stockholm	1885381
PT/Lisbon	1868748
IE/Munster	2934448
CA/New Brunswick	10808820
IR/Fars	3375628
BR/São Paulo	4903927
CZ/Moravskoslezský	1316152
US/Connecticut	6783772
