region	bytes_sent	number_of_requests	number_of_downloads
VPN	168228883570	17040	13220
missing	617495466751	258280	39640
IR/Tehran	104453475980	4100	4100
undetermined	718372212534	49480	25700
CA/Quebec	160842539695	6400	6380
CN/Shanghai	138334310477	13300	4980
GitHub	268500131759	807360	44660
US/Massachusetts	56482066178	2840	<50
US/California	241999903490	17220	9240
GB/England	105654457745	4120	4120
US/Rhode Island	52853951419	2040	2040
CN/Shanxi	5924581466	880	160
HK/Hong Kong	114685149006	5320	4200
US/New York	264031947104	10320	10240
GCP/us-west1	7712118518	320	320
IN/Karnataka	51407203011	2020	2020
AWS/ap-southeast-1	16747811024	2880	2880
AWS/us-east-1	110938454778	20520	8280
ES/Madrid	52751053123	2040	2040
US/Georgia	52745959451	2040	2040
US/New Hampshire	52778648235	2040	2040
US/Virginia	20048749856	32260	2840
VN/Hai Phong	14268550	<50	<50
US/Illinois	9413256024	7980	760
GCP/us-central1	43552349	<50	<50
CN/Beijing	19110965905	500	500
GCP/us-west4	3218871514	120	120
CH/Fribourg	654127769	1600	<50
GCP/us-east1	151564394	<50	<50
OM/Dhofar	1113636	<50	<50
MX/Jalisco	13607756	<50	<50
IN/Telangana	1048934	<50	<50
IN/Rajasthan	2228078	<50	<50
TN/Tunis Governorate	15777821	<50	<50
PA/Panamá	5398551	<50	<50
BR/São Paulo	23946281	<50	<50
KZ/Aktobe	719819	<50	<50
PT/Lisbon	719819	<50	<50
ID/West Java	13596023	<50	<50
SG/Singapore	4297975456	400	400
US/Wyoming	1485227973	5920	<50
US/Texas	15893657	<50	<50
ZA/Gauteng	28778761	<50	<50
QA/Baladiyat ad Dawhah	2319977	<50	<50
KZ/Almaty	4612757	<50	<50
BR/Federal District	13514554	<50	<50
UA/Ternopil	12381012	<50	<50
CA/Ontario	83868991	<50	<50
UA/Poltava	5699196	<50	<50
MA/Souss-Massa	3995988	<50	<50
BR/Maranhão	2358288	<50	<50
US/Kentucky	1542356	<50	<50
TJ/Dushanbe	1310160	<50	<50
CH/Geneva	6419784	<50	<50
JO/Amman	3275882	<50	<50
IE/Munster	4826499	<50	<50
UZ/Tashkent	14638919	<50	<50
MX/Mexico City	115706878	220	<50
SA/Riyadh Region	11594916	<50	<50
AU/South Australia	24313900	<50	<50
IE/Leinster	107297137	<50	<50
ID/East Java	2489304	<50	<50
AU/New South Wales	16767832	<50	<50
DZ/Oran	4258020	<50	<50
BD/Dhaka Division	92559287	<50	<50
CA/Alberta	6067380	<50	<50
IT/Lombardy	1102167	<50	<50
US/Nevada	146343853	<50	<50
BO/La Paz Department	4048093	<50	<50
US/South Carolina	661847687	<50	<50
NZ/Auckland	39331003	<50	<50
AU/Western Australia	2626211	<50	<50
PE/Lima region	2474529	<50	<50
HU/Budapest	41663088	<50	<50
OM/Muscat	2034129	<50	<50
BR/Rio Grande do Sul	14167559	<50	<50
BR/Bahia	9874442	<50	<50
PK/Punjab	19193844	<50	<50
VN/Ho Chi Minh City (HCMC)	122077351	<50	<50
AR/Buenos Aires F.D.	20340263	<50	<50
MX/San Luis Potosí	10398591	<50	<50
MY/Sabah	658190	<50	<50
PE/Lima Province	15284352	<50	<50
KE/Nairobi County	21655203	<50	<50
IN/Uttar Pradesh	6336431	<50	<50
VN/Hanoi	51191998	<50	<50
US/Michigan	11038155	<50	<50
UY/Montevideo Department	497048	<50	<50
GB/Wales	638230	<50	<50
MK/Bitola	1717619	<50	<50
BR/Pernambuco	4103829	<50	<50
ZA/Western Cape	15356797	<50	<50
US/Oregon	336268697	<50	<50
VN/Lam Dong	5633688	<50	<50
BR/Ceará	22590461	<50	<50
VE/Sucre	982620	<50	<50
NP/Bagmati Province	29756416	<50	<50
SY/Damascus Governorate	912803	<50	<50
MY/Selangor	1829915	<50	<50
AR/Cordoba	1113636	<50	<50
FR/Rhône-Alpes	6354276	<50	<50
AE/Abu Dhabi	3762365	<50	<50
NZ/Waikato Region	7767774	<50	<50
MY/Melaka	1375668	<50	<50
GA/Estuaire	1179144	<50	<50
AE/Sharjah	1113636	<50	<50
CO/Antioquia	7919945	<50	<50
US/Ohio	635126	<50	<50
US/Wisconsin	15437571	<50	<50
IE/Connacht	4389103	<50	<50
UA/Lviv	796141	<50	<50
CL/Santiago Metropolitan	32172432	<50	<50
BR/Minas Gerais	25524574	<50	<50
TN/Sousse Governorate	8843580	<50	<50
ES/Andalusia	1113636	<50	<50
CR/Alajuela Province	1734564	<50	<50
AR/Buenos Aires	27195823	<50	<50
NG/Lagos	7074864	<50	<50
IQ/Diyala	6616308	<50	<50
CH/Vaud	1503224	<50	<50
US/Washington	54854964	<50	<50
VN/Thanh Hóa Province	13429140	<50	<50
PH/National Capital Region	7336896	<50	<50
CO/Caquetá	656913	<50	<50
UA/Mykolaiv	917112	<50	<50
BD/Khulna Division	7795452	<50	<50
BD/Chittagong	11236681	<50	<50
PK/Islamabad	2660905	<50	<50
IQ/Baghdad	17075939	<50	<50
CL/Maule Region	7527139	<50	<50
VN/Phu Tho	15841235	<50	<50
US/Tennessee	75637137	<50	<50
CI/Abidjan Autonomous District	2402085	<50	<50
VN/Quang Tri	829893	<50	<50
NG/Akwa Ibom State	851604	<50	<50
ID/North Sumatra	15525396	<50	<50
PS/West Bank	2735967	<50	<50
DE/State of Berlin	9990895	<50	<50
BR/Rio de Janeiro	3787557	<50	<50
NZ/Hawke's Bay Region	10088232	<50	<50
GT/Chiquimula	8712564	<50	<50
CO/Atlántico	2227421	<50	<50
GE/Tbilisi	497858	<50	<50
BD/Rajshahi Division	6230477	<50	<50
AU/Queensland	21423087	<50	<50
US/Florida	2646544	<50	<50
NZ/Taranaki Region	4127004	<50	<50
MX/Chiapas	1965240	<50	<50
SA/Mecca Region	2700554	<50	<50
EC/Pichincha	15927649	<50	<50
VN/Sơn La Province	9171120	<50	<50
US/Alabama	2720136	<50	<50
TH/Nakhon Pathom	1179144	<50	<50
NG/Rivers State	1506684	<50	<50
AO/Luanda	2816844	<50	<50
MA/Marrakesh-Safi	3260223	<50	<50
PK/Khyber Pakhtunkhwa	3391239	<50	<50
NZ/Wellington Region	8254008	<50	<50
DE/North Rhine-Westphalia	1375668	<50	<50
BR/Piauí	1348453	<50	<50
VE/Zulia	18750266	<50	<50
AR/Santa Fe	8414350	<50	<50
VE/Bolívar	2030748	<50	<50
GB/Northern Ireland	9635088	<50	<50
VN/Bac Ninh	28993423	<50	<50
NP/Koshi	1113636	<50	<50
IN/Tamil Nadu	1441176	<50	<50
VN/Vinh Long	515810	<50	<50
IE/Ulster	8057484	<50	<50
AWS/us-west-2	1922832129	2920	<50
ZA/Free State	2751336	<50	<50
NP/Lumbini Province	917112	<50	<50
