region	bytes_sent
unknown	2361388115863
GitHub	14008529593
CA/Quebec	5962692964
IR/Tehran	52695768457
US/New Hampshire	52778648235
US/California	52757742247
JP/Tokyo	2092826
VPN	1175620763
DE/Baden-Wurttemberg	2850306
US/Rhode Island	4446128
AWS/ap-southeast-1	937281018
GB/England	30231734
AWS/us-east-1	744658022
US/Florida	8974596
IE/Leinster	15744776
NZ/Tasman District	10088232
US/Michigan	10022724
US/Pennsylvania	71277879
GCP/us-east1	17510791
CA/Nova Scotia	1009743
US/Massachusetts	848089
CN/Shanghai	15359158185
US/Kentucky	1542356
IN/Delhi	6812832
AU/Queensland	4456515
CA/Ontario	497048
US/New York	1700982
IN/West Bengal	759559
US/Wisconsin	1484367
US/Georgia	3375628
