region	bytes_sent
GCP/us-west1	4592515299
CN/Shaanxi	3941867213
CA/Quebec	201771876452
IR/Tehran	112504040321
GB/England	116367476970
VPN	69565648482
HK/Hong Kong	60277068379
US/California	217256538211
US/Tennessee	69723607843
ES/Madrid	30558601723
US/New Hampshire	63312308254
AWS/us-east-1	76459498849
US/New York	122710630931
US/Texas	26838447805
US/Massachusetts	37798427114
US/Rhode Island	35840018526
AWS/ap-southeast-1	5249699723
CN/Beijing	28471594084
IN/Karnataka	25701945121
US/Virginia	5389276086
GitHub	112474122243
US/Pennsylvania	54515496182
US/Georgia	54409338579
CN/Shanghai	58444837483
CN/Jiangsu	23614620321
IT/Emilia-Romagna	29460439572
GCP/us-central1	81439828
DK/Central Jutland	19411144471
GCP/us-east1	70396530
NL/Flevoland	12242572100
US/Illinois	1193672001
unknown	458536859
GCP/us-west4	1965991728
US/Kentucky	1542356
CA/Newfoundland and Labrador	1002337
US/District of Columbia	561165136
IE/Connacht	1892051
US/Washington	74727529
AU/South Australia	24313900
IE/Leinster	91112230
AU/New South Wales	21628006
CA/Alberta	32395809
IT/Lombardy	291268
CA/Ontario	35379441
AU/Western Australia	6753215
PE/Lima Province	17586281
HU/Budapest	15772810
IN/Uttar Pradesh	3850882
US/Nevada	5114174
CZ/Moravskoslezský	11988309
US/Oregon	251490254
NZ/Wellington Region	17621652
NZ/Auckland	64665166
HN/Francisco Morazán Department	3333442
NZ/Waikato Region	7767774
US/Iowa	542326
US/Ohio	635126
AWS/us-east-2	4945472
BD/Dhaka Division	9498660
CA/Nova Scotia	1009743
NZ/Hawke's Bay Region	10088232
AU/Queensland	6288768
NZ/Manawatu-Wanganui	4457680
US/Missouri	8057484
US/Arizona	429732
PH/Calabarzon	856185
BR/São Paulo	15308674
IN/Telangana	6747324
CA/British Columbia	8516040
AR/Buenos Aires F.D.	2063531
AWS/us-west-2	786767094
AU/Victoria	25474373
DO/Santiago Province	1332647
US/North Carolina	8728666
US/Michigan	10022724
DE/Baden-Wurttemberg	1756611
IT/Lazio	11363413
US/Florida	8974596
BR/Pernambuco	1348967
BR/Rio Grande do Sul	10088232
US/Indiana	24144195
DE/Brandenburg	1712013
JP/Okayama	2092826
NL/North Holland	1626622
CO/Norte de Santander Department	7336896
GB/Scotland	429147
RU/Sverdlovsk Oblast	8712564
SE/Stockholm	1885381
PT/Lisbon	3754129
IE/Munster	2934448
KR/Gyeonggi-do	1071772
CA/New Brunswick	10808820
BA/Srpska	566646
AM/Yerevan	462630
IR/Fars	3375628
AR/Buenos Aires	500001
RS/Central Serbia	974640
US/Connecticut	6783772
