region	bytes_sent	number_of_requests	number_of_downloads
VPN	199886456948	19060	15240
missing	296220281742	141280	23020
IR/Tehran	104455065096	4100	4100
undetermined	1053549325014	67000	41140
AWS/us-east-1	152845073229	26780	9560
CA/Quebec	160846142635	6420	6380
CN/Shanghai	138334310477	13300	4980
GitHub	480936665666	1458980	85520
US/Massachusetts	56499400366	2840	<50
US/California	247978880691	17540	9560
GB/England	105799459625	4140	4140
US/Rhode Island	52866177413	2040	2040
CN/Shanxi	6976797177	1020	180
HK/Hong Kong	114703192875	5340	4220
US/New York	264199216912	10360	10260
GCP/us-west1	7712118518	320	320
IN/Karnataka	51412722314	2020	2020
AWS/ap-southeast-1	18096795949	3100	3100
ES/Madrid	52753418741	2040	2040
US/Georgia	52748483289	2040	2040
US/New Hampshire	52779565347	2040	2040
US/Virginia	21705196930	35500	2940
VN/Hai Phong	28427836	<50	<50
MY/Penang	5633688	<50	<50
VN/Ho Chi Minh City (HCMC)	254289700	80	80
US/Illinois	10908820757	8760	900
GCP/us-central1	107928777	<50	<50
CN/Beijing	19112263830	500	500
TH/Chon Buri	11186313	<50	<50
PE/Lima region	6601495	<50	<50
US/Arizona	571030345	2500	<50
GCP/us-west4	3218871514	120	120
CH/Fribourg	654127769	1600	<50
GCP/us-east1	170299682	<50	<50
BD/Dhaka Division	151965270	60	60
VN/Hanoi	623359643	60	60
OM/Dhofar	1965240	<50	<50
GR/Attica	1113636	<50	<50
GB/Scotland	40454535	<50	<50
MX/Jalisco	17966097	<50	<50
ZA/Western Cape	29487384	<50	<50
AR/San Luis	1039512	<50	<50
PK/Islamabad	8711838	<50	<50
HK/Yau Tsim Mong District	141662092	<50	<50
VN/Tuyen Quang	15394380	<50	<50
IN/Telangana	12097423	<50	<50
IN/Rajasthan	4205225	<50	<50
BR/Minas Gerais	46209323	<50	<50
AE/Abu Dhabi	40103564	<50	<50
TN/Tunis Governorate	25039111	<50	<50
BR/Paraná	19079881	<50	<50
BR/Bahia	22008443	<50	<50
NG/Oyo State	952716	<50	<50
PA/Panamá	5398551	<50	<50
CO/Bogota D.C.	48128010	<50	<50
IN/Madhya Pradesh	6410830	<50	<50
SA/Medina Region	12537197	<50	<50
VE/Distrito Federal	38141701	<50	<50
DE/State of Berlin	10710714	<50	<50
BR/São Paulo	113143588	60	60
KZ/Aktobe	1066281	<50	<50
PT/Lisbon	719819	<50	<50
BR/Amapá	5632919	<50	<50
BR/Rio de Janeiro	30496796	<50	<50
BR/Santa Catarina	18233015	<50	<50
IQ/Anbar	2227272	<50	<50
TW/Takao	4393775	<50	<50
VE/Lara	8368253	<50	<50
UA/Poltava	7458958	<50	<50
BD/Chittagong	23193986	<50	<50
ID/West Java	19368215	<50	<50
JP/Tokyo	12804127	<50	<50
UA/Zakarpattia	7456472	<50	<50
