region	bytes_sent
GitHub	21076138508
US/New Hampshire	21212975755
CA/Quebec	39148744330
unknown	66131289397
US/Indiana	7024065
ES/Madrid	11037999295
IR/Tehran	30833927195
HK/Hong Kong	24338951980
GCP/us-central1	6898951
AWS/us-east-2	27232
US/Tennessee	22271521152
GB/England	25801312793
AWS/us-east-1	21579730388
VPN	15887460008
US/California	77143548072
CN/Shanghai	13538444886
CN/Beijing	11670729824
DE/Baden-Wurttemberg	782947
IT/Lazio	1930261
CN/Jiangsu	91320511
US/Rhode Island	5781539460
US/New York	27604093857
SE/Stockholm	1885381
US/Georgia	13485626357
IN/Karnataka	6105220298
CZ/Moravskoslezský	1316152
US/Massachusetts	11360185640
US/Virginia	1504526534
US/Oregon	158992954
CN/Shaanxi	1042873043
AWS/ap-southeast-1	1043700715
GCP/us-west1	1476096753
IT/Emilia-Romagna	8896920770
NL/Flevoland	3374775321
GCP/us-west4	292993183
HU/Budapest	369282
IE/Leinster	31923495
CA/Ontario	17139319
NZ/Wellington Region	8254008
US/Connecticut	5087829
GCP/us-east1	14052069
US/Ohio	635126
DO/Santiago Province	1332647
AU/New South Wales	4061496
US/Washington	22162945
NZ/Auckland	7205880
CA/British Columbia	8516040
US/Texas	5785660065
NZ/Waikato Region	7767774
US/North Carolina	4364333
US/Kentucky	1542356
AU/Western Australia	4127004
IE/Munster	2934448
CO/Norte de Santander Department	7336896
BD/Dhaka Division	9498660
CA/Alberta	13756680
US/District of Columbia	209438709
BR/São Paulo	4903927
RU/Sverdlovsk Oblast	8712564
IR/Fars	3375628
