region	bytes_sent
GCP/us-west1	3570384007
CN/Shaanxi	3254923117
CA/Quebec	151453323415
IR/Tehran	88591177182
GB/England	90395331748
VPN	53853158416
HK/Hong Kong	46640715374
US/California	179584087268
US/Tennessee	62731634909
ES/Madrid	21140461972
US/New Hampshire	55900404217
AWS/us-east-1	60274091530
US/New York	90186044814
US/Texas	20161033774
US/Massachusetts	29502852014
US/Rhode Island	20526098025
AWS/ap-southeast-1	3998328918
CN/Beijing	23926348061
IN/Karnataka	19941939607
CN/Shanghai	42001823985
US/Pennsylvania	44032899131
GitHub	83357494988
CN/Jiangsu	19782797270
US/Georgia	34410338101
US/Virginia	4238707886
IT/Emilia-Romagna	24414332641
GCP/us-central1	62670814
GCP/us-east1	69000979
NL/Flevoland	9750275291
DK/Central Jutland	10000132455
unknown	572220522
GCP/us-west4	1505511070
US/Illinois	224391475
US/Kentucky	1542356
CA/Newfoundland and Labrador	1002337
US/District of Columbia	443120169
AU/South Australia	10786850
IE/Leinster	86309035
AU/New South Wales	12014457
CA/Ontario	22474365
PE/Lima Province	14149728
HU/Budapest	15772810
US/Nevada	5114174
US/Oregon	219029935
NZ/Wellington Region	17621652
NZ/Auckland	60943046
HN/Francisco Morazán Department	3333442
NZ/Waikato Region	7767774
US/Iowa	542326
US/Ohio	635126
AWS/us-east-2	4945472
BD/Dhaka Division	9498660
CA/Nova Scotia	1009743
AU/Queensland	6288768
NZ/Manawatu-Wanganui	4457680
US/Missouri	8057484
US/Arizona	429732
BR/São Paulo	13061825
CA/British Columbia	8516040
CA/Alberta	31547358
AU/Victoria	24565500
DO/Santiago Province	1332647
US/North Carolina	8728666
US/Michigan	10022724
DE/Baden-Wurttemberg	1290802
US/Florida	8974596
BR/Pernambuco	1348967
BR/Rio Grande do Sul	10088232
US/Indiana	13872117
DE/Brandenburg	1712013
US/Washington	72245250
NL/North Holland	1626622
CO/Norte de Santander Department	7336896
GB/Scotland	429147
IT/Lazio	1930261
AU/Western Australia	4127004
RU/Sverdlovsk Oblast	8712564
SE/Stockholm	1885381
PT/Lisbon	3754129
IE/Munster	2934448
KR/Gyeonggi-do	1071772
CA/New Brunswick	10808820
IR/Fars	3375628
AR/Buenos Aires	500001
RS/Central Serbia	974640
CZ/Moravskoslezský	1316152
US/Connecticut	6783772
