region	bytes_sent
US/Maryland	32909060
CA/Quebec	6414811806
unknown	2189369013484
IT/Emilia-Romagna	52488578268
GitHub	21205174969
VPN	5204539506
US/California	52760688147
US/New York	52742997137
IR/Tehran	105558577133
CN/Shanghai	15693084872
US/New Hampshire	52778648235
JP/Tokyo	2092826
DE/Baden-Wurttemberg	2850306
US/Rhode Island	62001330
GB/England	112039701
AWS/ap-southeast-1	1705404148
AWS/us-east-1	1388799858
US/Virginia	177022020
GB/Scotland	429147
IN/Maharashtra	8385024
IE/Leinster	55704656
RU/St.-Petersburg	6552038
US/Florida	8974596
UA/Odessa	1523617
NZ/Canterbury	8254008
CN/Beijing	7860960
US/Massachusetts	4672449
CA/New Brunswick	1839567
PH/Metro Manila	7336896
DO/Santiago Province	1332647
NZ/Tasman District	10088232
US/Michigan	10022724
US/Pennsylvania	76053701
CA/British Columbia	8516040
GCP/us-east1	17510791
CA/Nova Scotia	1009743
PH/Calabarzon	856185
BR/São Paulo	13865802
ZA/Gauteng	9760692
PE/Lima Province	3436553
US/Kentucky	1542356
IE/Munster	11971235
IN/Delhi	6812832
AU/Queensland	4456515
CA/Ontario	497048
IN/West Bengal	759559
US/Wisconsin	1484367
ID/Riau	5961228
US/Missouri	8057484
US/Georgia	3375628
AR/Buenos Aires	500001
NZ/Auckland	5522958
