region	bytes_sent	number_of_requests	number_of_downloads	number_of_views
VPN	274934289217	31146	18966	133
AWS/us-east-1	153363084988	26899	9667	2825
IRN	210016533064	8187	8187	0
USA/CA	499179927393	19835	19722	19
CAN/QC	288281491171	19931	9008	1824
GBR/ENG	211761229999	8327	8320	2
CHN	271430060704	20222	9653	1255
GH-actions	693490772079	2123099	102351	98976
USA/MA	129730913279	5953	2097	2888
USA/RI	52937104385	2058	2056	1
USA/TX	106581340982	4246	4246	0
HKG	106103951809	4312	4309	3
HKG/KKC	9122568478	1230	114	154
USA/NY	211660726622	8347	8251	12
DNK/82	52743588935	2038	2038	0
USA/PA	105747354842	4182	4096	3
USA	176628245567	10156	6831	278
GCP/us-west1	7712118518	313	313	0
USA/GA	105536658875	4090	4090	0
IND/KA	51439585416	2037	2037	0
AWS/ap-southeast-1	22601207664	5876	5876	0
CAN	55028861811	2289	2289	0
USA/NH	107880095422	4199	4184	8
USA/NV	8076197279	1772	1772	0
ESP/MD	52784596222	2057	2057	0
ITA/45	52511113708	10884	6	1623
BRA/SP	807695973	323	323	0
BRA/PR	189568946	73	73	0
VNM/HP	741783853	94	94	0
MYS	1113636	1	1	0
ARG	20344750	12	12	0
VNM/SG	8006915998	1803	1803	0
USA/TN	117029788	18	14	2
MEX/CMX	53077948993	2526	2162	56
MYS/14	98286207	41	41	0
AWS/us-east-2	10086907266	649	380	6
AWS/ap-south-1	226833391	4	4	0
IRQ/DI	9498660	3	3	0
DEU/NI	52760734470	2041	2041	0
IRQ/AR	94201968	26	26	0
EGY/GZ	40437617	12	12	0
AWS/us-west-2	4454095589	3034	126	6
USA/IL	12686275149	1177	1171	2
IRQ/NI	22482715	18	18	0
GEO/TB	29688412	8	8	0
BRA/ES	23314150	16	16	0
BRA/SC	110410937	49	49	0
BRA/GO	68055758	31	31	0
GCP/us-central1	1382853418	572	51	23
CHN/BJ	6431147469	253	248	3
THA/20	11532229	3	3	0
LBN/BA	48127141	16	16	0
MYS/10	112201088	38	38	0
GHA/AA	13046796	6	6	0
FRA/PDL	8726004	5	5	0
PAK/BA	1834224	2	2	0
VNM/HN	773363100	341	341	0
TUR/06	4361877311	878	878	0
JOR/AM	125035267	72	72	0
UKR/56	12669116	9	9	0
PER/LMA	68019408	22	22	0
DEU/BE	86162765	13	13	0
NLD	21873947694	1363	702	185
SGP	536271801	177	177	0
USA/DC	976358476	210	210	0
VEN/R	4992368	4	4	0
ZAF/WC	127329212	63	63	0
PHL/10	10470213	11	11	0
SYC	329757523	131	131	0
COL/DC	166854818	78	78	0
GCP/us-west4	3218871514	130	130	0
CHE/FR	654127769	1607	11	11
BRA/SE	55698392	10	10	0
ARG/B	387926465	207	206	1
USA/VA	3352649452	384	336	9
GCP/us-east1	170299682	28	28	0
NPL/P1	2268944	2	2	0
BGD	607127008	218	218	0
ETH/AA	46799928	31	31	0
MAR/04	61570456	34	34	0
CHL/RM	279177982	108	108	0
BGD/C	231692033	91	91	0
URY/MO	81201225	29	29	0
PHL/40	169299715	34	34	0
SAU/14	8450532	2	2	0
OMN/ZU	5602488	4	4	0
GRC/I	11978483	4	4	0
TWN/CYI	2227272	2	2	0
USA/AR	19960859	3	3	0
PAK	35183214	20	20	0
GBR/SCT	57934063	11	11	0
USA/MI	26347293	10	10	0
ZAF/GP	290441834	135	135	0
BRA/PE	123650290	44	44	0
SEN/DK	41747604	18	18	0
MEX/JAL	53969503	26	26	0
COL/CAL	13394167	9	9	0
VNM/68	63196046	20	20	0
COL/VAC	42810574	28	28	0
BRA/RS	264745270	100	100	0
PAK/SD	128817019	82	82	0
ARG/D	4809897	5	5	0
ESP/CT	41352796	20	20	0
PAK/IS	66057872	36	36	0
VNM/DN	139098370	69	69	0
IND	57095112	29	29	0
BRA/MG	308280340	142	142	0
MAR/06	85004584	41	41	0
ARE/DU	99652118	40	40	0
VEN/A	127199078	41	41	0
VNM/54	17653324	10	10	0
BRA/RJ	235377028	105	105	0
JOR/AZ	3210698	3	3	0
IND/TS	36541604	20	20	0
BRA/BA	105949352	63	63	0
IND/RJ	15600629	16	16	0
GBR	147625326	24	24	0
