region	bytes_sent
US/Maryland	32950674
CA/Quebec	342928394191
GitHub	160443134784
HK/Hong Kong	114657138300
AWS/us-east-1	144745254762
US/New Hampshire	138632758453
IT/Emilia-Romagna	52488578268
US/California	326271195508
AWS/us-east-2	10487861
GCP/us-west4	3218871514
VPN	14556375953
US/Georgia	105508529002
US/New York	105502278020
US/Rhode Island	52937104385
GB/England	53038927730
NL/Flevoland	21872572026
IR/Tehran	210006646737
AU/Queensland	41280816
ES/Madrid	52749677455
GCP/us-west1	7376540059
US/Texas	52757968958
SE/Stockholm	3597394
IN/Karnataka	51404779215
US/Tennessee	52742829943
GCP/us-central1	96124152
CN/Shanghai	68385847238
US/Pennsylvania	105558646011
DE/Brandenburg	1712013
DE/Baden-Wurttemberg	2850306
PT/Lisbon	3754129
US/Washington	80505469
US/Oregon	336268697
AWS/ap-southeast-1	10144728513
US/Delaware	1885381
US/Virginia	1557965877
US/Massachusetts	16597769874
IT/Lazio	26561269
CZ/Moravskoslezský	13873690
CA/Ontario	91548418
DE/State of Berlin	68743206
NL/North Holland	829893
AU/New South Wales	54174800
IN/Uttar Pradesh	6336431
HU/Budapest	19623692
BR/Pernambuco	1348967
CL/Maule Region	7527139
AU/Western Australia	7424580
US/Michigan	11038155
CA/British Columbia	26207914
GB/Scotland	10930866
NZ/Auckland	84855878
CA/New Brunswick	11811157
IE/Leinster	186585719
US/Minnesota	1394061
US/Florida	21578356
AU/South Australia	24313900
US/North Carolina	23484946
NZ/Wellington Region	18194064
US/Connecticut	6783772
CN/Beijing	9400198
FR/Île-de-France	6354276
US/Iowa	542326
GB/Wales	638230
CA/Alberta	19037143
RU/Bashkortostan Republic	4633984
BA/Federation of B&H	566646
CA/Manitoba	10153740
IE/Ulster	8057484
PL/Mazovia	7664436
GCP/us-east1	130188342
NZ/Hawke's Bay Region	10088232
PH/Central Luzon	7336896
NO/Oslo	31922950
US/Illinois	2261779
NL/South Holland	1626622
AU/Victoria	20781845
US/Ohio	635126
TH/Chon Buri	9826200
IT/Lombardy	291268
NZ/Manawatu-Wanganui	4457680
NZ/Tasman District	10088232
NZ/Waikato Region	16775321
US/Oklahoma	10307389
US/Arizona	2596718
CA/Nova Scotia	1009743
PH/Calabarzon	856185
AU/Australian Capital Territory	2660009
SA/Mecca Region	342266
IE/Connacht	16360338
US/Kentucky	1542356
IE/Munster	25135293
HN/Francisco Morazán Department	3333442
US/Alabama	2720136
US/Wisconsin	15437571
US/Utah	1519151
ID/Riau	5961228
US/Missouri	8057484
KR/Gyeonggi-do	1071772
RU/Tyumen Oblast	8712564
IR/Razavi Khorasan	3375628
