region	bytes_sent
unknown	2417214547569
GitHub	11931420784
CA/Quebec	5961610419
IR/Tehran	52695768457
US/California	52757742247
JP/Tokyo	2092826
VPN	556017946
US/Rhode Island	4446128
AWS/ap-southeast-1	790392057
GB/England	30231734
AWS/us-east-1	626868017
US/Florida	8974596
NZ/Tasman District	10088232
US/Michigan	10022724
GCP/us-east1	17510791
CA/Nova Scotia	1009743
CN/Shanghai	15359158185
US/Kentucky	1542356
IN/Delhi	6812832
IE/Leinster	4753057
CA/Ontario	497048
US/New York	1700982
IN/West Bengal	759559
US/Wisconsin	1484367
US/Georgia	3375628
