region	bytes_sent
GCP/us-west1	1701291673
CN/Shaanxi	1665786255
CA/Quebec	73931010624
IR/Tehran	43822585582
GB/England	44489263078
VPN	25832178021
HK/Hong Kong	29914021533
US/California	100257935566
US/Tennessee	33335457820
ES/Madrid	16964611771
US/New Hampshire	31359949309
AWS/us-east-1	30984367757
US/New York	45137427018
US/Texas	10305122105
US/Massachusetts	15458626991
CN/Beijing	13587378062
CN/Shanghai	18479007648
US/Pennsylvania	28738521378
AWS/ap-southeast-1	2047662552
GitHub	34610798856
CN/Jiangsu	11193636448
US/Georgia	16076070133
US/Virginia	2008631211
US/Rhode Island	6536321842
IN/Karnataka	8218515266
IT/Emilia-Romagna	12820937479
GCP/us-central1	6898951
GCP/us-east1	25997870
NL/Flevoland	4642843958
US/Illinois	12249996
US/Kentucky	1542356
CA/Newfoundland and Labrador	1002337
US/District of Columbia	281282822
GCP/us-west4	373761742
CA/Ontario	22052809
unknown	62412269
HU/Budapest	369282
US/Oregon	159003258
NZ/Wellington Region	17621652
NZ/Waikato Region	7767774
US/Ohio	635126
AU/New South Wales	8974596
BD/Dhaka Division	9498660
CA/Nova Scotia	1009743
US/Arizona	429732
CA/British Columbia	8516040
DO/Santiago Province	1332647
US/North Carolina	4364333
US/Michigan	10022724
DE/Baden-Wurttemberg	870970
IE/Leinster	45626304
BR/Pernambuco	1348967
CA/Alberta	27513360
NZ/Auckland	33212556
US/Indiana	7024065
AWS/us-east-2	27232
DE/Brandenburg	1712013
NL/North Holland	1626622
CO/Norte de Santander Department	7336896
GB/Scotland	429147
IT/Lazio	1930261
US/Washington	24048326
AU/Victoria	10677804
AU/Western Australia	4127004
RU/Sverdlovsk Oblast	8712564
SE/Stockholm	1885381
PT/Lisbon	1868748
IE/Munster	2934448
CA/New Brunswick	10808820
IR/Fars	3375628
AR/Buenos Aires	500001
BR/São Paulo	4903927
CZ/Moravskoslezský	1316152
US/Connecticut	6783772
