region	bytes_sent	number_of_requests	number_of_downloads
VPN	165666842473	16660	12960
missing	658629806911	296840	41460
IR/Tehran	104453475980	4100	4100
undetermined	718372212534	49480	25700
CA/Quebec	160842539695	6400	6380
CN/Shanghai	138334310477	13300	4980
GitHub	257458930616	771660	44180
US/Massachusetts	56467326878	2840	<50
US/California	241988650437	17220	9240
GB/England	105625889939	4120	4100
US/Rhode Island	52853951419	2040	2040
CN/Shanxi	5924581466	880	160
HK/Hong Kong	105562580528	4080	4080
US/New York	264025398244	10320	10220
GCP/us-west1	7712118518	320	320
IN/Karnataka	51404779215	2020	2020
AWS/ap-southeast-1	16457903271	2800	2800
AWS/us-east-1	110654313538	20460	8220
ES/Madrid	52749677455	2040	2040
US/Georgia	52745959451	2040	2040
US/New Hampshire	52778648235	2040	2040
US/Virginia	20048749856	32260	2840
US/Illinois	8663953162	7900	680
GCP/us-central1	43552349	<50	<50
CN/Beijing	3750268482	160	160
GCP/us-west4	3218871514	120	120
CH/Fribourg	654127769	1600	<50
GCP/us-east1	151564394	<50	<50
SG/Singapore	4253889213	380	380
US/Wyoming	1485227973	5920	<50
US/Texas	2530025	<50	<50
US/Kentucky	1542356	<50	<50
IE/Munster	4826499	<50	<50
MX/Mexico City	109903018	220	<50
AU/South Australia	24313900	<50	<50
IE/Leinster	92295805	<50	<50
AU/New South Wales	16767832	<50	<50
BD/Dhaka Division	51715240	<50	<50
CA/Alberta	848451	<50	<50
IT/Lombardy	291268	<50	<50
US/Nevada	146343853	<50	<50
US/South Carolina	661847687	<50	<50
NZ/Auckland	37955335	<50	<50
AU/Western Australia	2626211	<50	<50
CA/Ontario	42773107	<50	<50
PE/Lima Province	14149728	<50	<50
IN/Uttar Pradesh	6336431	<50	<50
US/Michigan	11038155	<50	<50
GB/Wales	638230	<50	<50
NP/Bagmati Province	14084220	<50	<50
AR/Cordoba	1113636	<50	<50
FR/Rhône-Alpes	6354276	<50	<50
NZ/Waikato Region	7767774	<50	<50
CO/Antioquia	1423268	<50	<50
US/Ohio	635126	<50	<50
US/Wisconsin	15437571	<50	<50
IE/Connacht	4389103	<50	<50
ID/West Java	9703126	<50	<50
TN/Sousse Governorate	8843580	<50	<50
ES/Andalusia	1113636	<50	<50
CH/Vaud	1503224	<50	<50
PH/National Capital Region	7336896	<50	<50
UZ/Tashkent	11416800	<50	<50
MY/Selangor	917112	<50	<50
CL/Maule Region	7527139	<50	<50
US/Tennessee	75637137	<50	<50
DE/State of Berlin	9990895	<50	<50
NZ/Hawke's Bay Region	10088232	<50	<50
BR/Ceará	1122752	<50	<50
AU/Queensland	21423087	<50	<50
VN/Ho Chi Minh City (HCMC)	63974624	<50	<50
US/Florida	2646544	<50	<50
NZ/Taranaki Region	4127004	<50	<50
US/Alabama	2720136	<50	<50
SA/Mecca Region	1455902	<50	<50
TH/Nakhon Pathom	1179144	<50	<50
NZ/Wellington Region	8254008	<50	<50
IE/Ulster	8057484	<50	<50
AWS/us-west-2	1922832129	2920	<50
BR/Rio de Janeiro	276008	<50	<50
NP/Lumbini Province	917112	<50	<50
CA/British Columbia	16250698	<50	<50
AR/Buenos Aires F.D.	2063531	<50	<50
VE/Anzoátegui	1447221	<50	<50
EG/Cairo	7140372	<50	<50
DO/Nacional	13953204	<50	<50
KE/Mombasa County	2423796	<50	<50
RU/Bashkortostan Republic	4633984	<50	<50
TG/Maritime	562332	<50	<50
IN/Maharashtra	8385024	<50	<50
CO/Bogota D.C.	1439440	<50	<50
AU/Victoria	19455876	<50	<50
BD/Barisal Division	1375668	<50	<50
US/Minnesota	1394061	<50	<50
TH/Chon Buri	9826200	<50	<50
DO/Santiago Province	1332647	<50	<50
US/North Carolina	4364333	<50	<50
BR/São Paulo	5633688	<50	<50
VN/Hanoi	19559029	<50	<50
IT/Lazio	26561269	<50	<50
AL/Tirana	9000236	<50	<50
BR/Pernambuco	1348967	<50	<50
BR/Rio Grande do Sul	11201868	<50	<50
BR/Paraíba	7177213	<50	<50
ID/West Kalimantan	6778842	<50	<50
FR/Provence-Alpes-Côte d'Azur	1253744	<50	<50
US/New Jersey	32909060	<50	<50
DE/Brandenburg	1712013	<50	<50
AWS/us-east-2	5309407	<50	<50
SE/Stockholm	3597394	<50	<50
JP/Tokyo	2092826	<50	<50
TR/Kayseri	801189	<50	<50
US/Washington	54400462	<50	<50
KE/Nairobi County	1048128	<50	<50
AR/Santa Fe	3995988	<50	<50
BD/Rajshahi Division	1113636	<50	<50
TH/Bangkok	851604	<50	<50
EC/Pichincha	8066689	<50	<50
US/District of Columbia	3537432	<50	<50
PK/Punjab	1113636	<50	<50
DE/Bavaria	1824795	<50	<50
CA/Manitoba	10153740	<50	<50
ZA/Gauteng	9760692	<50	<50
RU/Sverdlovsk Oblast	8712564	<50	<50
US/Arizona	2166986	<50	<50
US/Delaware	1885381	<50	<50
MA/Beni Mellal-Khenifra	2096256	<50	<50
KR/Seoul	1071772	<50	<50
MX/Nuevo León	4323528	<50	<50
TN/Tunis Governorate	12708552	<50	<50
CA/New Brunswick	10808820	<50	<50
BA/Srpska	566646	<50	<50
IQ/Baghdad	832339	<50	<50
US/Utah	1519151	<50	<50
