region	bytes_sent
US/Maryland	32909060
CA/Quebec	59007202924
unknown	2033414045851
IT/Emilia-Romagna	52488578268
GitHub	25942428338
VPN	5468257962
GB/England	127884010
US/California	52923830838
US/New York	52743446479
IR/Tehran	105558577133
US/Tennessee	52741296155
CN/Shanghai	61013265699
US/New Hampshire	52778648235
JP/Tokyo	2092826
DE/Baden-Wurttemberg	2850306
US/Rhode Island	62001330
AWS/ap-southeast-1	2200269779
AWS/us-east-1	1877818461
US/Virginia	177022020
GB/Scotland	429147
IN/Maharashtra	8385024
IE/Leinster	68675240
RU/St.-Petersburg	6552038
GCP/us-central1	19934253
US/Florida	8974596
UA/Odessa	1523617
NZ/Canterbury	8254008
US/Massachusetts	24521373
GB/Wales	638230
CN/Beijing	7860960
CA/New Brunswick	1839567
CA/Manitoba	10153740
PH/Metro Manila	7336896
VN/Hanoi	18991247
AU/Victoria	10677804
BR/São Paulo	16112651
DO/Santiago Province	1332647
NZ/Auckland	12728838
NZ/Tasman District	10088232
US/Michigan	10022724
US/Pennsylvania	76053701
CA/British Columbia	8516040
GCP/us-east1	17510791
CA/Nova Scotia	1009743
PH/Calabarzon	856185
ZA/Gauteng	9760692
PE/Lima Province	3436553
US/Kentucky	1542356
IE/Munster	11971235
IN/Delhi	6812832
AU/Queensland	4456515
CA/Ontario	497048
AU/New South Wales	7598928
IN/West Bengal	759559
US/Wisconsin	1484367
ID/Riau	5961228
US/Missouri	8057484
US/Georgia	3375628
AR/Buenos Aires	500001
