region	bytes_sent
GCP/us-west1	2719800351
CN/Shaanxi	2798843157
CA/Quebec	125105089713
IR/Tehran	71105992461
GB/England	79159151742
VPN	44422460015
HK/Hong Kong	42147739750
US/California	153706310805
US/Tennessee	58075886974
ES/Madrid	18455433432
US/New Hampshire	46679860061
AWS/us-east-1	51432402599
US/New York	75497340977
US/Texas	15477067432
US/Massachusetts	25096932730
US/Rhode Island	19387565895
AWS/ap-southeast-1	3307930773
CN/Beijing	20947828052
IN/Karnataka	16191805218
CN/Shanghai	34139556285
US/Pennsylvania	37812610419
GitHub	68108175363
CN/Jiangsu	15839962580
US/Georgia	24305075760
US/Virginia	3619351365
IT/Emilia-Romagna	20438598205
GCP/us-central1	8738898
GCP/us-east1	55263214
NL/Flevoland	8125384764
DK/Central Jutland	6732832184
unknown	457305321
GCP/us-west4	1104367604
US/Illinois	124221065
US/Kentucky	1542356
CA/Newfoundland and Labrador	1002337
US/District of Columbia	371277503
AU/South Australia	10786850
IE/Leinster	86309035
AU/New South Wales	12014457
CA/Ontario	22052809
HU/Budapest	8071046
US/Nevada	5114174
US/Oregon	159015178
NZ/Wellington Region	17621652
HN/Francisco Morazán Department	3333442
NZ/Waikato Region	7767774
US/Iowa	542326
US/Ohio	635126
AWS/us-east-2	4901544
BD/Dhaka Division	9498660
CA/Nova Scotia	1009743
AU/Queensland	6288768
US/Missouri	8057484
US/Arizona	429732
BR/São Paulo	13061825
CA/British Columbia	8516040
DO/Santiago Province	1332647
US/North Carolina	8728666
US/Michigan	10022724
DE/Baden-Wurttemberg	1059201
NZ/Auckland	41466564
BR/Pernambuco	1348967
CA/Alberta	27513360
US/Indiana	10448091
DE/Brandenburg	1712013
NL/North Holland	1626622
CO/Norte de Santander Department	7336896
GB/Scotland	429147
IT/Lazio	1930261
US/Washington	24523831
AU/Victoria	10677804
AU/Western Australia	4127004
RU/Sverdlovsk Oblast	8712564
SE/Stockholm	1885381
PT/Lisbon	1868748
IE/Munster	2934448
KR/Gyeonggi-do	1071772
CA/New Brunswick	10808820
IR/Fars	3375628
AR/Buenos Aires	500001
RS/Central Serbia	974640
CZ/Moravskoslezský	1316152
US/Connecticut	6783772
