region	bytes_sent
unknown	2250014605494
IT/Emilia-Romagna	52488578268
GitHub	16354032304
VPN	4009546337
CA/Quebec	5962692964
IR/Tehran	105558577133
US/New Hampshire	52778648235
US/California	52757742247
JP/Tokyo	2092826
DE/Baden-Wurttemberg	2850306
US/Rhode Island	4446128
AWS/ap-southeast-1	1261245814
GB/England	48105568
AWS/us-east-1	981620835
US/Virginia	177022020
IN/Maharashtra	8385024
US/Florida	8974596
UA/Odessa	1523617
NZ/Canterbury	8254008
IE/Leinster	35528192
CN/Beijing	7860960
CA/New Brunswick	1839567
NZ/Tasman District	10088232
US/Michigan	10022724
US/Pennsylvania	76053701
CA/British Columbia	8516040
GCP/us-east1	17510791
CA/Nova Scotia	1009743
PH/Calabarzon	856185
US/Massachusetts	848089
CN/Shanghai	15359158185
US/Kentucky	1542356
IE/Munster	11971235
IN/Delhi	6812832
AU/Queensland	4456515
CA/Ontario	497048
US/New York	1700982
IN/West Bengal	759559
US/Wisconsin	1484367
US/Missouri	8057484
US/Georgia	3375628
AR/Buenos Aires	500001
NZ/Auckland	5522958
