region	bytes_sent	number_of_requests	number_of_downloads
missing	2797945049440	743400	125260
GitHub	37756058197	78180	5140
US/California	136411257132	13080	5140
IN/Karnataka	51404779215	2020	2020
AWS/ap-southeast-1	10393302449	1660	1660
US/New York	105740947621	4120	4100
US/Georgia	52741296155	2040	2040
US/New Hampshire	52778648235	2040	2040
US/Illinois	3593408612	4940	220
US/Virginia	16704945019	22680	740
VPN	6105894733	540	520
CH/Fribourg	654127769	1600	<50
AWS/us-east-1	1688175188	340	340
SG/Singapore	3888003762	340	340
US/Wyoming	904508866	3660	<50
GCP/us-east1	56354611	<50	<50
US/Texas	827871	<50	<50
CN/Beijing	7860265	<50	<50
MX/Mexico City	55394818	<50	<50
AU/South Australia	17468666	<50	<50
CN/Shanghai	109837727	<50	<50
US/South Carolina	661847687	<50	<50
NZ/Auckland	28432930	<50	<50
AU/Western Australia	2626211	<50	<50
CA/Quebec	17535659	<50	<50
IE/Leinster	32730706	<50	<50
IN/Uttar Pradesh	6336431	<50	<50
FR/Rhône-Alpes	6354276	<50	<50
US/Wisconsin	1484367	<50	<50
IE/Connacht	4389103	<50	<50
PH/National Capital Region	7336896	<50	<50
CN/Shanxi	1668477473	260	60
BD/Dhaka Division	9498660	<50	<50
GB/England	53965414	<50	<50
AU/New South Wales	6087957	<50	<50
NZ/Hawke's Bay Region	10088232	<50	<50
US/Florida	2646544	<50	<50
NZ/Taranaki Region	4127004	<50	<50
NZ/Wellington Region	8254008	<50	<50
CA/British Columbia	16250698	<50	<50
RU/Bashkortostan Republic	4633984	<50	<50
AU/Victoria	19455876	<50	<50
US/Minnesota	1394061	<50	<50
TH/Chon Buri	9826200	<50	<50
DO/Santiago Province	1332647	<50	<50
US/North Carolina	4364333	<50	<50
US/Michigan	10022724	<50	<50
VN/Hanoi	18991247	<50	<50
BR/Pernambuco	1348967	<50	<50
DE/Brandenburg	1712013	<50	<50
JP/Tokyo	2092826	<50	<50
CA/Ontario	16024184	<50	<50
CA/Manitoba	10153740	<50	<50
ZA/Gauteng	9760692	<50	<50
HK/Hong Kong	11895738	<50	<50
AWS/us-east-2	1885381	<50	<50
US/Massachusetts	4717828	<50	<50
GCP/us-central1	3770762	<50	<50
KR/Seoul	1071772	<50	<50
CA/New Brunswick	10808820	<50	<50
