region	bytes_sent
GCP/us-west1	5389063076
CN/Shaanxi	4389853295
CA/Quebec	222435375266
IR/Tehran	127033054664
GB/England	125217457812
VPN	79261940116
HK/Hong Kong	66226928355
US/California	238564321517
US/Tennessee	81189120883
ES/Madrid	33950632705
US/New Hampshire	67328201860
AWS/us-east-1	85155145326
US/New York	131088765425
US/Texas	29773510771
US/Massachusetts	42507114075
US/Rhode Island	35841713846
AWS/ap-southeast-1	5908244641
CN/Beijing	32657366672
IN/Karnataka	27856958649
US/Virginia	5950286072
GitHub	126369756921
US/Pennsylvania	63123666747
US/Georgia	61643898318
CN/Shanghai	64179908035
DK/Central Jutland	23878793013
CN/Jiangsu	26310672060
IT/Emilia-Romagna	32442817677
GCP/us-central1	83765367
unknown	584474938
GCP/us-east1	70396530
NL/Flevoland	13379316777
US/Illinois	2248914079
GCP/us-west4	2101860445
US/Kentucky	1542356
CA/Newfoundland and Labrador	1002337
US/District of Columbia	595530284
IE/Connacht	1892051
US/Washington	74727529
AU/South Australia	24313900
IE/Leinster	91112230
AU/New South Wales	30209554
CA/Alberta	32395809
IT/Lombardy	291268
CA/Ontario	47859402
AU/Western Australia	6753215
PE/Lima Province	17586281
HU/Budapest	15772810
IN/Uttar Pradesh	3850882
US/Nevada	5114174
CZ/Moravskoslezský	13873690
US/Oregon	253375635
NZ/Wellington Region	17621652
NZ/Auckland	64665166
HN/Francisco Morazán Department	3333442
NZ/Waikato Region	7767774
US/Iowa	542326
US/Ohio	635126
US/Wisconsin	1484367
AWS/us-east-2	4945472
BD/Dhaka Division	9498660
CA/Nova Scotia	1009743
NZ/Hawke's Bay Region	10088232
AU/Queensland	6288768
NZ/Manawatu-Wanganui	4457680
US/Missouri	8057484
US/Arizona	429732
GB/Northern Ireland	9635088
AWS/us-west-2	881695682
PH/Calabarzon	856185
BR/São Paulo	15308674
IN/Telangana	6747324
CA/British Columbia	8516040
AR/Buenos Aires F.D.	2063531
AU/Victoria	25474373
DO/Santiago Province	1332647
US/North Carolina	8728666
US/Michigan	10022724
DE/Baden-Wurttemberg	1848055
IT/Lazio	22172233
US/Florida	8974596
BR/Pernambuco	1348967
BR/Rio Grande do Sul	10088232
US/Indiana	25856208
DE/Brandenburg	1712013
JP/Okayama	2092826
NL/North Holland	1626622
CO/Norte de Santander Department	7336896
GB/Scotland	429147
RU/Sverdlovsk Oblast	8712564
SE/Stockholm	1885381
PT/Lisbon	3754129
IE/Munster	2934448
KR/Gyeonggi-do	1071772
CA/New Brunswick	10808820
BA/Srpska	566646
AM/Yerevan	462630
IR/Fars	3375628
AR/Buenos Aires	500001
RS/Central Serbia	974640
US/Connecticut	6783772
