region	bytes_sent
GCP/us-west1	2588504205
CN/Shaanxi	2551352651
CA/Quebec	114357476028
IR/Tehran	65240250857
GB/England	74108479666
VPN	39957497765
HK/Hong Kong	39323840598
US/California	141365606618
US/Tennessee	56561175122
ES/Madrid	18455433432
US/New Hampshire	41020736821
AWS/us-east-1	47300650523
US/New York	65764982176
US/Texas	13117552505
US/Massachusetts	22709002994
US/Rhode Island	16265975665
AWS/ap-southeast-1	2987579196
CN/Beijing	19950311063
CN/Shanghai	30716513977
US/Pennsylvania	37058227827
GitHub	60394739163
CN/Jiangsu	14685646888
US/Georgia	23193708838
US/Virginia	3161350317
IN/Karnataka	13649498385
IT/Emilia-Romagna	18561673194
GCP/us-central1	8738898
GCP/us-east1	44818821
NL/Flevoland	7296174747
DK/Central Jutland	5324311767
unknown	515600012
GCP/us-west4	874114070
US/Illinois	48350733
US/Kentucky	1542356
CA/Newfoundland and Labrador	1002337
US/District of Columbia	358192279
AU/South Australia	10786850
IE/Leinster	66132571
AU/New South Wales	12014457
CA/Ontario	22052809
HU/Budapest	369282
US/Nevada	5114174
US/Oregon	159003258
NZ/Wellington Region	17621652
HN/Francisco Morazán Department	3333442
NZ/Waikato Region	7767774
US/Iowa	542326
US/Ohio	635126
AWS/us-east-2	4901544
BD/Dhaka Division	9498660
CA/Nova Scotia	1009743
AU/Queensland	6288768
US/Missouri	8057484
US/Arizona	429732
BR/São Paulo	13061825
CA/British Columbia	8516040
DO/Santiago Province	1332647
US/North Carolina	4364333
US/Michigan	10022724
DE/Baden-Wurttemberg	1059201
NZ/Auckland	41466564
BR/Pernambuco	1348967
CA/Alberta	27513360
US/Indiana	10448091
DE/Brandenburg	1712013
NL/North Holland	1626622
CO/Norte de Santander Department	7336896
GB/Scotland	429147
IT/Lazio	1930261
US/Washington	24523831
AU/Victoria	10677804
AU/Western Australia	4127004
RU/Sverdlovsk Oblast	8712564
SE/Stockholm	1885381
PT/Lisbon	1868748
IE/Munster	2934448
KR/Gyeonggi-do	1071772
CA/New Brunswick	10808820
IR/Fars	3375628
AR/Buenos Aires	500001
RS/Central Serbia	974640
CZ/Moravskoslezský	1316152
US/Connecticut	6783772
