region	bytes_sent
GCP/us-west1	1616818536
CN/Shaanxi	1482746157
CA/Quebec	66622509783
IR/Tehran	39045421175
GB/England	40825192385
VPN	24262663527
HK/Hong Kong	29180403317
US/California	94593617582
US/Tennessee	30643016079
ES/Madrid	15315749035
US/New Hampshire	29332522661
AWS/us-east-1	28680723050
US/New York	42683284478
US/Texas	8075765622
US/Massachusetts	14102524660
CN/Beijing	13040960020
CN/Shanghai	16948210670
US/Pennsylvania	27580337781
GitHub	31352682738
CN/Jiangsu	10424912417
US/Georgia	14978937925
US/Virginia	1897365774
US/Rhode Island	6536321842
IN/Karnataka	7064997553
IT/Emilia-Romagna	12004304689
GCP/us-central1	6898951
AWS/ap-southeast-1	1866843475
GCP/us-east1	25997870
NL/Flevoland	4277268879
US/Illinois	12249996
US/Kentucky	1542356
US/District of Columbia	263258017
GCP/us-west4	292993183
CA/Ontario	22052809
HU/Budapest	369282
US/Oregon	158992954
NZ/Wellington Region	17621652
NZ/Waikato Region	7767774
unknown	33762347
US/Ohio	635126
AU/New South Wales	8974596
BD/Dhaka Division	9498660
CA/Nova Scotia	1009743
US/Arizona	429732
CA/British Columbia	8516040
DO/Santiago Province	1332647
US/North Carolina	4364333
DE/Baden-Wurttemberg	870970
BR/Pernambuco	1348967
CA/Alberta	27513360
NZ/Auckland	33212556
US/Indiana	7024065
AWS/us-east-2	27232
DE/Brandenburg	1712013
NL/North Holland	1626622
IE/Leinster	40898091
CO/Norte de Santander Department	7336896
GB/Scotland	429147
IT/Lazio	1930261
US/Washington	22162945
AU/Victoria	10677804
AU/Western Australia	4127004
RU/Sverdlovsk Oblast	8712564
SE/Stockholm	1885381
PT/Lisbon	1868748
IE/Munster	2934448
CA/New Brunswick	10808820
IR/Fars	3375628
BR/São Paulo	4903927
CZ/Moravskoslezský	1316152
US/Connecticut	6783772
