region	bytes_sent
GCP/us-west1	6248941506
CN/Shaanxi	5265893753
CA/Quebec	254000520578
IR/Tehran	151742432974
GB/England	152889039504
VPN	100720890290
HK/Hong Kong	80626072583
US/California	277384392361
US/Tennessee	93731367921
ES/Madrid	43238745582
US/New Hampshire	76985367846
AWS/us-east-1	100688214156
US/New York	144259268252
US/Texas	34501402554
US/Massachusetts	50658242065
US/Rhode Island	40621709795
AWS/ap-southeast-1	8668026367
CN/Beijing	37782579282
IN/Karnataka	35440767584
US/Virginia	7206215178
GitHub	150716737934
US/Pennsylvania	76305104238
US/Georgia	77490741831
CN/Shanghai	77185868441
DK/Central Jutland	30674189177
CN/Jiangsu	31454766871
IT/Emilia-Romagna	37616200848
GCP/us-central1	86480641
US/District of Columbia	724915747
GCP/us-east1	89033621
NL/Flevoland	15741236231
US/Illinois	4378089940
PH/Northern Mindanao	398618
GCP/us-west4	2325903548
unknown	881726553
IN/Tamil Nadu	12925825
US/Kentucky	1542356
CA/Newfoundland and Labrador	1002337
IE/Connacht	1892051
US/Washington	75951841
MX/Mexico City	9451640
AU/South Australia	24313900
IE/Leinster	100348858
AU/New South Wales	40101262
CA/Alberta	32395809
IT/Lombardy	291268
NZ/Auckland	68663612
CA/Ontario	48356450
AU/Western Australia	7424580
PE/Lima Province	17586281
HU/Budapest	19623692
IN/Uttar Pradesh	6336431
US/Nevada	5114174
BR/São Paulo	20422848
CZ/Moravskoslezský	13873690
US/Oregon	371701435
NZ/Wellington Region	18194064
FR/Île-de-France	6354276
HN/Francisco Morazán Department	3333442
NZ/Waikato Region	7767774
US/Iowa	542326
US/Ohio	635126
US/Wisconsin	1484367
AWS/us-east-2	10428247
BD/Dhaka Division	9498660
CA/Nova Scotia	1009743
AU/Australian Capital Territory	2660009
CL/Maule Region	7527139
NZ/Hawke's Bay Region	10088232
AU/Queensland	9765025
NZ/Manawatu-Wanganui	4457680
US/Missouri	8057484
US/Arizona	429732
GB/Northern Ireland	9635088
AWS/us-west-2	1257420265
PH/Calabarzon	856185
IN/Telangana	6747324
CA/British Columbia	8516040
AR/Buenos Aires F.D.	2063531
RU/Bashkortostan Republic	4633984
AU/Victoria	25474373
DO/Santiago Province	1332647
US/North Carolina	8728666
US/Michigan	10022724
DE/Baden-Wurttemberg	2046692
IT/Lazio	22172233
US/Florida	8974596
BR/Pernambuco	1348967
BR/Rio Grande do Sul	10088232
US/Indiana	27670621
DE/Brandenburg	1712013
JP/Okayama	2092826
NL/North Holland	1626622
IE/Munster	15905032
CO/Norte de Santander Department	7336896
MX/San Luis Potosí	2677722
GB/Scotland	429147
RU/Sverdlovsk Oblast	8712564
SE/Stockholm	1885381
PT/Lisbon	3754129
KR/Gyeonggi-do	1071772
CA/New Brunswick	10808820
BA/Srpska	566646
AM/Yerevan	462630
IR/Fars	3375628
AR/Buenos Aires	500001
RS/Central Serbia	974640
US/Connecticut	6783772
