region	bytes_sent	number_of_requests	number_of_downloads	number_of_views
VPN	201246618260	19163	15351	81
missing	343509692691	164350	23756	7516
IR/Tehran	104455065096	4095	4095	0
undetermined	1053577570503	67027	41172	4462
AWS/us-east-1	152875669990	26791	9559	2825
CA/Quebec	160849218362	6414	6378	36
CN/Shanghai	138334310477	13305	4974	835
GitHub	508190554395	1530293	88439	85803
US/Massachusetts	56501189237	2851	46	2103
US/California	248119516542	17590	9604	351
GB/England	105847939226	4149	4143	1
US/Rhode Island	52866177413	2043	2043	0
CN/Shanxi	6976797177	1026	181	125
HK/Hong Kong	114708067648	5336	4217	157
US/New York	264271999602	10373	10282	11
GCP/us-west1	7712118518	313	313	0
IN/Karnataka	51413770442	2029	2029	0
AWS/ap-southeast-1	19960828108	4432	4432	0
ES/Madrid	52769044654	2046	2046	0
US/Georgia	52749024153	2042	2042	0
US/New Hampshire	52779565347	2044	2040	1
US/Virginia	22022333846	36683	2956	2432
VN/Hai Phong	33861704	20	20	0
MY/Penang	5633688	4	4	0
VN/Ho Chi Minh City (HCMC)	294394336	92	92	0
AWS/us-east-2	10086907266	649	380	6
US/Illinois	11017242943	8934	898	121
GCP/us-central1	107928777	33	33	0
CN/Beijing	19112816303	510	498	10
TH/Chon Buri	11186313	2	2	0
PE/Lima region	7917647	4	4	0
US/Arizona	579285337	2510	30	15
GCP/us-west4	3218871514	130	130	0
CH/Fribourg	654127769	1607	11	11
GCP/us-east1	170299682	28	28	0
BD/Dhaka Division	171168812	71	71	0
VN/Hanoi	639782886	80	80	0
OM/Dhofar	1965240	2	2	0
GR/Attica	1113636	1	1	0
GB/Scotland	40454535	5	5	0
MX/Jalisco	17966097	7	7	0
ZA/Western Cape	32828292	14	14	0
AR/San Luis	1039512	1	1	0
PK/Islamabad	12557105	14	14	0
HK/Yau Tsim Mong District	148278400	28	28	0
AE/Dubai	47141728	11	11	0
VN/Tuyen Quang	15394380	6	6	0
IN/Telangana	12097423	4	4	0
IN/Rajasthan	4606325	5	5	0
BR/Minas Gerais	56725622	29	29	0
AE/Abu Dhabi	40521338	13	13	0
TN/Tunis Governorate	26152747	11	11	0
BR/Paraná	22368292	17	17	0
BR/Bahia	27321956	17	17	0
NG/Oyo State	952716	1	1	0
ID/East Kalimantan	7429299	3	3	0
PA/Panamá	5398551	1	1	0
FR/Île-de-France	48999140	11	11	0
CO/Bogota D.C.	61337649	26	26	0
IN/Madhya Pradesh	9337250	10	10	0
SA/Medina Region	14436929	5	5	0
VE/Distrito Federal	39189829	10	10	0
DE/State of Berlin	10710714	3	3	0
BR/São Paulo	142194146	72	72	0
KZ/Aktobe	1066281	2	2	0
PT/Lisbon	719819	1	1	0
BR/Amapá	5632919	2	2	0
BR/Rio de Janeiro	39573701	26	26	0
BR/Santa Catarina	21589353	13	13	0
IQ/Anbar	2227272	2	2	0
TW/Takao	4393775	1	1	0
VE/Lara	8368253	5	5	0
UA/Poltava	7458958	3	3	0
BD/Chittagong	23990127	13	13	0
ID/West Java	19368215	11	11	0
JP/Tokyo	13852255	16	13	1
UA/Zakarpattia	7456472	4	4	0
SG/Singapore	4534961169	441	441	0
PK/Punjab	92378955	60	60	0
US/Wyoming	1485227973	5916	40	28
JO/Amman	21451652	21	21	0
AT/Upper Austria	3799464	1	1	0
US/Texas	276672449	53	53	0
ZA/Gauteng	74726290	31	31	0
US/Alabama	15245133	5	5	0
UA/Kyiv Oblast	2358288	2	2	0
DZ/Batna	1113636	1	1	0
QA/Baladiyat ad Dawhah	2319977	1	1	0
KZ/Almaty	6315965	3	3	0
SY/Damascus Governorate	9059441	9	9	0
BR/Federal District	39215446	9	9	0
UA/Ternopil	12381012	1	1	0
DO/La Vega	8909088	2	2	0
CA/Ontario	116360392	23	23	0
KZ/Mangystau	1899732	1	1	0
