region	bytes_sent
GitHub	22627344061
US/New Hampshire	22552750574
CA/Quebec	55593157096
unknown	40223140641
US/Indiana	7024065
ES/Madrid	11037999295
IR/Tehran	31039366099
HK/Hong Kong	25043244021
GCP/us-central1	6898951
AWS/us-east-2	27232
US/Tennessee	22271521152
GB/England	26429939648
AWS/us-east-1	21938946327
VPN	16080432547
US/California	78189378218
CN/Shanghai	13727790011
CN/Beijing	11670729824
DE/Baden-Wurttemberg	782947
IT/Lazio	1930261
CN/Jiangsu	8694712912
US/Rhode Island	5781539460
US/New York	32303367388
SE/Stockholm	1885381
US/Georgia	14490737153
IN/Karnataka	6105220298
CZ/Moravskoslezský	1316152
US/Massachusetts	11432311832
US/Virginia	1512643014
US/Oregon	158992954
CN/Shaanxi	1084387197
AWS/ap-southeast-1	1105867522
GCP/us-west1	1476096753
IT/Emilia-Romagna	8934740772
NL/Flevoland	3396532692
GCP/us-west4	292993183
HU/Budapest	369282
IE/Leinster	31923495
CA/Ontario	17139319
NZ/Wellington Region	8254008
US/Connecticut	5087829
GCP/us-east1	14052069
US/Ohio	635126
DO/Santiago Province	1332647
AU/New South Wales	4061496
US/Washington	22162945
NZ/Auckland	7205880
CA/British Columbia	8516040
US/Texas	5785660065
NZ/Waikato Region	7767774
US/North Carolina	4364333
US/Kentucky	1542356
AU/Western Australia	4127004
IE/Munster	2934448
CO/Norte de Santander Department	7336896
BD/Dhaka Division	9498660
CA/Alberta	13756680
US/District of Columbia	209438709
BR/São Paulo	4903927
RU/Sverdlovsk Oblast	8712564
IR/Fars	3375628
