region	bytes_sent	number_of_requests	number_of_downloads
VPN	60765021643	5060	5000
missing	1704236442939	617420	87000
IR/Tehran	104448069604	4100	4100
CA/Quebec	160842539695	6400	6380
GitHub	83918386832	225420	6960
US/California	241988281863	17220	9240
GB/England	105613334082	4100	4100
US/Rhode Island	52853951419	2040	2040
CN/Shanghai	45383365625	2080	2040
CN/Shanxi	5924581466	880	160
HK/Hong Kong	105546465560	4080	4080
US/New York	264023844004	10240	10220
IN/Karnataka	51404779215	2020	2020
AWS/ap-southeast-1	12449691632	2060	2060
US/Massachusetts	55118999938	2800	<50
ES/Madrid	52749677455	2040	2040
US/Georgia	52741296155	2040	2040
US/New Hampshire	52778648235	2040	2040
AWS/us-east-1	48065656354	7760	1320
US/Illinois	7648677210	5920	560
US/Virginia	17642879166	24480	780
GCP/us-west1	7376540059	300	300
CN/Beijing	3750268482	160	160
CH/Fribourg	654127769	1600	<50
SG/Singapore	4172410327	380	380
US/Wyoming	904508866	3660	<50
GCP/us-east1	56877290	<50	<50
US/Texas	827871	<50	<50
MX/Mexico City	55394818	<50	<50
AU/South Australia	24313900	<50	<50
IE/Leinster	92295805	<50	<50
AU/New South Wales	16767832	<50	<50
CA/Alberta	848451	<50	<50
US/South Carolina	661847687	<50	<50
NZ/Auckland	37955335	<50	<50
AU/Western Australia	2626211	<50	<50
PE/Lima Province	14149728	<50	<50
IN/Uttar Pradesh	6336431	<50	<50
US/Michigan	11038155	<50	<50
GB/Wales	638230	<50	<50
US/Nevada	5114174	<50	<50
FR/Rhône-Alpes	6354276	<50	<50
NZ/Waikato Region	7767774	<50	<50
US/Ohio	635126	<50	<50
US/Wisconsin	15437571	<50	<50
IE/Connacht	4389103	<50	<50
PH/National Capital Region	7336896	<50	<50
BD/Dhaka Division	11644350	<50	<50
CL/Maule Region	7527139	<50	<50
US/Tennessee	74720025	<50	<50
DE/State of Berlin	9990895	<50	<50
NZ/Hawke's Bay Region	10088232	<50	<50
BR/Ceará	1122752	<50	<50
AU/Queensland	10745283	<50	<50
US/Florida	2646544	<50	<50
NZ/Taranaki Region	4127004	<50	<50
US/Alabama	2720136	<50	<50
NZ/Wellington Region	8254008	<50	<50
CA/Ontario	29163713	<50	<50
IE/Ulster	8057484	<50	<50
AWS/us-west-2	1922832129	2920	<50
CA/British Columbia	16250698	<50	<50
AR/Buenos Aires F.D.	2063531	<50	<50
EG/Cairo	7140372	<50	<50
RU/Bashkortostan Republic	4633984	<50	<50
AU/Victoria	19455876	<50	<50
US/Minnesota	1394061	<50	<50
TH/Chon Buri	9826200	<50	<50
DO/Santiago Province	1332647	<50	<50
US/North Carolina	4364333	<50	<50
VN/Hanoi	18991247	<50	<50
IT/Lazio	26561269	<50	<50
GCP/us-central1	10143122	<50	<50
BR/Pernambuco	1348967	<50	<50
BR/Rio Grande do Sul	10088232	<50	<50
US/New Jersey	32909060	<50	<50
DE/Brandenburg	1712013	<50	<50
JP/Tokyo	2092826	<50	<50
US/Washington	54400462	<50	<50
CA/Manitoba	10153740	<50	<50
ZA/Gauteng	9760692	<50	<50
RU/Sverdlovsk Oblast	8712564	<50	<50
US/Arizona	2166986	<50	<50
AWS/us-east-2	1885381	<50	<50
US/Delaware	1885381	<50	<50
IE/Munster	2934448	<50	<50
KR/Seoul	1071772	<50	<50
CA/New Brunswick	10808820	<50	<50
BA/Srpska	566646	<50	<50
US/Utah	1519151	<50	<50
