region	bytes_sent
GitHub	27584351820
US/New Hampshire	27193447172
CA/Quebec	60540271659
GB/England	33725987266
US/Indiana	7024065
ES/Madrid	12604171289
IR/Tehran	33508082976
HK/Hong Kong	26885211638
GCP/us-central1	6898951
AWS/us-east-2	27232
US/Tennessee	25943156234
DE/Brandenburg	1712013
US/California	84569213650
AWS/us-east-1	24392069788
VPN	20981144010
CN/Shanghai	14918571351
US/Pennsylvania	23268882294
CN/Beijing	11964662779
DE/Baden-Wurttemberg	870970
IT/Lazio	1930261
US/Virginia	1635464342
CN/Jiangsu	8807677376
US/Rhode Island	5783424841
US/New York	35344056949
SE/Stockholm	1885381
AWS/ap-southeast-1	1656697716
US/Georgia	14504755865
US/Texas	8073745117
IN/Karnataka	7064997553
CZ/Moravskoslezský	1316152
US/Massachusetts	12484978377
US/Oregon	158992954
CN/Shaanxi	1158918384
GCP/us-west1	1502020699
IT/Emilia-Romagna	9869219104
NL/Flevoland	3717491173
GCP/us-west4	292993183
HU/Budapest	369282
BR/Pernambuco	1348967
GB/Scotland	429147
IE/Leinster	40898091
CA/Ontario	22052809
NZ/Wellington Region	8254008
US/Connecticut	5087829
GCP/us-east1	14052069
unknown	19650277
NZ/Auckland	25024056
AU/Victoria	10677804
NL/North Holland	1626622
US/Ohio	635126
DO/Santiago Province	1332647
AU/New South Wales	4061496
US/Washington	22162945
CA/British Columbia	8516040
US/Arizona	429732
NZ/Waikato Region	7767774
US/Illinois	12249996
US/North Carolina	4364333
US/Kentucky	1542356
AU/Western Australia	4127004
IE/Munster	2934448
CO/Norte de Santander Department	7336896
BD/Dhaka Division	9498660
CA/Alberta	13756680
US/District of Columbia	239774186
BR/São Paulo	4903927
RU/Sverdlovsk Oblast	8712564
IR/Fars	3375628
