region	bytes_sent	number_of_requests	number_of_downloads
missing	3135972869721	737261	135029
US/New York	52950108502	2071	2071
US/Virginia	16298872373	22638	704
VPN	932565839	98	89
US/California	8295362966	3901	307
GitHub	2127383481	4862	101
US/Illinois	1246850580	1602	89
AWS/us-east-1	278244863	55	55
SG/Singapore	3811236717	335	335
US/Wyoming	904508866	3661	16
GCP/us-east1	56354611	8	8
AWS/ap-southeast-1	267420875	43	43
CN/Beijing	7860265	2	2
US/South Carolina	661847687	31	31
CA/Quebec	10335913	2	2
IE/Leinster	12339247	3	3
IN/Uttar Pradesh	6336431	2	1
FR/Rhône-Alpes	6354276	1	1
MX/Mexico City	35177800	3	3
CN/Shanxi	1668477473	260	63
NZ/Hawke's Bay Region	10088232	1	1
NZ/Taranaki Region	4127004	1	1
GB/England	24723842	2	2
DO/Santiago Province	1332647	1	1
US/Michigan	10022724	1	1
AU/Victoria	9695184	1	1
AU/New South Wales	4913100	1	1
HK/Hong Kong	11895738	1	1
CA/New Brunswick	10808820	1	1
CA/Ontario	3119108	1	1
NZ/Auckland	6550800	1	1
