region	bytes_sent	number_of_requests	number_of_downloads
VPN	198062112586	18900	15100
missing	311206010117	180060	26120
IR/Tehran	104455065096	4100	4100
undetermined	1053549325014	67000	41140
AWS/us-east-1	152838163107	26780	9540
CA/Quebec	160844832475	6420	6380
CN/Shanghai	138334310477	13300	4980
GitHub	469213429825	1420980	83180
US/Massachusetts	56499400366	2840	<50
US/California	247887415133	17500	9500
GB/England	105721534434	4120	4120
US/Rhode Island	52866177413	2040	2040
CN/Shanxi	6976797177	1020	180
HK/Hong Kong	114693300530	5320	4200
US/New York	264113671001	10340	10260
GCP/us-west1	7712118518	320	320
IN/Karnataka	51411128669	2020	2020
AWS/ap-southeast-1	18058827552	3100	3100
ES/Madrid	52752166759	2040	2040
US/Georgia	52747007579	2040	2040
US/New Hampshire	52779565347	2040	2040
US/Virginia	21595118344	35480	2940
VN/Hai Phong	26229973	<50	<50
MY/Penang	4716576	<50	<50
VN/Ho Chi Minh City (HCMC)	224705863	60	60
US/Illinois	10886273311	8760	880
GCP/us-central1	107928777	<50	<50
CN/Beijing	19110965905	500	500
PE/Lima region	6601495	<50	<50
US/Arizona	571030345	2500	<50
GCP/us-west4	3218871514	120	120
CH/Fribourg	654127769	1600	<50
GCP/us-east1	170299682	<50	<50
VN/Hanoi	617758840	60	60
OM/Dhofar	1965240	<50	<50
GB/Scotland	40454535	<50	<50
MX/Jalisco	16686632	<50	<50
AR/San Luis	1039512	<50	<50
HK/Yau Tsim Mong District	107947126	<50	<50
BD/Dhaka Division	138101086	<50	<50
VN/Tuyen Quang	3995988	<50	<50
IN/Telangana	11245819	<50	<50
IN/Rajasthan	3341714	<50	<50
BR/Minas Gerais	39237684	<50	<50
AE/Abu Dhabi	40103564	<50	<50
TN/Tunis Governorate	22971968	<50	<50
BR/Paraná	11030467	<50	<50
BR/Bahia	19103549	<50	<50
PA/Panamá	5398551	<50	<50
CO/Bogota D.C.	33035014	<50	<50
IN/Madhya Pradesh	6410830	<50	<50
SA/Medina Region	12537197	<50	<50
DE/State of Berlin	10710714	<50	<50
BR/São Paulo	95752555	<50	<50
KZ/Aktobe	1066281	<50	<50
PT/Lisbon	719819	<50	<50
BR/Amapá	5632919	<50	<50
IQ/Anbar	2227272	<50	<50
TW/Takao	4393775	<50	<50
VE/Lara	7720990	<50	<50
UA/Poltava	7458958	<50	<50
ID/West Java	16815120	<50	<50
JP/Tokyo	9790759	<50	<50
SG/Singapore	4497148966	420	420
US/Wyoming	1485227973	5920	<50
JO/Amman	9553491	<50	<50
US/Texas	175334103	<50	<50
ZA/Gauteng	60592920	<50	<50
PK/Punjab	55781625	<50	<50
US/Alabama	13135908	<50	<50
QA/Baladiyat ad Dawhah	2319977	<50	<50
KZ/Almaty	6315965	<50	<50
BR/Federal District	35886750	<50	<50
UA/Ternopil	12381012	<50	<50
CA/Ontario	112140407	<50	<50
KZ/Mangystau	1899732	<50	<50
VE/Distrito Federal	35652397	<50	<50
MA/Souss-Massa	3995988	<50	<50
UA/Mykolaiv	7074864	<50	<50
BR/Rio Grande do Norte	4923447	<50	<50
MA/Marrakesh-Safi	13094525	<50	<50
CO/Nariño	7795452	<50	<50
BR/Maranhão	8122992	<50	<50
TR/Ankara	3668448	<50	<50
BD/Rajshahi Division	21602468	<50	<50
SA/Mecca Region	25178859	<50	<50
US/Kentucky	1542356	<50	<50
TJ/Dushanbe	1310160	<50	<50
VN/Hưng Yên Province	1899732	<50	<50
US/Iowa	2852167702	9740	100
TR/İzmir Province	3061010	<50	<50
CH/Geneva	6419784	<50	<50
AR/Buenos Aires	61701071	<50	<50
UZ/Tashkent	105578583	<50	<50
MX/México	8712564	<50	<50
AR/Misiones	10145478	<50	<50
IE/Munster	4826499	<50	<50
IQ/Baghdad	65782423	<50	<50
AE/Ajman	1078496	<50	<50
MX/Mexico City	190021024	240	60
SA/Riyadh Region	21290100	<50	<50
AU/South Australia	24313900	<50	<50
MY/Kuala Lumpur	22372647	<50	<50
IE/Leinster	122363190	<50	<50
ID/East Java	11201868	<50	<50
AU/New South Wales	16767832	<50	<50
AR/Santa Cruz	7630817	<50	<50
FR/Île-de-France	42486953	<50	<50
DZ/Oran	4258020	<50	<50
BF/Hauts-Bassins	1748710	<50	<50
IN/Gujarat	4279694	<50	<50
CA/Alberta	6067380	<50	<50
IT/Lombardy	2922136	<50	<50
JO/Aqaba	291268	<50	<50
VE/Zulia	37082822	<50	<50
RU/Moscow	432376	<50	<50
