region	bytes_sent
GCP/us-west1	1560289492
CN/Shaanxi	1345873807
CA/Quebec	64810242906
IR/Tehran	38073205609
GB/England	39869195363
VPN	23760427933
HK/Hong Kong	28697843826
US/California	92240665327
US/Tennessee	27607842041
ES/Madrid	15315749035
US/New Hampshire	29332522661
AWS/us-east-1	27592099272
US/New York	40073289635
US/Texas	8075765622
US/Massachusetts	13757427695
CN/Beijing	12553103847
CN/Shanghai	16366583022
US/Pennsylvania	26775907605
GitHub	30447964199
CN/Jiangsu	9900259458
US/Georgia	14978937925
US/Virginia	1868505509
US/Rhode Island	6536321842
IN/Karnataka	7064997553
IT/Emilia-Romagna	11605582367
GCP/us-central1	6898951
AWS/ap-southeast-1	1831123309
NL/Flevoland	4101719469
GCP/us-east1	25170102
US/Illinois	12249996
US/Kentucky	1542356
US/District of Columbia	262162835
GCP/us-west4	292993183
CA/Ontario	22052809
HU/Budapest	369282
US/Oregon	158992954
unknown	12886841
NZ/Waikato Region	7767774
US/Ohio	635126
AU/New South Wales	8974596
BD/Dhaka Division	9498660
CA/Nova Scotia	1009743
US/Arizona	429732
NZ/Wellington Region	8254008
CA/British Columbia	8516040
DO/Santiago Province	1332647
US/North Carolina	4364333
DE/Baden-Wurttemberg	870970
BR/Pernambuco	1348967
CA/Alberta	27513360
NZ/Auckland	25024056
US/Indiana	7024065
AWS/us-east-2	27232
DE/Brandenburg	1712013
NL/North Holland	1626622
IE/Leinster	40898091
CO/Norte de Santander Department	7336896
GB/Scotland	429147
IT/Lazio	1930261
US/Washington	22162945
AU/Victoria	10677804
AU/Western Australia	4127004
RU/Sverdlovsk Oblast	8712564
SE/Stockholm	1885381
PT/Lisbon	1868748
IE/Munster	2934448
IR/Fars	3375628
BR/São Paulo	4903927
CZ/Moravskoslezský	1316152
US/Connecticut	6783772
