region	bytes_sent
GCP/us-west1	4468177444
CN/Shaanxi	3760090046
CA/Quebec	190449318328
IR/Tehran	105951420463
GB/England	109502270839
VPN	66420918564
HK/Hong Kong	57123977920
US/California	207711384441
US/Tennessee	69723607843
ES/Madrid	26370275875
US/New Hampshire	61338934583
AWS/us-east-1	73260318456
US/New York	112037490840
US/Texas	26339670632
US/Massachusetts	35996055735
US/Rhode Island	34248873669
AWS/ap-southeast-1	4914896494
CN/Beijing	26687845807
IN/Karnataka	25701945121
US/Virginia	5176899979
GitHub	105081563486
US/Pennsylvania	54512144511
US/Georgia	51806094830
CN/Shanghai	54069552983
CN/Jiangsu	22455876059
IT/Emilia-Romagna	28463452698
GCP/us-central1	80023652
DK/Central Jutland	16120620834
GCP/us-east1	70396530
NL/Flevoland	11473159952
unknown	430091220
GCP/us-west4	1791476999
US/Illinois	937370516
US/Kentucky	1542356
CA/Newfoundland and Labrador	1002337
US/District of Columbia	544955513
IE/Connacht	1892051
AU/South Australia	24313900
IE/Leinster	91112230
AU/New South Wales	14029078
IT/Lombardy	291268
CA/Ontario	35379441
AU/Western Australia	6753215
PE/Lima Province	17586281
HU/Budapest	15772810
IN/Uttar Pradesh	3850882
US/Nevada	5114174
CZ/Moravskoslezský	11988309
US/Oregon	251490254
NZ/Wellington Region	17621652
NZ/Auckland	64665166
HN/Francisco Morazán Department	3333442
NZ/Waikato Region	7767774
US/Iowa	542326
US/Ohio	635126
AWS/us-east-2	4945472
BD/Dhaka Division	9498660
CA/Nova Scotia	1009743
NZ/Hawke's Bay Region	10088232
AU/Queensland	6288768
NZ/Manawatu-Wanganui	4457680
US/Missouri	8057484
US/Arizona	429732
PH/Calabarzon	856185
BR/São Paulo	15308674
IN/Telangana	6747324
CA/British Columbia	8516040
CA/Alberta	31547358
AWS/us-west-2	636281874
AU/Victoria	24565500
DO/Santiago Province	1332647
US/North Carolina	8728666
US/Michigan	10022724
DE/Baden-Wurttemberg	1616084
IT/Lazio	11363413
US/Florida	8974596
BR/Pernambuco	1348967
BR/Rio Grande do Sul	10088232
US/Indiana	20720169
DE/Brandenburg	1712013
JP/Okayama	2092826
US/Washington	72245250
NL/North Holland	1626622
CO/Norte de Santander Department	7336896
GB/Scotland	429147
RU/Sverdlovsk Oblast	8712564
SE/Stockholm	1885381
PT/Lisbon	3754129
IE/Munster	2934448
KR/Gyeonggi-do	1071772
CA/New Brunswick	10808820
BA/Srpska	566646
IR/Fars	3375628
AR/Buenos Aires	500001
RS/Central Serbia	974640
US/Connecticut	6783772
