region	bytes_sent
GCP/us-west1	3655107278
CN/Shaanxi	3300506325
CA/Quebec	155610189417
IR/Tehran	91176381413
GB/England	90796847313
VPN	55520942208
HK/Hong Kong	47406693007
US/California	182105607959
US/Tennessee	62731634909
ES/Madrid	21998319803
US/New Hampshire	57324917414
AWS/us-east-1	61292382692
US/New York	90680079607
US/Texas	20161033774
US/Massachusetts	30112816731
US/Rhode Island	21643831754
AWS/ap-southeast-1	4082290378
CN/Beijing	23926348061
IN/Karnataka	19941939607
US/Virginia	4345736091
CN/Shanghai	43155204959
US/Pennsylvania	44032899131
GitHub	85336155004
CN/Jiangsu	19921585873
US/Georgia	37042489525
IT/Emilia-Romagna	24838440262
GCP/us-central1	62670814
GCP/us-east1	69000979
NL/Flevoland	9974766487
DK/Central Jutland	11618546670
unknown	564563660
GCP/us-west4	1505511070
US/Illinois	273892595
US/Kentucky	1542356
CA/Newfoundland and Labrador	1002337
US/District of Columbia	443120169
IE/Connacht	1892051
AU/South Australia	10786850
IE/Leinster	88986757
AU/New South Wales	12014457
CA/Ontario	35379441
AU/Western Australia	6753215
PE/Lima Province	14149728
HU/Budapest	15772810
US/Nevada	5114174
US/Oregon	219029935
NZ/Wellington Region	17621652
NZ/Auckland	60943046
HN/Francisco Morazán Department	3333442
NZ/Waikato Region	7767774
US/Iowa	542326
US/Ohio	635126
AWS/us-east-2	4945472
BD/Dhaka Division	9498660
CA/Nova Scotia	1009743
AU/Queensland	6288768
NZ/Manawatu-Wanganui	4457680
US/Missouri	8057484
US/Arizona	429732
BR/São Paulo	13061825
CA/British Columbia	8516040
CA/Alberta	31547358
AWS/us-west-2	159677976
AU/Victoria	24565500
DO/Santiago Province	1332647
US/North Carolina	8728666
US/Michigan	10022724
DE/Baden-Wurttemberg	1290802
IT/Lazio	11363413
US/Florida	8974596
BR/Pernambuco	1348967
BR/Rio Grande do Sul	10088232
US/Indiana	15584130
DE/Brandenburg	1712013
US/Washington	72245250
NL/North Holland	1626622
CO/Norte de Santander Department	7336896
GB/Scotland	429147
RU/Sverdlovsk Oblast	8712564
SE/Stockholm	1885381
PT/Lisbon	3754129
IE/Munster	2934448
KR/Gyeonggi-do	1071772
CA/New Brunswick	10808820
IR/Fars	3375628
AR/Buenos Aires	500001
RS/Central Serbia	974640
CZ/Moravskoslezský	1316152
US/Connecticut	6783772
