region	bytes_sent	number_of_requests	number_of_downloads	number_of_views
VPN	272889695337	28476	18957	125
AWS/us-east-1	153363084988	26899	9667	2825
IRN	210016533064	8187	8187	0
USA/CA	497871046165	19554	19441	19
CAN/QC	288281491171	19931	9008	1824
GBR/ENG	211769891844	8329	8322	2
CHN	271430060704	20222	9653	1255
GitHub	660396372013	2001979	101243	97869
USA/MA	129730913279	5953	2097	2888
USA/RI	52937104385	2058	2056	1
USA/TX	53838332814	2208	2208	0
HKG	106102936508	4311	4308	3
HKG/KKC	9122568478	1230	114	154
USA/NY	211659809510	8346	8250	12
DNK/82	52743588935	2038	2038	0
USA/PA	105747354842	4182	4096	3
USA	176628245567	10156	6831	278
GCP/us-west1	7712118518	313	313	0
USA/GA	105542143361	4092	4092	0
IND/KA	51437685684	2035	2035	0
AWS/ap-southeast-1	22601207664	5876	5876	0
CAN	55028861811	2289	2289	0
USA/NH	107880095422	4199	4184	8
USA/NV	8076197279	1772	1772	0
ESP/CT	52789916615	2058	2058	0
ITA/45	52506549137	10884	6	1623
BRA/SP	777143039	320	320	0
BRA/PR	191468678	74	74	0
VNM/HN	866648969	366	366	0
MYS	1113636	1	1	0
ARG	19581298	13	13	0
VNM/SG	7911909026	1755	1755	0
USA/TN	115213750	17	13	2
MEX/CMX	53056278135	2508	2147	55
MYS/10	112817586	38	38	0
AWS/us-east-2	10086907266	649	380	6
AWS/ap-south-1	101668416	2	2	0
IRQ/DI	9498660	3	3	0
DEU/NI	52760734470	2041	2041	0
IRQ/AR	93767918	25	25	0
EGY/GZ	35721041	10	10	0
USA/IL	12677847496	1170	1164	2
IRQ/NI	22482715	18	18	0
GEO/TB	36894292	9	9	0
BRA/ES	23314150	16	16	0
BRA/SC	110410937	49	49	0
BRA/GO	70741586	32	32	0
GCP/us-central1	1382853418	572	51	23
CHN/BJ	6432813578	255	250	3
THA/20	12514849	4	4	0
LBN/BA	47740085	16	16	0
GHA/AA	13046796	6	6	0
FRA/BRE	27680475	4	4	0
PAK/BA	1834224	2	2	0
TUR/06	4365218219	880	880	0
JOR/AM	136823279	81	81	0
UKR/56	9328208	8	8	0
PER/LMA	68384227	22	22	0
