region	bytes_sent
US/Maryland	33171204
CA/Quebec	291909906984
GitHub	861024182048
HK/Hong Kong	52922130480
AWS/us-east-1	302520232212
US/New Hampshire	34396735947
IT/Emilia-Romagna	198206631610
US/California	108414102642
AWS/us-east-2	25332185
GCP/us-west4	695055782
VPN	9440369895
US/Georgia	32933553041
US/New York	35952074799
US/Rhode Island	16874092332
GB/England	18128179349
NL/Flevoland	17947767165
IR/Tehran	73466675979
AU/Queensland	53618582
ES/Madrid	17597235106
GCP/us-west1	1220179073
US/Texas	17004578043
SE/Stockholm	3597394
IN/Karnataka	16769674172
US/Tennessee	18137819243
GCP/us-central1	162751226
CN/Shanghai	31527029160
US/Pennsylvania	38457768259
DE/Brandenburg	1712013
DE/Baden-Wurttemberg	2850306
PT/Lisbon	3754129
US/Washington	87018128
US/Oregon	214572827
AWS/ap-southeast-1	17779663965
US/Delaware	1885381
US/Virginia	1490658511
US/Massachusetts	215850504
IT/Lazio	63330563
CZ/Moravskoslezský	4542938
CA/Ontario	125357095
DE/State of Berlin	2693623
NL/North Holland	829893
AU/New South Wales	482759263
IN/Uttar Pradesh	6336431
HU/Budapest	19623692
BR/Pernambuco	120167
CL/Maule Region	7527139
AU/Western Australia	6250674
US/Michigan	836182
CA/British Columbia	34929882
GB/Scotland	57868354
NZ/Auckland	574986666
CA/New Brunswick	364544
IE/Leinster	207438274
US/Minnesota	409600
US/Florida	7307634
AU/South Australia	1459533
US/North Carolina	23785228
NZ/Wellington Region	11028131
US/Connecticut	3137970
CN/Beijing	307200
FR/Île-de-France	262144
US/Iowa	542326
GB/Wales	638230
CA/Alberta	11460031
RU/Bashkortostan Republic	46464
BA/Federation of B&H	43151
CA/Manitoba	1638400
IE/Ulster	1572864
PL/Mazovia	262144
GCP/us-east1	418443778
NZ/Hawke's Bay Region	131072
PH/Central Luzon	1310720
NO/Oslo	36039930
US/Illinois	6745548
NL/South Holland	1626622
AU/Victoria	7310944
US/Ohio	635126
TH/Chon Buri	131072
IT/Lombardy	131072
NZ/Manawatu-Wanganui	530370
NZ/Tasman District	137087
NZ/Waikato Region	13272798
US/Oklahoma	10307389
US/Arizona	12917035
CA/Nova Scotia	340996
PH/Calabarzon	1260485
AU/Australian Capital Territory	450552
SA/Mecca Region	1702154
IE/Connacht	5867649
US/Kentucky	102400
IE/Munster	162847036
HN/Francisco Morazán Department	956737
US/Alabama	102400
US/Wisconsin	986725
US/Utah	8057484
ID/Riau	5242880
US/Missouri	5242880
KR/Gyeonggi-do	12315504
RU/Tyumen Oblast	712668
IR/Razavi Khorasan	5242880
