region	bytes_sent
GCP/us-west1	5930048880
CN/Shaanxi	4977333567
CA/Quebec	245714914414
IR/Tehran	142443615313
GB/England	140186748081
VPN	92080463787
HK/Hong Kong	75777058599
US/California	265945072776
US/Tennessee	86990728327
ES/Madrid	39094382583
US/New Hampshire	69977304842
AWS/us-east-1	95636896032
US/New York	135893840337
US/Texas	29788982237
US/Massachusetts	47390811494
US/Rhode Island	38052652004
AWS/ap-southeast-1	6640576528
CN/Beijing	35354490691
IN/Karnataka	33479499392
US/Virginia	6680503523
GitHub	142238463541
US/Pennsylvania	73869216495
US/Georgia	70995015069
CN/Shanghai	73381682844
DK/Central Jutland	28973375247
CN/Jiangsu	30498482326
unknown	1550068762
IT/Emilia-Romagna	36039728445
GCP/us-central1	86480641
GCP/us-east1	80091714
NL/Flevoland	14781149751
US/Illinois	3349427150
PH/Northern Mindanao	398618
GCP/us-west4	2267743382
US/Kentucky	1542356
CA/Newfoundland and Labrador	1002337
US/District of Columbia	655885136
IE/Connacht	1892051
US/Washington	75951841
MX/Mexico City	9072942
AU/South Australia	24313900
IE/Leinster	100348858
AU/New South Wales	40101262
CA/Alberta	32395809
IT/Lombardy	291268
NZ/Auckland	68663612
CA/Ontario	48356450
AU/Western Australia	7424580
PE/Lima Province	17586281
HU/Budapest	19623692
IN/Uttar Pradesh	6336431
US/Nevada	5114174
BR/São Paulo	20422848
CZ/Moravskoslezský	13873690
US/Oregon	371701435
NZ/Wellington Region	17621652
FR/Île-de-France	6354276
HN/Francisco Morazán Department	3333442
NZ/Waikato Region	7767774
US/Iowa	542326
US/Ohio	635126
US/Wisconsin	1484367
AWS/us-east-2	4945472
BD/Dhaka Division	9498660
CA/Nova Scotia	1009743
AU/Australian Capital Territory	2660009
NZ/Hawke's Bay Region	10088232
AU/Queensland	6288768
NZ/Manawatu-Wanganui	4457680
US/Missouri	8057484
US/Arizona	429732
GB/Northern Ireland	9635088
AWS/us-west-2	1007243902
PH/Calabarzon	856185
IN/Telangana	6747324
CA/British Columbia	8516040
AR/Buenos Aires F.D.	2063531
RU/Bashkortostan Republic	4633984
AU/Victoria	25474373
DO/Santiago Province	1332647
US/North Carolina	8728666
US/Michigan	10022724
DE/Baden-Wurttemberg	1888106
IT/Lazio	22172233
US/Florida	8974596
BR/Pernambuco	1348967
BR/Rio Grande do Sul	10088232
US/Indiana	27670621
DE/Brandenburg	1712013
JP/Okayama	2092826
NL/North Holland	1626622
CO/Norte de Santander Department	7336896
GB/Scotland	429147
RU/Sverdlovsk Oblast	8712564
SE/Stockholm	1885381
PT/Lisbon	3754129
IE/Munster	2934448
KR/Gyeonggi-do	1071772
CA/New Brunswick	10808820
BA/Srpska	566646
AM/Yerevan	462630
IR/Fars	3375628
AR/Buenos Aires	500001
RS/Central Serbia	974640
US/Connecticut	6783772
