region	bytes_sent
GCP/us-west1	4092181124
CN/Shaanxi	3423466970
CA/Quebec	161798922246
IR/Tehran	95955876033
GB/England	96323505283
VPN	58153898207
HK/Hong Kong	49355933188
US/California	188560905591
US/Tennessee	67734037218
ES/Madrid	21998319803
US/New Hampshire	58631117230
AWS/us-east-1	64359295531
US/New York	101188325221
US/Texas	20161033774
US/Massachusetts	31561729219
US/Rhode Island	25539011437
AWS/ap-southeast-1	4258401434
CN/Beijing	24576690542
IN/Karnataka	23447569291
US/Virginia	4645706153
CN/Shanghai	44804277618
US/Pennsylvania	45773721464
GitHub	90609531962
US/Georgia	42146679617
CN/Jiangsu	20710244171
IT/Emilia-Romagna	25860584373
GCP/us-central1	77483871
GCP/us-east1	69000979
NL/Flevoland	10285902789
unknown	595411786
DK/Central Jutland	13638073388
GCP/us-west4	1676630024
US/Illinois	315558651
US/Kentucky	1542356
CA/Newfoundland and Labrador	1002337
US/District of Columbia	495322773
IE/Connacht	1892051
AU/South Australia	10786850
IE/Leinster	88986757
AU/New South Wales	12431553
IT/Lombardy	291268
CA/Ontario	35379441
AU/Western Australia	6753215
PE/Lima Province	17586281
HU/Budapest	15772810
IN/Uttar Pradesh	3850882
US/Nevada	5114174
CZ/Moravskoslezský	2555157
US/Oregon	250998115
NZ/Wellington Region	17621652
NZ/Auckland	64665166
HN/Francisco Morazán Department	3333442
NZ/Waikato Region	7767774
US/Iowa	542326
US/Ohio	635126
AWS/us-east-2	4945472
BD/Dhaka Division	9498660
CA/Nova Scotia	1009743
AU/Queensland	6288768
NZ/Manawatu-Wanganui	4457680
US/Missouri	8057484
US/Arizona	429732
BR/São Paulo	15308674
CA/British Columbia	8516040
CA/Alberta	31547358
AWS/us-west-2	323421752
AU/Victoria	24565500
DO/Santiago Province	1332647
US/North Carolina	8728666
US/Michigan	10022724
DE/Baden-Wurttemberg	1486435
IT/Lazio	11363413
US/Florida	8974596
BR/Pernambuco	1348967
BR/Rio Grande do Sul	10088232
US/Indiana	19008156
DE/Brandenburg	1712013
JP/Okayama	380813
US/Washington	72245250
NL/North Holland	1626622
CO/Norte de Santander Department	7336896
GB/Scotland	429147
RU/Sverdlovsk Oblast	8712564
SE/Stockholm	1885381
PT/Lisbon	3754129
IE/Munster	2934448
KR/Gyeonggi-do	1071772
CA/New Brunswick	10808820
IR/Fars	3375628
AR/Buenos Aires	500001
RS/Central Serbia	974640
US/Connecticut	6783772
