region	bytes_sent
GitHub	30284769691
US/New Hampshire	29332522661
CA/Quebec	63989471980
GB/England	38987353365
US/Indiana	7024065
ES/Madrid	15315749035
IR/Tehran	37686604738
HK/Hong Kong	28058590287
GCP/us-central1	6898951
AWS/us-east-2	27232
US/Tennessee	27607842041
DE/Brandenburg	1712013
US/California	92214804289
AWS/us-east-1	27262292117
VPN	23225939015
CN/Shanghai	16225343425
US/Pennsylvania	25660916979
CN/Beijing	12265844432
DE/Baden-Wurttemberg	870970
IT/Lazio	1930261
US/Virginia	1853438669
CN/Jiangsu	9900259458
US/Rhode Island	6534590988
US/New York	37732194872
SE/Stockholm	1885381
AWS/ap-southeast-1	1828847294
PT/Lisbon	1868748
US/Georgia	14641466100
US/Texas	8075765622
IN/Karnataka	7064997553
CZ/Moravskoslezský	1316152
US/Massachusetts	13489074055
US/Oregon	158992954
CN/Shaanxi	1312319375
GCP/us-west1	1560289492
IT/Emilia-Romagna	11542620361
NL/Flevoland	4043572146
GCP/us-west4	292993183
HU/Budapest	369282
BR/Pernambuco	1348967
AU/New South Wales	8974596
GB/Scotland	429147
IE/Leinster	40898091
CA/Ontario	22052809
NZ/Wellington Region	8254008
US/Connecticut	6783772
GCP/us-east1	25170102
NZ/Auckland	25024056
AU/Victoria	10677804
NL/North Holland	1626622
unknown	1474826
US/Ohio	635126
DO/Santiago Province	1332647
US/Washington	22162945
CA/British Columbia	8516040
US/Arizona	429732
CA/Nova Scotia	1009743
NZ/Waikato Region	7767774
US/Illinois	12249996
US/North Carolina	4364333
US/Kentucky	1542356
AU/Western Australia	4127004
IE/Munster	2934448
CO/Norte de Santander Department	7336896
BD/Dhaka Division	9498660
CA/Alberta	27513360
US/District of Columbia	255874067
BR/São Paulo	4903927
RU/Sverdlovsk Oblast	8712564
IR/Fars	3375628
