region	bytes_sent
GitHub	29940990346
US/New Hampshire	27799616728
CA/Quebec	63753186405
GB/England	38287373892
US/Indiana	7024065
ES/Madrid	15315749035
IR/Tehran	36133807806
HK/Hong Kong	28041813071
GCP/us-central1	6898951
AWS/us-east-2	27232
US/Tennessee	27607842041
DE/Brandenburg	1712013
US/California	89844489168
AWS/us-east-1	26899004315
VPN	23104274662
CN/Shanghai	15789596933
US/Pennsylvania	24602560096
CN/Beijing	12265844432
DE/Baden-Wurttemberg	870970
IT/Lazio	1930261
US/Virginia	1793373426
CN/Jiangsu	9803977431
US/Rhode Island	6534590988
US/New York	37268515861
SE/Stockholm	1885381
AWS/ap-southeast-1	1819181442
US/Georgia	14641466100
US/Texas	8075765622
IN/Karnataka	7064997553
CZ/Moravskoslezský	1316152
US/Massachusetts	13335945460
US/Oregon	158992954
CN/Shaanxi	1295542159
GCP/us-west1	1560289492
IT/Emilia-Romagna	11314588594
NL/Flevoland	4043572146
unknown	8832425
GCP/us-west4	292993183
HU/Budapest	369282
BR/Pernambuco	1348967
AU/New South Wales	8974596
GB/Scotland	429147
IE/Leinster	40898091
CA/Ontario	22052809
NZ/Wellington Region	8254008
US/Connecticut	6783772
GCP/us-east1	25170102
NZ/Auckland	25024056
AU/Victoria	10677804
NL/North Holland	1626622
US/Ohio	635126
DO/Santiago Province	1332647
US/Washington	22162945
CA/British Columbia	8516040
US/Arizona	429732
CA/Nova Scotia	1009743
NZ/Waikato Region	7767774
US/Illinois	12249996
US/North Carolina	4364333
US/Kentucky	1542356
AU/Western Australia	4127004
IE/Munster	2934448
CO/Norte de Santander Department	7336896
BD/Dhaka Division	9498660
CA/Alberta	27513360
US/District of Columbia	249061235
BR/São Paulo	4903927
RU/Sverdlovsk Oblast	8712564
IR/Fars	3375628
