region	bytes_sent	number_of_requests	number_of_downloads
VPN	176703157393	17680	13880
missing	573741912861	197920	31720
IR/Tehran	104454655124	4100	4100
undetermined	784752039600	55800	30060
CA/Quebec	160842539695	6400	6380
CN/Shanghai	138334310477	13300	4980
GitHub	373850881723	1124220	66080
US/Massachusetts	56498511301	2840	<50
US/California	247823562746	17460	9460
GB/England	105691975201	4120	4120
US/Rhode Island	52866177413	2040	2040
CN/Shanxi	5924581466	880	160
HK/Hong Kong	114685149006	5320	4200
US/New York	264036008600	10320	10240
GCP/us-west1	7712118518	320	320
IN/Karnataka	51408901397	2020	2020
AWS/ap-southeast-1	17641037823	3040	3040
AWS/us-east-1	115197712125	21180	8520
ES/Madrid	52752166759	2040	2040
US/Georgia	52747007579	2040	2040
US/New Hampshire	52778648235	2040	2040
US/Virginia	21045121291	34320	2900
VN/Hai Phong	22690055	<50	<50
MY/Penang	4716576	<50	<50
VN/Ho Chi Minh City (HCMC)	210822535	<50	<50
US/Illinois	10655038407	8080	860
GCP/us-central1	55356974	<50	<50
CN/Beijing	19110965905	500	500
GCP/us-west4	3218871514	120	120
CH/Fribourg	654127769	1600	<50
GCP/us-east1	170299682	<50	<50
VN/Hanoi	583892286	<50	<50
OM/Dhofar	1113636	<50	<50
GB/Scotland	33445179	<50	<50
MX/Jalisco	14459360	<50	<50
AR/San Luis	1039512	<50	<50
HK/Yau Tsim Mong District	100020658	<50	<50
BD/Dhaka Division	127032905	<50	<50
IN/Telangana	10328707	<50	<50
IN/Rajasthan	3341714	<50	<50
TN/Tunis Governorate	18136109	<50	<50
BR/Paraná	3920797	<50	<50
BR/Bahia	11957329	<50	<50
PA/Panamá	5398551	<50	<50
SA/Medina Region	1160817	<50	<50
BR/São Paulo	77564445	<50	<50
KZ/Aktobe	1066281	<50	<50
PT/Lisbon	719819	<50	<50
IQ/Anbar	2227272	<50	<50
TW/Takao	4393775	<50	<50
VE/Lara	3069922	<50	<50
IN/Madhya Pradesh	3725002	<50	<50
UA/Poltava	6345322	<50	<50
ID/West Java	14644151	<50	<50
SG/Singapore	4363531168	400	400
US/Wyoming	1485227973	5920	<50
US/Texas	147045127	<50	<50
ZA/Gauteng	57252012	<50	<50
PK/Punjab	40734380	<50	<50
US/Alabama	13135908	<50	<50
QA/Baladiyat ad Dawhah	2319977	<50	<50
KZ/Almaty	6315965	<50	<50
BR/Federal District	19279258	<50	<50
UA/Ternopil	12381012	<50	<50
CA/Ontario	92758855	<50	<50
KZ/Mangystau	1899732	<50	<50
MA/Souss-Massa	3995988	<50	<50
UA/Mykolaiv	7074864	<50	<50
BR/Rio Grande do Norte	4923447	<50	<50
CO/Nariño	7795452	<50	<50
BR/Maranhão	2358288	<50	<50
TR/Ankara	3668448	<50	<50
BD/Rajshahi Division	16048639	<50	<50
SA/Mecca Region	16309781	<50	<50
US/Kentucky	1542356	<50	<50
JO/Amman	6749596	<50	<50
TJ/Dushanbe	1310160	<50	<50
US/Iowa	2213112271	7500	80
CH/Geneva	6419784	<50	<50
AR/Buenos Aires	39955158	<50	<50
MX/México	6681816	<50	<50
BR/Minas Gerais	32686078	<50	<50
AR/Misiones	6094798	<50	<50
IE/Munster	4826499	<50	<50
IQ/Baghdad	55461618	<50	<50
UZ/Tashkent	100272435	<50	<50
AE/Ajman	1078496	<50	<50
MX/Mexico City	180472187	240	60
SA/Riyadh Region	15066840	<50	<50
AU/South Australia	24313900	<50	<50
MY/Kuala Lumpur	21455535	<50	<50
IE/Leinster	109974859	<50	<50
ID/East Java	11201868	<50	<50
AU/New South Wales	16767832	<50	<50
AR/Santa Cruz	7630817	<50	<50
FR/Île-de-France	39957878	<50	<50
DZ/Oran	4258020	<50	<50
CA/Alberta	6067380	<50	<50
IT/Lombardy	1102167	<50	<50
JO/Aqaba	291268	<50	<50
RU/Moscow	432376	<50	<50
ID/Jakarta	47477422	<50	<50
US/Nevada	146343853	<50	<50
BO/La Paz Department	7978573	<50	<50
US/South Carolina	664009451	<50	<50
NZ/Auckland	47519503	<50	<50
BR/Rio Grande do Sul	27648321	<50	<50
AU/Western Australia	2626211	<50	<50
DE/Hesse	4327153	<50	<50
PE/Lima region	6094410	<50	<50
HU/Budapest	45856100	<50	<50
OM/Muscat	15987333	<50	<50
MY/Selangor	14407451	<50	<50
MX/Chiapas	7402404	<50	<50
CL/Santiago Metropolitan	95776259	<50	<50
US/Indiana	1375668	<50	<50
MX/Baja California	851604	<50	<50
RU/Perm Krai	2431911	<50	<50
AR/Buenos Aires F.D.	26379466	<50	<50
TR/Istanbul	34391700	<50	<50
MX/San Luis Potosí	10398591	<50	<50
MY/Sabah	658190	<50	<50
PE/Lima Province	16987560	<50	<50
KE/Nairobi County	28267932	<50	<50
IN/Uttar Pradesh	12061980	<50	<50
TR/Mersin	401100	<50	<50
VN/Can Tho City	51994862	<50	<50
US/Michigan	11038155	<50	<50
MA/Casablanca-Settat	4504539	<50	<50
UY/Montevideo Department	3510416	<50	<50
GB/Wales	17080738	<50	<50
MX/Querétaro	1113636	<50	<50
MK/Bitola	1717619	<50	<50
NP/Bagmati Province	73462450	<50	<50
NI/Managua Department	5095393	<50	<50
VE/Zulia	24302385	<50	<50
BR/Pernambuco	16496174	<50	<50
ZA/Western Cape	18370165	<50	<50
US/Oregon	336268697	<50	<50
VN/Lam Dong	14346252	<50	<50
EC/Pichincha	36543518	<50	<50
ES/Catalonia	2523935	<50	<50
VN/Thanh Hóa Province	16085453	<50	<50
BR/Ceará	22590461	<50	<50
NG/Rivers State	2732421	<50	<50
US/New Jersey	34134797	<50	<50
VN/Phu Tho	16889363	<50	<50
RU/Altai Krai	1113636	<50	<50
MA/Rabat-Salé-Kénitra	28353445	<50	<50
VE/Sucre	982620	<50	<50
PH/Central Luzon	10227588	<50	<50
CO/Norte de Santander Department	7795452	<50	<50
SY/Damascus Governorate	3713668	<50	<50
PY/Itapúa	2751336	<50	<50
JO/Zarqa	1113636	<50	<50
AR/Cordoba	1113636	<50	<50
FR/Rhône-Alpes	6354276	<50	<50
BD/Khulna Division	11791440	<50	<50
IN/Maharashtra	12118980	<50	<50
MY/Putrajaya	1375668	<50	<50
AE/Abu Dhabi	33502997	<50	<50
NZ/Waikato Region	7767774	<50	<50
EG/Alexandria	6419784	<50	<50
DE/Rheinland-Pfalz	206655	<50	<50
DZ/Ouargla	10350264	<50	<50
SV/San Salvador Department	2307069	<50	<50
GT/Guatemala	13560156	<50	<50
MY/Melaka	1375668	<50	<50
JP/Osaka	1048128	<50	<50
GA/Estuaire	1179144	<50	<50
AE/Sharjah	15001332	<50	<50
UA/Rivne Oblast	3104245	<50	<50
CO/Antioquia	7919945	<50	<50
NL/Utrecht	2292780	<50	<50
IN/Delhi	22731276	<50	<50
ID/South Kalimantan	21518939	<50	<50
US/Ohio	5548226	<50	<50
PK/Sindh	26629801	<50	<50
MX/Guanajuato	5175132	<50	<50
KW/Al Farwaniyah	3602940	<50	<50
AZ/Sumqayit	2292780	<50	<50
CL/Valparaiso	7926044	<50	<50
MX/Hidalgo	12543275	<50	<50
US/Wisconsin	15437571	<50	<50
IE/Connacht	4389103	<50	<50
SN/Thies	4814805	<50	<50
DE/Baden-Wurttemberg	5617317	60	<50
TR/Konya	335482	<50	<50
UA/Lviv	796141	<50	<50
BD/Chittagong	18440649	<50	<50
VN/Quảng Ninh	851604	<50	<50
IQ/Basra	12429052	<50	<50
ID/Central Java	3078876	<50	<50
VN/Nghệ An Province	17839067	<50	<50
DE/Schleswig-Holstein	1114735	<50	<50
BO/Cochabamba	1490671	<50	<50
CR/Alajuela Province	2849299	<50	<50
TN/Sousse Governorate	9256770	<50	<50
ES/Andalusia	1113636	<50	<50
IN/Gujarat	851604	<50	<50
AR/Chaco	1113636	<50	<50
NG/Lagos	10677804	<50	<50
IQ/Diyala	6616308	<50	<50
CM/Littoral	1179144	<50	<50
SA/Eastern Province	3078876	<50	<50
CH/Vaud	1503224	<50	<50
IQ/Babil	651501	<50	<50
US/Washington	55588960	<50	<50
AWS/us-east-2	8602480	260	<50
UA/Zakarpattia	5163692	<50	<50
PH/National Capital Region	19448461	<50	<50
HK/Wong Tai Sin District	837979	<50	<50
CO/Caquetá	656913	<50	<50
BR/Santa Catarina	4192512	<50	<50
EG/Ismailia	3275400	<50	<50
IT/Apulia	1113636	<50	<50
VN/Da Nang City	6550800	<50	<50
VE/Distrito Federal	10460360	<50	<50
MA/Fes-Meknes	917112	<50	<50
MX/Veracruz	12050645	<50	<50
AO/Luanda	4959916	<50	<50
AR/Santa Fe	11992208	<50	<50
VN/Tuyen Quang	2292780	<50	<50
PK/Islamabad	4888177	<50	<50
CL/Maule Region	7527139	<50	<50
US/Tennessee	77170925	<50	<50
CI/Abidjan Autonomous District	2402085	<50	<50
VN/Quang Tri	829893	<50	<50
NG/Akwa Ibom State	851604	<50	<50
ID/North Sumatra	25810152	<50	<50
PS/West Bank	2735967	<50	<50
DE/State of Berlin	9990895	<50	<50
BR/Rio de Janeiro	23349263	<50	<50
TR/Hatay	917112	<50	<50
NZ/Hawke's Bay Region	10088232	<50	<50
GT/Chiquimula	8712564	<50	<50
CO/Atlántico	4454693	<50	<50
GE/Tbilisi	497858	<50	<50
BH/Manama	1113636	<50	<50
AU/Queensland	23135100	<50	<50
CM/North	992224	<50	<50
CO/Bogota D.C.	18411102	<50	<50
US/Florida	4739205	<50	<50
SR/Paramaribo District	2685828	<50	<50
NZ/Taranaki Region	4127004	<50	<50
BR/Goiás	2489304	<50	<50
VN/Sơn La Province	10284756	<50	<50
TH/Nakhon Pathom	1179144	<50	<50
MA/Marrakesh-Safi	7979935	<50	<50
PK/Khyber Pakhtunkhwa	3391239	<50	<50
NZ/Wellington Region	8254008	<50	<50
DE/North Rhine-Westphalia	1375668	<50	<50
US/North Carolina	5142979	<50	<50
BR/Piauí	1348453	<50	<50
EC/Cotopaxi	1348453	<50	<50
IT/Campania	810899	<50	<50
