region	bytes_sent
GCP/us-west1	4170316539
CN/Shaanxi	3646894050
CA/Quebec	178396280120
IR/Tehran	100453596183
GB/England	105353184249
VPN	62116097119
HK/Hong Kong	53446294854
US/California	197802055993
US/Tennessee	67734037218
ES/Madrid	23172178289
US/New Hampshire	59575055751
AWS/us-east-1	68834258660
US/New York	107949050191
US/Texas	24549698160
US/Massachusetts	33427750873
US/Rhode Island	29583217741
AWS/ap-southeast-1	4643412416
CN/Beijing	26162757654
IN/Karnataka	24810332238
US/Virginia	4911369749
GitHub	97955805632
CN/Shanghai	49665405453
US/Pennsylvania	50461097869
US/Georgia	46624984702
CN/Jiangsu	22145400223
IT/Emilia-Romagna	27318025493
GCP/us-central1	80023652
GCP/us-east1	70396530
NL/Flevoland	10565075045
DK/Central Jutland	14531973830
unknown	450249690
GCP/us-west4	1791476999
US/Illinois	570211919
US/Kentucky	1542356
CA/Newfoundland and Labrador	1002337
US/District of Columbia	496050630
IE/Connacht	1892051
AU/South Australia	10786850
IE/Leinster	90561597
AU/New South Wales	14029078
IT/Lombardy	291268
CA/Ontario	35379441
AU/Western Australia	6753215
PE/Lima Province	17586281
HU/Budapest	15772810
IN/Uttar Pradesh	3850882
US/Nevada	5114174
CZ/Moravskoslezský	11988309
US/Oregon	250998115
NZ/Wellington Region	17621652
NZ/Auckland	64665166
HN/Francisco Morazán Department	3333442
NZ/Waikato Region	7767774
US/Iowa	542326
US/Ohio	635126
AWS/us-east-2	4945472
BD/Dhaka Division	9498660
CA/Nova Scotia	1009743
AU/Queensland	6288768
NZ/Manawatu-Wanganui	4457680
US/Missouri	8057484
US/Arizona	429732
BR/São Paulo	15308674
CA/British Columbia	8516040
CA/Alberta	31547358
AWS/us-west-2	635772756
AU/Victoria	24565500
DO/Santiago Province	1332647
US/North Carolina	8728666
US/Michigan	10022724
DE/Baden-Wurttemberg	1579037
IT/Lazio	11363413
US/Florida	8974596
BR/Pernambuco	1348967
BR/Rio Grande do Sul	10088232
US/Indiana	19008156
DE/Brandenburg	1712013
JP/Okayama	2092826
US/Washington	72245250
NL/North Holland	1626622
CO/Norte de Santander Department	7336896
GB/Scotland	429147
RU/Sverdlovsk Oblast	8712564
SE/Stockholm	1885381
PT/Lisbon	3754129
IE/Munster	2934448
KR/Gyeonggi-do	1071772
CA/New Brunswick	10808820
IR/Fars	3375628
AR/Buenos Aires	500001
RS/Central Serbia	974640
US/Connecticut	6783772
