region	bytes_sent
GitHub	24890065938
US/New Hampshire	22659450900
CA/Quebec	56465551986
GB/England	31873345521
US/Indiana	7024065
ES/Madrid	11037999295
IR/Tehran	31287107035
HK/Hong Kong	25677122613
GCP/us-central1	6898951
AWS/us-east-2	27232
US/Tennessee	22271521152
DE/Brandenburg	1712013
US/California	78932042821
AWS/us-east-1	22242232888
VPN	16926767738
unknown	32394941969
CN/Shanghai	13928904337
CN/Beijing	11670729824
DE/Baden-Wurttemberg	782947
IT/Lazio	1930261
CN/Jiangsu	8694712912
US/Rhode Island	5781539460
US/New York	32311214102
SE/Stockholm	1885381
US/Georgia	14504755865
IN/Karnataka	6105220298
CZ/Moravskoslezský	1316152
US/Massachusetts	11599737820
US/Virginia	1534552889
US/Oregon	158992954
CN/Shaanxi	1092775805
AWS/ap-southeast-1	1346827928
GCP/us-west1	1476096753
IT/Emilia-Romagna	8983410346
NL/Flevoland	3497768634
GCP/us-west4	292993183
HU/Budapest	369282
BR/Pernambuco	1348967
GB/Scotland	429147
IE/Leinster	31923495
CA/Ontario	17139319
NZ/Wellington Region	8254008
US/Connecticut	5087829
GCP/us-east1	14052069
AU/Victoria	10677804
NL/North Holland	1626622
US/Ohio	635126
DO/Santiago Province	1332647
AU/New South Wales	4061496
US/Washington	22162945
NZ/Auckland	7205880
CA/British Columbia	8516040
US/Texas	5785660065
NZ/Waikato Region	7767774
US/North Carolina	4364333
US/Kentucky	1542356
AU/Western Australia	4127004
IE/Munster	2934448
CO/Norte de Santander Department	7336896
BD/Dhaka Division	9498660
CA/Alberta	13756680
US/District of Columbia	209438709
BR/São Paulo	4903927
RU/Sverdlovsk Oblast	8712564
IR/Fars	3375628
