region	bytes_sent
GitHub	28260577763
US/New Hampshire	27686052232
CA/Quebec	61276096191
GB/England	33910832939
US/Indiana	7024065
ES/Madrid	13606683728
IR/Tehran	34141418103
HK/Hong Kong	27142186526
GCP/us-central1	6898951
AWS/us-east-2	27232
US/Tennessee	25943156234
DE/Brandenburg	1712013
US/California	89377836183
AWS/us-east-1	25102795802
VPN	21688935630
CN/Shanghai	15167582637
US/Pennsylvania	23268882294
CN/Beijing	12265844432
DE/Baden-Wurttemberg	870970
IT/Lazio	1930261
US/Virginia	1683355946
CN/Jiangsu	9212254525
US/Rhode Island	6534590988
US/New York	35344056949
SE/Stockholm	1885381
AWS/ap-southeast-1	1709818069
US/Georgia	14504755865
US/Texas	8073745117
IN/Karnataka	7064997553
CZ/Moravskoslezský	1316152
US/Massachusetts	12810137255
US/Oregon	158992954
CN/Shaanxi	1278045698
GCP/us-west1	1560289492
IT/Emilia-Romagna	10222456248
NL/Flevoland	3846946897
GCP/us-west4	292993183
HU/Budapest	369282
BR/Pernambuco	1348967
unknown	19679568
GB/Scotland	429147
IE/Leinster	40898091
CA/Ontario	22052809
NZ/Wellington Region	8254008
US/Connecticut	5087829
GCP/us-east1	24009285
NZ/Auckland	25024056
AU/Victoria	10677804
NL/North Holland	1626622
US/Ohio	635126
DO/Santiago Province	1332647
AU/New South Wales	4061496
US/Washington	22162945
CA/British Columbia	8516040
US/Arizona	429732
CA/Nova Scotia	1009743
NZ/Waikato Region	7767774
US/Illinois	12249996
US/North Carolina	4364333
US/Kentucky	1542356
AU/Western Australia	4127004
IE/Munster	2934448
CO/Norte de Santander Department	7336896
BD/Dhaka Division	9498660
CA/Alberta	13756680
US/District of Columbia	249061235
BR/São Paulo	4903927
RU/Sverdlovsk Oblast	8712564
IR/Fars	3375628
