region	bytes_sent
GCP/us-west1	5681308783
CN/Shaanxi	4554603939
CA/Quebec	233749257140
IR/Tehran	133232280044
GB/England	132012781715
VPN	83770462313
HK/Hong Kong	69669369762
US/California	251542808750
US/Tennessee	85098461828
ES/Madrid	33950632705
US/New Hampshire	69977304842
AWS/us-east-1	89118698070
US/New York	132485148709
US/Texas	29773510771
US/Massachusetts	44871670724
US/Rhode Island	36979404062
AWS/ap-southeast-1	6267631844
CN/Beijing	32951666924
IN/Karnataka	29499672241
US/Virginia	6261519276
GitHub	133360055710
US/Pennsylvania	69676353297
US/Georgia	61657917030
CN/Shanghai	67941247777
DK/Central Jutland	25124989405
CN/Jiangsu	27075721277
IT/Emilia-Romagna	33839319843
GCP/us-central1	84595260
unknown	575632821
GCP/us-east1	70396530
NL/Flevoland	13883934122
US/Illinois	2735119464
PH/Northern Mindanao	398618
GCP/us-west4	2101860445
US/Kentucky	1542356
CA/Newfoundland and Labrador	1002337
US/District of Columbia	599050767
IE/Connacht	1892051
US/Washington	75034729
MX/Mexico City	4945938
AU/South Australia	24313900
IE/Leinster	91112230
AU/New South Wales	40101262
CA/Alberta	32395809
IT/Lombardy	291268
NZ/Auckland	68663612
CA/Ontario	48356450
AU/Western Australia	6753215
PE/Lima Province	17586281
HU/Budapest	15772810
IN/Uttar Pradesh	3850882
US/Nevada	5114174
CZ/Moravskoslezský	13873690
US/Oregon	253375635
NZ/Wellington Region	17621652
HN/Francisco Morazán Department	3333442
NZ/Waikato Region	7767774
US/Iowa	542326
US/Ohio	635126
US/Wisconsin	1484367
AWS/us-east-2	4945472
BD/Dhaka Division	9498660
CA/Nova Scotia	1009743
AU/Australian Capital Territory	2660009
NZ/Hawke's Bay Region	10088232
AU/Queensland	6288768
NZ/Manawatu-Wanganui	4457680
US/Missouri	8057484
US/Arizona	429732
GB/Northern Ireland	9635088
AWS/us-west-2	941015930
PH/Calabarzon	856185
BR/São Paulo	15308674
IN/Telangana	6747324
CA/British Columbia	8516040
AR/Buenos Aires F.D.	2063531
AU/Victoria	25474373
DO/Santiago Province	1332647
US/North Carolina	8728666
US/Michigan	10022724
DE/Baden-Wurttemberg	1888106
IT/Lazio	22172233
US/Florida	8974596
BR/Pernambuco	1348967
BR/Rio Grande do Sul	10088232
US/Indiana	25856208
DE/Brandenburg	1712013
JP/Okayama	2092826
NL/North Holland	1626622
CO/Norte de Santander Department	7336896
GB/Scotland	429147
RU/Sverdlovsk Oblast	8712564
SE/Stockholm	1885381
PT/Lisbon	3754129
IE/Munster	2934448
KR/Gyeonggi-do	1071772
CA/New Brunswick	10808820
BA/Srpska	566646
AM/Yerevan	462630
IR/Fars	3375628
AR/Buenos Aires	500001
RS/Central Serbia	974640
US/Connecticut	6783772
