region	bytes_sent	number_of_requests	number_of_downloads
missing	2079131831911	635640	99660
IR/Tehran	104448069604	4100	4100
CA/Quebec	106244000628	4280	4240
VPN	35834817234	2000	1980
GitHub	59844930635	153120	5900
US/California	189236373412	15180	7200
GB/England	105596826066	4100	4100
US/Rhode Island	52741296155	2040	2040
CN/Shanxi	1893190853	300	60
HK/Hong Kong	105546465560	4080	4080
IN/Karnataka	51404779215	2020	2020
AWS/ap-southeast-1	11434472263	1860	1860
US/Massachusetts	54896875054	2780	<50
US/New York	158539366313	6160	6160
US/Georgia	52741296155	2040	2040
US/New Hampshire	52778648235	2040	2040
US/Illinois	5382656423	5080	380
AWS/us-east-1	26407769598	5580	580
US/Virginia	17020862001	22720	760
CN/Beijing	3750268482	160	160
CH/Fribourg	654127769	1600	<50
SG/Singapore	3888003762	340	340
US/Wyoming	904508866	3660	<50
GCP/us-east1	56877290	<50	<50
US/Texas	827871	<50	<50
MX/Mexico City	55394818	<50	<50
AU/South Australia	17468666	<50	<50
IE/Leinster	61769077	<50	<50
CN/Shanghai	109837727	<50	<50
US/South Carolina	661847687	<50	<50
NZ/Auckland	29414398	<50	<50
AU/Western Australia	2626211	<50	<50
IN/Uttar Pradesh	6336431	<50	<50
FR/Rhône-Alpes	6354276	<50	<50
NZ/Waikato Region	7767774	<50	<50
AU/New South Wales	14669505	<50	<50
US/Ohio	635126	<50	<50
US/Wisconsin	1484367	<50	<50
IE/Connacht	4389103	<50	<50
PH/National Capital Region	7336896	<50	<50
BD/Dhaka Division	9498660	<50	<50
CL/Maule Region	7527139	<50	<50
NZ/Hawke's Bay Region	10088232	<50	<50
US/Florida	2646544	<50	<50
NZ/Taranaki Region	4127004	<50	<50
US/Alabama	2720136	<50	<50
NZ/Wellington Region	8254008	<50	<50
IE/Ulster	8057484	<50	<50
CA/British Columbia	16250698	<50	<50
AR/Buenos Aires F.D.	2063531	<50	<50
EG/Cairo	7140372	<50	<50
RU/Bashkortostan Republic	4633984	<50	<50
AU/Victoria	19455876	<50	<50
US/Minnesota	1394061	<50	<50
TH/Chon Buri	9826200	<50	<50
DO/Santiago Province	1332647	<50	<50
US/North Carolina	4364333	<50	<50
US/Michigan	10022724	<50	<50
VN/Hanoi	18991247	<50	<50
IT/Lazio	26561269	<50	<50
GCP/us-central1	10143122	<50	<50
BR/Pernambuco	1348967	<50	<50
BR/Rio Grande do Sul	10088232	<50	<50
US/New Jersey	32909060	<50	<50
DE/Brandenburg	1712013	<50	<50
JP/Tokyo	2092826	<50	<50
CA/Ontario	16024184	<50	<50
CA/Manitoba	10153740	<50	<50
ZA/Gauteng	9760692	<50	<50
AWS/us-east-2	1885381	<50	<50
US/Delaware	1885381	<50	<50
KR/Seoul	1071772	<50	<50
CA/New Brunswick	10808820	<50	<50
BA/Srpska	566646	<50	<50
