region	bytes_sent
GCP/us-west1	2039014435
CN/Shaanxi	2091896553
CA/Quebec	91191769228
IR/Tehran	52984238343
GB/England	56264584794
VPN	32963173399
HK/Hong Kong	34946957639
US/California	116780634092
US/Tennessee	41334946956
ES/Madrid	16964611771
US/New Hampshire	34349482538
AWS/us-east-1	36755514993
US/New York	53386475518
US/Texas	11806344249
US/Massachusetts	18614432729
US/Rhode Island	11008915523
AWS/ap-southeast-1	2361196982
CN/Beijing	16149063483
CN/Shanghai	22781902555
US/Pennsylvania	32948895388
GitHub	45295118985
CN/Jiangsu	12953604372
US/Georgia	19887035428
US/Virginia	2515424466
IN/Karnataka	9870265407
IT/Emilia-Romagna	15395909566
GCP/us-central1	6898951
GCP/us-east1	27786741
NL/Flevoland	5843948460
DK/Central Jutland	2343660772
unknown	281975209
GCP/us-west4	623309031
US/Illinois	24502970
US/Kentucky	1542356
CA/Newfoundland and Labrador	1002337
US/District of Columbia	294367132
CA/Ontario	22052809
IE/Leinster	56830435
HU/Budapest	369282
US/Oregon	159003258
NZ/Wellington Region	17621652
NZ/Waikato Region	7767774
US/Ohio	635126
AU/New South Wales	8974596
BD/Dhaka Division	9498660
CA/Nova Scotia	1009743
US/Arizona	429732
CA/British Columbia	8516040
DO/Santiago Province	1332647
US/North Carolina	4364333
US/Michigan	10022724
DE/Baden-Wurttemberg	905882
NZ/Auckland	41466564
BR/Pernambuco	1348967
CA/Alberta	27513360
US/Indiana	7024065
AWS/us-east-2	1739245
DE/Brandenburg	1712013
NL/North Holland	1626622
CO/Norte de Santander Department	7336896
GB/Scotland	429147
IT/Lazio	1930261
US/Washington	24523831
AU/Victoria	10677804
AU/Western Australia	4127004
RU/Sverdlovsk Oblast	8712564
SE/Stockholm	1885381
PT/Lisbon	1868748
IE/Munster	2934448
CA/New Brunswick	10808820
IR/Fars	3375628
AR/Buenos Aires	500001
BR/São Paulo	4903927
CZ/Moravskoslezský	1316152
US/Connecticut	6783772
