region	bytes_sent
GCP/us-west1	4918796216
CN/Shaanxi	4178241139
CA/Quebec	212947167864
IR/Tehran	119256696243
GB/England	121115823407
VPN	74379650220
HK/Hong Kong	63190197687
US/California	230999285173
US/Tennessee	72487009522
ES/Madrid	32542637947
US/New Hampshire	64937526752
AWS/us-east-1	80354835723
US/New York	125853218729
US/Texas	26846636305
US/Massachusetts	40469704201
US/Rhode Island	35841713846
AWS/ap-southeast-1	5612818864
CN/Beijing	30864450826
IN/Karnataka	26566129660
US/Virginia	5668810983
GitHub	119831269471
US/Pennsylvania	56815067509
US/Georgia	58420721782
CN/Shanghai	61030098164
DK/Central Jutland	20717364340
CN/Jiangsu	24621971780
IT/Emilia-Romagna	31151455942
GCP/us-central1	81439828
GCP/us-east1	70396530
NL/Flevoland	12842910390
US/Illinois	1547490383
unknown	520932719
GCP/us-west4	2032169417
US/Kentucky	1542356
CA/Newfoundland and Labrador	1002337
US/District of Columbia	588365980
IE/Connacht	1892051
US/Washington	74727529
AU/South Australia	24313900
IE/Leinster	91112230
AU/New South Wales	30209554
CA/Alberta	32395809
IT/Lombardy	291268
CA/Ontario	47859402
AU/Western Australia	6753215
PE/Lima Province	17586281
HU/Budapest	15772810
IN/Uttar Pradesh	3850882
US/Nevada	5114174
CZ/Moravskoslezský	11988309
US/Oregon	253375635
NZ/Wellington Region	17621652
NZ/Auckland	64665166
HN/Francisco Morazán Department	3333442
NZ/Waikato Region	7767774
US/Iowa	542326
US/Ohio	635126
US/Wisconsin	1484367
AWS/us-east-2	4945472
BD/Dhaka Division	9498660
CA/Nova Scotia	1009743
NZ/Hawke's Bay Region	10088232
AU/Queensland	6288768
NZ/Manawatu-Wanganui	4457680
US/Missouri	8057484
US/Arizona	429732
PH/Calabarzon	856185
BR/São Paulo	15308674
IN/Telangana	6747324
CA/British Columbia	8516040
AR/Buenos Aires F.D.	2063531
AWS/us-west-2	880975094
AU/Victoria	25474373
DO/Santiago Province	1332647
US/North Carolina	8728666
US/Michigan	10022724
DE/Baden-Wurttemberg	1788132
IT/Lazio	22172233
US/Florida	8974596
BR/Pernambuco	1348967
BR/Rio Grande do Sul	10088232
US/Indiana	24144195
DE/Brandenburg	1712013
JP/Okayama	2092826
NL/North Holland	1626622
CO/Norte de Santander Department	7336896
GB/Scotland	429147
RU/Sverdlovsk Oblast	8712564
SE/Stockholm	1885381
PT/Lisbon	3754129
IE/Munster	2934448
KR/Gyeonggi-do	1071772
CA/New Brunswick	10808820
BA/Srpska	566646
AM/Yerevan	462630
IR/Fars	3375628
AR/Buenos Aires	500001
RS/Central Serbia	974640
US/Connecticut	6783772
