region	bytes_sent
GCP/us-west1	1760217831
CN/Shaanxi	1710979282
CA/Quebec	77982545711
IR/Tehran	44809469684
GB/England	46893642985
VPN	26972625955
HK/Hong Kong	30647716000
US/California	102036152004
US/Tennessee	36823354475
ES/Madrid	16964611771
US/New Hampshire	31359949309
AWS/us-east-1	31716637760
US/New York	45137427018
US/Texas	10305122105
US/Massachusetts	16118309558
CN/Beijing	14653537230
CN/Shanghai	19135709016
US/Pennsylvania	29184615915
AWS/ap-southeast-1	2138783949
GitHub	36470315407
CN/Jiangsu	11956340981
US/Georgia	16076070133
US/Virginia	2059562679
US/Rhode Island	6594980478
IN/Karnataka	8639528852
IT/Emilia-Romagna	13141864070
GCP/us-central1	6898951
GCP/us-east1	25997870
NL/Flevoland	4864614448
US/Illinois	12523010
US/Kentucky	1542356
CA/Newfoundland and Labrador	1002337
US/District of Columbia	281282822
GCP/us-west4	373761742
CA/Ontario	22052809
IE/Leinster	56830435
HU/Budapest	369282
US/Oregon	159003258
NZ/Wellington Region	17621652
NZ/Waikato Region	7767774
US/Ohio	635126
AU/New South Wales	8974596
BD/Dhaka Division	9498660
CA/Nova Scotia	1009743
unknown	2952803
US/Arizona	429732
CA/British Columbia	8516040
DO/Santiago Province	1332647
US/North Carolina	4364333
US/Michigan	10022724
DE/Baden-Wurttemberg	870970
NZ/Auckland	41466564
BR/Pernambuco	1348967
CA/Alberta	27513360
US/Indiana	7024065
AWS/us-east-2	27232
DE/Brandenburg	1712013
NL/North Holland	1626622
CO/Norte de Santander Department	7336896
GB/Scotland	429147
IT/Lazio	1930261
US/Washington	24048326
AU/Victoria	10677804
AU/Western Australia	4127004
RU/Sverdlovsk Oblast	8712564
SE/Stockholm	1885381
PT/Lisbon	1868748
IE/Munster	2934448
CA/New Brunswick	10808820
IR/Fars	3375628
AR/Buenos Aires	500001
BR/São Paulo	4903927
CZ/Moravskoslezský	1316152
US/Connecticut	6783772
