region	bytes_sent	number_of_requests	number_of_downloads
missing	3135534865055	736080	135000
US/New York	52950108502	2080	2080
US/Virginia	16298872373	22640	700
VPN	997686119	100	100
US/California	8295362966	3900	300
GitHub	2422210095	6040	100
US/Illinois	1246850580	1600	80
AWS/us-east-1	286265141	60	60
SG/Singapore	3811236717	340	340
US/Wyoming	904508866	3660	<50
GCP/us-east1	56354611	<50	<50
AWS/ap-southeast-1	337458369	60	60
CN/Beijing	7860265	<50	<50
US/South Carolina	661847687	<50	<50
CA/Quebec	10335913	<50	<50
IE/Leinster	12339247	<50	<50
IN/Uttar Pradesh	6336431	<50	<50
FR/Rhône-Alpes	6354276	<50	<50
MX/Mexico City	35177800	<50	<50
CN/Shanxi	1668477473	260	60
NZ/Hawke's Bay Region	10088232	<50	<50
NZ/Taranaki Region	4127004	<50	<50
GB/England	24723842	<50	<50
DO/Santiago Province	1332647	<50	<50
US/Michigan	10022724	<50	<50
AU/Victoria	9695184	<50	<50
AU/New South Wales	4913100	<50	<50
HK/Hong Kong	11895738	<50	<50
CA/New Brunswick	10808820	<50	<50
CA/Ontario	3119108	<50	<50
NZ/Auckland	6550800	<50	<50
