week_start	Neurophysiology
2023-09-04	27009552499
2023-09-11	44280650189
2023-09-18	33636499434
2023-09-25	33480072185
2023-10-02	5656143
2023-10-09	188464
2023-10-16	38208270805
2023-10-23	2802695466
2023-10-30	1517876236
2023-11-06	266941874
2023-11-13	65924868
2023-11-20	35802868576
2023-11-27	410742
2023-12-11	36409345717
2023-12-18	21211935
2024-01-01	489094114
2024-01-22	1917505925
2024-01-29	2116162000
2024-02-05	1594677889
2024-02-12	37875457572
2024-02-19	847816803
2024-02-26	1608811269
2024-03-04	1223417925
2024-03-11	29455690715
2024-03-18	49248010829
2024-03-25	8836268625
2024-04-01	7295447418
2024-04-08	1218436417
2024-04-15	1500298891
2024-04-22	1541783620
2024-04-29	77511541447
2024-05-06	101085037317
2024-05-13	33341470544
2024-05-20	1707481919
2024-05-27	1369286914
2024-06-03	1938596733
2024-06-10	1795969497
2024-06-17	561107671
2024-06-24	110581641302
2024-07-01	525114495
2024-07-08	3225898598
2024-07-15	2607770572
2024-07-22	17613761151
2024-07-29	1711833513
2024-08-05	1475370225
2024-08-12	34219948010
2024-08-19	47458473005
2024-08-26	54362971187
2024-09-02	49747840331
2024-09-09	9645760236
2024-09-16	37976871996
2024-09-23	58670582366
2024-09-30	2575295787
2024-10-07	2762721474
2024-10-14	2908469809
2024-10-21	18707192347
2024-10-28	43845790893
2024-11-04	617248619
2024-11-11	969915640
2024-11-18	1393356402
2024-11-25	37646373462
2024-12-02	6140161378
2024-12-23	39011849171
2024-12-30	2452417
2025-01-13	129206334
2025-01-20	703218673
2025-02-10	551050418
2025-02-17	534350968
2025-02-24	44959826296
2025-03-03	230726128
2025-03-10	455218289
2025-03-17	94248989
2025-03-24	1788871
2025-03-31	160045970443
2025-04-07	1424090917
2025-04-14	13377455
2025-04-21	37958469463
2025-04-28	21576370
2025-05-05	38540960572
2025-05-26	41400089888
2025-06-02	18720105
2025-06-16	86282729
2025-06-23	130920134
2025-06-30	140337539
2025-07-14	611224
2025-07-21	2229228414
2025-07-28	10885710283
2025-08-04	7796749119
2025-08-11	8454523315
2025-08-18	2665749092
2025-08-25	5130128692
2025-09-01	32294960066
2025-09-08	4173764009
2025-09-15	34894445733
2025-09-29	35356583517
2025-10-06	30312017
2025-10-27	39017253288
2025-11-03	18969908
2025-11-10	1329188121
2025-11-17	40374099014
2025-11-24	7336896
2025-12-01	6487432
2025-12-08	870761309
2025-12-15	84907849151
2025-12-22	2510299807
2025-12-29	2450633876
2026-01-05	2887153595
2026-01-12	64051153327
2026-01-19	41551554554
2026-01-26	13199735410
2026-02-02	5399152661
2026-02-09	183500800
2026-02-16	28523949722
2026-02-23	12263922922
2026-03-02	45146357502
2026-03-09	4594822006
2026-03-16	4224931111
2026-03-23	2399086610
2026-03-30	1177469293
2026-04-06	1565505530
2026-04-13	1285751915
2026-04-20	1674424847
