week_start	Neurophysiology
2023-09-04	25655484367
2023-09-11	42371721168
2023-09-18	32068759161
2023-09-25	29500194730
2023-10-02	5656143
2023-10-09	188464
2023-10-16	35361729867
2023-10-23	2613310298
2023-10-30	1364868960
2023-11-06	265703193
2023-11-13	64212855
2023-11-20	34219414956
2023-11-27	410742
2023-12-11	35470605193
2023-12-18	21211935
2024-01-01	419519688
2024-01-22	1805830432
2024-01-29	2070416072
2024-02-05	1585486832
2024-02-12	34582009011
2024-02-19	837341060
2024-02-26	1499907659
2024-03-04	1187617365
2024-03-11	27917294976
2024-03-18	46652480983
2024-03-25	8395513031
2024-04-01	6769432625
2024-04-08	1174600063
2024-04-15	1429599197
2024-04-22	1519731846
2024-04-29	71734731182
2024-05-06	98662937585
2024-05-13	31651681713
2024-05-20	1649009648
2024-05-27	1328741159
2024-06-03	1785070029
2024-06-10	1711549854
2024-06-17	552405040
2024-06-24	102258967574
2024-07-01	518571592
2024-07-08	3090704122
2024-07-15	2215969549
2024-07-22	16623920106
2024-07-29	1710156672
2024-08-05	1410899209
2024-08-12	34173597367
2024-08-19	45265192972
2024-08-26	51972535330
2024-09-02	41976918256
2024-09-09	8886936288
2024-09-16	36125757620
2024-09-23	53997179432
2024-09-30	2437572331
2024-10-07	2748277184
2024-10-14	2610870409
2024-10-21	17559127594
2024-10-28	41103638299
2024-11-04	568490710
2024-11-11	897737640
2024-11-18	1346006319
2024-11-25	35044940354
2024-12-02	5798616505
2024-12-23	36791391483
2024-12-30	2452417
2025-01-13	128493666
2025-01-20	641416190
2025-02-10	551050418
2025-02-17	414926251
2025-02-24	40166867506
2025-03-03	207040993
2025-03-10	455218289
2025-03-17	94248989
2025-03-24	1788871
2025-03-31	154581185927
2025-04-07	1414395733
2025-04-14	13377455
2025-04-21	36885221521
2025-04-28	21576370
2025-05-05	35978547326
2025-05-26	39118629132
2025-06-02	18720105
2025-06-16	83797180
2025-06-23	130896926
2025-06-30	140337539
2025-07-14	550272
2025-07-21	2047368267
2025-07-28	10451822655
2025-08-04	7540348809
2025-08-11	7920265575
2025-08-18	2542369063
2025-08-25	4931600343
2025-09-01	30073293118
2025-09-08	3775638915
2025-09-15	33056484593
2025-09-29	32953759750
2025-10-06	30312017
2025-10-27	35491796051
2025-11-03	12935213
2025-11-10	1329188121
2025-11-17	38481832515
2025-11-24	7336896
2025-12-01	6487432
2025-12-08	836507337
2025-12-15	78525504765
2025-12-22	2388972223
2025-12-29	2335999795
2026-01-05	2762787429
2026-01-12	60267644460
2026-01-19	40021873242
2026-01-26	12344271787
2026-02-02	5071706965
2026-02-09	167772160
2026-02-16	28521837551
2026-02-23	11407711735
2026-03-02	39918333163
2026-03-09	4215897966
2026-03-16	3832754276
2026-03-23	2170355542
2026-03-30	935315661
2026-04-06	872808912
2026-04-13	771580786
2026-04-20	1075200
