week_start	Neurophysiology
2023-09-04	26546732424
2023-09-11	43999153643
2023-09-18	33129026851
2023-09-25	33480072185
2023-10-02	5656143
2023-10-09	188464
2023-10-16	37990996582
2023-10-23	2795563183
2023-10-30	1468406057
2023-11-06	266941874
2023-11-13	65924868
2023-11-20	35201851358
2023-11-27	410742
2023-12-11	36388374197
2023-12-18	21211935
2024-01-01	489094114
2024-01-22	1869856168
2024-01-29	2108511654
2024-02-05	1593434962
2024-02-12	36485542090
2024-02-19	846381447
2024-02-26	1549737899
2024-03-04	1222238442
2024-03-11	29228772826
2024-03-18	49023850811
2024-03-25	8726433590
2024-04-01	7072373546
2024-04-08	1202793844
2024-04-15	1471287872
2024-04-22	1541783620
2024-04-29	77478575804
2024-05-06	100040920485
2024-05-13	32914060528
2024-05-20	1705779102
2024-05-27	1369286914
2024-06-03	1883869649
2024-06-10	1763436426
2024-06-17	561107671
2024-06-24	109730863670
2024-07-01	525114495
2024-07-08	3205489613
2024-07-15	2598595590
2024-07-22	17240280588
2024-07-29	1711833513
2024-08-05	1432123801
2024-08-12	34218703358
2024-08-19	46821343757
2024-08-26	54131693901
2024-09-02	49057719335
2024-09-09	9530762856
2024-09-16	37022269526
2024-09-23	58236748393
2024-09-30	2557254418
2024-10-07	2757301013
2024-10-14	2741412172
2024-10-21	18189603715
2024-10-28	42979719981
2024-11-04	594942485
2024-11-11	951573400
2024-11-18	1390902844
2024-11-25	37632482625
2024-12-02	6096104799
2024-12-23	39011849171
2024-12-30	2452417
2025-01-13	128493666
2025-01-20	672468660
2025-02-10	551050418
2025-02-17	414926251
2025-02-24	44416125932
2025-03-03	226337092
2025-03-10	455218289
2025-03-17	94248989
2025-03-24	1788871
2025-03-31	159479397055
2025-04-07	1424090917
2025-04-14	13377455
2025-04-21	36896157066
2025-04-28	21576370
2025-05-05	37469217826
2025-05-26	41400081008
2025-06-02	18720105
2025-06-16	83797180
2025-06-23	130920134
2025-06-30	140337539
2025-07-14	611224
2025-07-21	2229228414
2025-07-28	10845914234
2025-08-04	7685220988
2025-08-11	8275842492
2025-08-18	2603685204
2025-08-25	5076833261
2025-09-01	30954098327
2025-09-08	3996239789
2025-09-15	34491986292
2025-09-29	35356583517
2025-10-06	30312017
2025-10-27	38375209989
2025-11-03	18969908
2025-11-10	1329188121
2025-11-17	38481832515
2025-11-24	7336896
2025-12-01	6487432
2025-12-08	865633669
2025-12-15	83838928501
2025-12-22	2486906234
2025-12-29	2430560666
2026-01-05	2860075044
2026-01-12	62832150457
2026-01-19	41335598816
2026-01-26	13068437965
2026-02-02	5328379097
2026-02-09	173015040
2026-02-16	28523949722
2026-02-23	11942856230
2026-03-02	44104194496
2026-03-09	4499683949
2026-03-16	4048968895
2026-03-23	2335768005
2026-03-30	1104358088
2026-04-06	1299989585
2026-04-13	1179018836
2026-04-20	1234164199
