week_start	Neurophysiology
2023-09-04	27223954468
2023-09-11	45308373244
2023-09-18	35173833802
2023-09-25	34831907036
2023-10-02	5656143
2023-10-09	188464
2023-10-16	38394841734
2023-10-23	2811084074
2023-10-30	1531429927
2023-11-06	276552851
2023-11-13	65924868
2023-11-20	35908864738
2023-11-27	410742
2023-12-11	37248359089
2023-12-18	21211935
2024-01-01	489094114
2024-01-22	1950081491
2024-01-29	2120072750
2024-02-05	1597116433
2024-02-12	38174804327
2024-02-19	896559957
2024-02-26	1609175199
2024-03-04	1300510897
2024-03-11	29853358992
2024-03-18	49451980029
2024-03-25	8865058998
2024-04-01	7370250211
2024-04-08	1232521280
2024-04-15	1503652790
2024-04-22	1577408756
2024-04-29	78453581567
2024-05-06	105008554979
2024-05-13	33367879116
2024-05-20	1707481919
2024-05-27	1434514609
2024-06-03	1957486298
2024-06-10	1844453816
2024-06-17	561107671
2024-06-24	111387774098
2024-07-01	525114495
2024-07-08	3250128077
2024-07-15	2616885364
2024-07-22	17767827585
2024-07-29	1788918587
2024-08-05	1475370225
2024-08-12	34226826350
2024-08-19	47458473005
2024-08-26	54622158259
2024-09-02	52066910324
2024-09-09	9855248067
2024-09-16	38818494309
2024-09-23	58801110354
2024-09-30	2607826667
2024-10-07	2868604808
2024-10-14	2910183732
2024-10-21	19269342615
2024-10-28	44687599609
2024-11-04	621441131
2024-11-11	969915640
2024-11-18	1401687378
2024-11-25	38567519127
2024-12-02	6182104418
2024-12-23	39011849171
2024-12-30	2452417
2025-01-13	129206334
2025-01-20	723133105
2025-02-10	551050418
2025-02-17	534873647
2025-02-24	45242685972
2025-03-03	255877835
2025-03-10	455218289
2025-03-17	94248989
2025-03-24	1788871
2025-03-31	161249185157
2025-04-07	1424090917
2025-04-14	13377455
2025-04-21	37958469463
2025-04-28	21576370
2025-05-05	38540960572
2025-05-26	41400089888
2025-06-02	18720105
2025-06-16	86282729
2025-06-23	130932142
2025-06-30	144464543
2025-07-14	611224
2025-07-21	2229228414
2025-07-28	10945667775
2025-08-04	7944710375
2025-08-11	8658155942
2025-08-18	2773613332
2025-08-25	5356781868
2025-09-01	32295358754
2025-09-08	4267400303
2025-09-15	34894445733
2025-09-29	35356583517
2025-10-06	34422388
2025-10-27	39778734624
2025-11-03	18969908
2025-11-10	1329188121
2025-11-17	40374099014
2025-11-24	7336896
2025-12-01	6487432
2025-12-08	894558565
2025-12-15	86219661391
2025-12-22	2530603861
2025-12-29	2494702579
2026-01-05	2887660680
2026-01-12	65340266649
2026-01-19	41601102783
2026-01-26	13463567092
2026-02-02	5515209621
2026-02-09	183500800
2026-02-16	30679522229
2026-02-23	12566550424
2026-03-02	45888822085
2026-03-09	4650404629
2026-03-16	4288448040
2026-03-23	2496042803
2026-03-30	1196640154
2026-04-06	1587406112
2026-04-13	1530106934
2026-04-20	2480651931
