date	bytes_sent
2023-09-10	7601150040
2023-09-11	2016653889
2023-09-12	1416176
2023-09-13	3097652877
2023-09-14	3842812488
2023-09-15	1712013
2023-09-18	77536
2023-09-22	50304
2023-09-23	3901344745
2023-09-24	4079298005
2023-09-25	7065078023
2023-09-29	9310
2023-10-01	43928
2023-10-19	8706344510
2023-10-20	84718793
2023-10-21	127452614
2023-10-22	85583164
2023-10-23	157926384
2023-10-24	229592007
2023-10-25	25440105
2023-10-26	1036377315
2023-10-29	53238
2023-10-31	50261311
2023-11-01	114795921
2023-11-02	96993486
2023-11-03	206655
2023-11-05	115491451
2023-11-06	25621244
2023-11-12	46927285
2023-11-15	43928
2023-11-18	206655
2023-11-19	5136039
2023-11-21	11212217265
2023-11-29	307200
2023-11-30	43928
2023-12-11	3871911971
2023-12-12	7925553691
2023-12-22	21211935
2024-01-04	206655
2024-01-07	416792839
2024-01-22	234434016
2024-01-23	3518962
2024-01-24	82039880
2024-01-25	32195958
2024-01-26	58208221
2024-01-27	79621310
2024-01-28	7870705
2024-01-29	105152411
2024-01-30	130250416
2024-01-31	118042674
2024-02-01	45735726
2024-02-02	73222952
2024-02-03	61497633
2024-02-04	91761137
2024-02-05	16842765
2024-02-06	7252683
2024-02-08	24531253
2024-02-09	10582489
2024-02-10	155410896
2024-02-11	28941662
2024-02-12	5974221
2024-02-13	69117327
2024-02-14	9420439911
2024-02-15	27380552
2024-02-16	46537090
2024-02-17	57936343
2024-02-18	78930622
2024-02-19	13461409
2024-02-20	1286771
2024-02-21	70987705
2024-02-22	23910420
2024-02-23	8499662
2024-02-24	20699976
2024-02-25	9467642
2024-02-26	78750090
2024-02-27	117349345
2024-02-28	28938608
2024-02-29	33420349
2024-03-01	130149801
2024-03-02	203707922
2024-03-03	86125867
2024-03-04	101190465
2024-03-05	95359862
2024-03-06	31737784
2024-03-07	13932035
2024-03-08	68390126
2024-03-09	6949945
2024-03-10	7192190
2024-03-11	8029205
2024-03-12	858896212
2024-03-13	1501110291
2024-03-14	500806545
2024-03-15	1020630620
2024-03-16	2072717314
2024-03-17	985116484
2024-03-18	12919968135
2024-03-19	405937937
2024-03-20	466655941
2024-03-21	593472922
2024-03-22	16599934
2024-03-23	14084669
2024-03-24	20144819
2024-03-25	429552632
2024-03-26	318591224
