date	bytes_sent	number_of_requests	number_of_downloads
2023-09-10	40773013149	6016	1009
2023-09-11	11968413780	1835	138
2023-09-12	24970120	6	6
2023-09-13	21205835025	1292	1203
2023-09-14	31963288678	927	927
2023-09-15	1762440602	16	16
2023-09-16	130774	264	0
2023-09-18	130774	264	0
2023-09-21	130774	264	0
2023-09-22	130774	264	0
2023-09-23	29475070981	1310	1310
2023-09-24	22015465417	985	721
2023-09-25	51405040763	2549	2021
2023-09-26	1885381	1	0
2023-09-27	551508	266	2
2023-09-28	1885381	1	0
2023-09-29	130774	264	0
2023-10-01	130774	264	0
2023-10-04	8505305	10	4
2023-10-05	829893	1	1
2023-10-06	1885381	1	0
2023-10-09	130774	264	0
2023-10-11	130774	264	0
2023-10-19	53017603303	2065	2065
2023-10-20	608666019	79	9
2023-10-21	578022323	93	19
2023-10-22	721917384	102	17
2023-10-23	883915945	126	20
2023-10-24	1287823499	182	24
2023-10-25	236495385	47	23
2023-10-29	130774	264	0
2023-10-31	617438631	89	13
2023-11-01	673894193	108	32
2023-11-02	377144649	63	18
2023-11-03	420734	2	2
2023-11-05	813187205	375	9
2023-11-06	239159280	34	5
2023-11-10	19934253	6	6
2023-11-11	130774	264	0
2023-11-12	297969237	48	13
2023-11-13	97815125	12	1
2023-11-15	130774	264	0
2023-11-18	420734	2	2
2023-11-19	29104221	17	0
2023-11-21	52745100994	2042	2038
2023-11-28	130774	264	0
2023-11-29	2092826	4	1
2023-11-30	130774	264	0
2023-12-11	18286727999	4170	0
2023-12-12	34247584034	6981	0
2023-12-13	420734	2	2
2023-12-22	21211935	1	1
2024-01-04	420734	2	2
2024-01-05	420734	2	2
2024-01-07	549542106	34	34
2024-01-22	748367043	2482	78
2024-01-23	184262168	614	8
2024-01-24	695551756	758	18
2024-01-25	328967048	799	17
2024-01-26	536906566	1207	39
2024-01-27	409466860	1178	23
2024-01-28	618688242	634	12
2024-01-29	354591351	859	31
2024-01-30	589064942	686	23
2024-01-31	366808468	599	14
2024-02-01	460565233	796	9
2024-02-02	487615856	576	11
2024-02-03	354824636	823	13
2024-02-04	538759815	621	13
2024-02-05	339416133	550	16
2024-02-06	411479416	336	16
2024-02-07	294333385	582	5
2024-02-08	273304800	198	13
2024-02-09	413717204	279	16
2024-02-10	216863200	440	7
2024-02-11	193653311	335	14
2024-02-12	188753538	430	14
2024-02-13	324850271	381	24
2024-02-14	52947432704	2517	2051
2024-02-15	127421058	269	9
2024-02-16	183653951	263	5
2024-02-17	224906824	320	12
2024-02-18	167973022	260	12
2024-02-19	188757553	292	5
2024-02-20	175895466	203	13
2024-02-21	149410494	250	7
2024-02-22	203561909	536	14
2024-02-23	254815445	219	21
2024-02-24	199330916	174	10
2024-02-25	185745849	187	12
2024-02-26	158125178	179	9
2024-02-27	222295766	222	7
2024-02-28	182979491	199	11
2024-02-29	168223977	336	10
2024-03-01	348198645	437	12
2024-03-02	307537718	388	10
2024-03-03	177038494	178	10
2024-03-04	329095643	261	11
2024-03-05	164029566	241	8
2024-03-06	96830498	137	8
2024-03-07	141349212	221	6
2024-03-08	222665075	392	13
2024-03-09	221471209	220	12
2024-03-10	201773952	283	9
2024-03-11	84417059	134	8
2024-03-12	4845540180	7025	344
2024-03-13	9885721872	13106	352
2024-03-14	3441136812	4815	81
2024-03-15	7875247580	9823	309
2024-03-16	9970765373	13085	425
2024-03-17	6853679845	8233	174
2024-03-18	61257075314	16144	2287
2024-03-19	2930268340	10374	124
2024-03-20	3058878971	10607	144
2024-03-21	2948441930	10172	136
2024-03-22	81085459	70	3
2024-03-23	99255016	81	11
2024-03-24	33151267	65	3
2024-03-25	1863783699	8726	24
2024-03-26	2610962082	11147	129
2024-03-27	1808045813	5158	267
2024-03-28	3751744182	9838	504
2024-03-29	2461843842	7356	165
2024-03-30	484010608	1059	5
2024-03-31	279028778	638	2
2024-04-01	543833694	1359	6
2024-04-02	650690752	1260	12
2024-04-03	3247555631	6770	428
2024-04-04	2605400185	6980	366
2024-04-05	1798150588	4804	236
2024-04-06	659600368	1928	100
2024-04-07	810596929	2081	90
2024-04-08	387545321	1244	31
2024-04-09	408698012	1028	37
2024-04-10	763644609	2150	66
2024-04-11	9746376	2	2
2024-04-13	206681041	788	2
2024-04-15	329318401	667	3
2024-04-16	477097001	882	32
2024-04-18	3420866	2	2
2024-04-19	1164949373	4169	195
2024-04-20	23690383	2	2
2024-04-21	2380005	2	2
2024-04-22	518902212	956	50
2024-04-23	599322871	1355	67
2024-04-24	465755851	1273	62
2024-04-25	569421639	1167	83
2024-04-26	22609916	2	2
2024-04-27	6089095	1	1
2024-04-28	5563686	1	1
2024-04-29	387300874	1005	23
2024-04-30	52781457140	2047	2046
2024-05-01	205814553	182	38
2024-05-02	53810782158	3604	2084
2024-05-03	446056770	818	21
2024-05-04	605127218	543	37
