date	bytes_sent
2023-09-10	27009552499
2023-09-11	7863354147
2023-09-12	2426230
2023-09-13	14080656698
2023-09-14	21278486336
2023-09-15	1055646308
2023-09-16	80470
2023-09-18	130774
2023-09-21	59614
2023-09-22	121464
2023-09-23	18860894328
2023-09-24	14775293254
2023-09-25	33479667718
2023-09-27	273693
2023-09-29	86846
2023-10-01	43928
2023-10-04	3770762
2023-10-06	1885381
2023-10-09	94232
2023-10-11	94232
2023-10-19	36806300684
2023-10-20	447295632
2023-10-21	393765099
2023-10-22	560909390
2023-10-23	592760620
2023-10-24	1023180117
2023-10-25	150237330
2023-10-26	1036377315
2023-10-29	140084
2023-10-31	374880679
2023-11-01	477189830
2023-11-02	270450245
2023-11-03	420734
2023-11-05	394934748
2023-11-06	103540498
2023-11-10	18417114
2023-11-11	86846
2023-11-12	144897416
2023-11-13	41678871
2023-11-15	71160
2023-11-18	206655
2023-11-19	23968182
2023-11-21	35802868576
2023-11-28	59614
2023-11-29	307200
2023-11-30	43928
2023-12-11	10894257171
2023-12-12	25514874467
2023-12-13	214079
2023-12-22	21211935
2024-01-04	420734
2024-01-05	420734
2024-01-07	488252646
2024-01-22	563493264
2024-01-23	62845737
2024-01-24	323888839
2024-01-25	185386475
2024-01-26	294088266
2024-01-27	371874775
2024-01-28	115928569
2024-01-29	249983259
2024-01-30	429927158
2024-01-31	345472711
2024-02-01	325142304
2024-02-02	347586183
2024-02-03	201289982
2024-02-04	216760403
2024-02-05	243240727
2024-02-06	252668770
2024-02-07	286361049
2024-02-08	262867969
2024-02-09	98144134
2024-02-10	268257323
2024-02-11	183137917
2024-02-12	63289084
2024-02-13	253513588
2024-02-14	37045284470
2024-02-15	36821855
2024-02-16	116139348
2024-02-17	176798986
2024-02-18	183610241
2024-02-19	156992530
2024-02-20	94896160
2024-02-21	141795441
2024-02-22	120543149
2024-02-23	99375538
2024-02-24	106607364
2024-02-25	127606621
2024-02-26	148113314
2024-02-27	251220452
2024-02-28	188160462
2024-02-29	182006335
2024-03-01	253550801
2024-03-02	352005803
2024-03-03	233754102
2024-03-04	346701294
2024-03-05	208124734
2024-03-06	104084282
2024-03-07	92891043
2024-03-08	210414282
2024-03-09	163555636
2024-03-10	97646654
2024-03-11	71574675
2024-03-12	3380959115
2024-03-13	6578082012
2024-03-14	2073305478
2024-03-15	5385250318
2024-03-16	7398942359
2024-03-17	4567576758
2024-03-18	43559031174
2024-03-19	1883126125
2024-03-20	1687663431
2024-03-21	1903757992
2024-03-22	97685393
2024-03-23	95910951
2024-03-24	20835763
2024-03-25	1267145660
2024-03-26	1602340290
2024-03-27	1053362056
2024-03-28	2811560952
2024-03-29	1622522443
2024-03-30	273058697
2024-03-31	206278527
2024-04-01	403644292
2024-04-02	399546698
2024-04-03	2405051238
2024-04-04	1802728512
2024-04-05	1093465043
2024-04-06	547017505
2024-04-07	643994130
2024-04-08	268912814
2024-04-09	350957646
2024-04-10	473401459
2024-04-11	21238638
2024-04-12	10215344
2024-04-13	75833664
2024-04-14	17876852
2024-04-15	231164275
2024-04-16	366920151
2024-04-17	24261442
2024-04-18	39584458
2024-04-19	778446313
2024-04-20	48429990
2024-04-21	11492262
2024-04-22	453185164
2024-04-23	339936934
2024-04-24	388600840
2024-04-25	284261626
2024-04-26	30650912
2024-04-27	17876852
2024-04-28	27271292
2024-04-29	354086808
2024-04-30	36159301407
2024-05-01	165606938
2024-05-02	39971387840
2024-05-03	396566082
2024-05-04	428197016
2024-05-05	36395356
2024-05-06	31008025392
2024-05-07	314279832
2024-05-08	216724017
2024-05-09	38888067068
2024-05-10	30227462294
2024-05-11	237783014
2024-05-12	192695700
2024-05-13	322809530
2024-05-14	112953037
2024-05-15	367584255
2024-05-16	31577833402
2024-05-17	379741753
2024-05-18	377791590
2024-05-19	202756977
2024-05-20	235728915
2024-05-21	380093190
2024-05-22	268367104
2024-05-23	31140367
2024-05-24	221684195
2024-05-25	262140233
2024-05-26	308327915
2024-05-27	16172277
2024-05-28	51589886
2024-05-29	28889747
2024-05-30	271277828
2024-05-31	193358420
2024-06-01	513995002
2024-06-02	294003754
2024-06-03	382460972
2024-06-04	375073037
2024-06-05	112799076
2024-06-06	277442115
2024-06-07	148004327
2024-06-08	328510222
2024-06-09	314306984
2024-06-10	109135405
2024-06-11	364581105
2024-06-12	771122060
2024-06-13	171866392
2024-06-14	23719596
2024-06-15	227630567
2024-06-16	127914372
2024-06-17	57623771
2024-06-18	33713351
2024-06-19	134069036
2024-06-20	35629813
2024-06-21	117432278
2024-06-22	49994538
2024-06-23	132644884
2024-06-24	39647649028
2024-06-25	147086218
2024-06-26	177601819
2024-06-27	315258945
2024-06-28	69856130341
2024-06-29	188946287
2024-06-30	248968664
2024-07-01	147232589
2024-07-02	174242304
2024-07-03	91568081
2024-07-04	64809335
2024-07-05	16786305
2024-07-06	22985862
2024-07-07	7490019
2024-07-08	33019788
2024-07-09	648680640
2024-07-10	546294667
2024-07-11	490934582
2024-07-12	2268983
2024-07-13	983855910
2024-07-14	520844028
2024-07-15	386635474
2024-07-16	253805603
2024-07-17	306701398
2024-07-18	297521202
2024-07-19	574437246
2024-07-20	310663641
2024-07-21	478006008
2024-07-22	307816015
2024-07-23	5989904555
2024-07-24	2423443769
2024-07-25	161098271
2024-07-26	8248337219
2024-07-27	165079401
2024-07-28	318081921
2024-07-29	231133795
2024-07-30	126620903
2024-07-31	160434461
2024-08-01	406796495
2024-08-02	380281362
2024-08-03	128192164
2024-08-04	278374333
2024-08-05	117168397
2024-08-06	123769665
2024-08-07	239562509
2024-08-08	404510440
2024-08-09	208315445
2024-08-10	126739960
2024-08-11	255303809
2024-08-12	183347534
2024-08-13	33526339797
2024-08-14	92963506
2024-08-15	181055510
2024-08-16	21358296
2024-08-17	179669493
2024-08-18	35213874
2024-08-19	210087414
2024-08-20	31198590
2024-08-21	116238814
2024-08-22	45772574
2024-08-23	109118900
2024-08-24	46820776039
2024-08-25	125280674
2024-08-26	572547348
2024-08-27	36741948926
2024-08-28	419970885
2024-08-29	1558973157
2024-08-30	13581843215
2024-08-31	1355811813
2024-09-01	131875843
2024-09-02	816856422
2024-09-03	961894585
2024-09-04	5193009591
2024-09-05	2810259907
2024-09-06	2551766980
2024-09-07	33768962698
2024-09-08	3645090148
2024-09-09	3130130013
2024-09-10	3653995958
2024-09-11	2554611998
2024-09-12	52220782
2024-09-13	188924046
2024-09-14	37905523
2024-09-15	27971916
2024-09-16	105916509
2024-09-17	99874513
2024-09-18	11200986
2024-09-19	15380029
2024-09-20	869943243
2024-09-21	36594669188
2024-09-22	279887528
2024-09-23	38160174798
2024-09-24	493929801
2024-09-25	6698201834
2024-09-26	11947618094
2024-09-27	322375315
2024-09-28	437628719
2024-09-29	610653805
2024-09-30	231654221
2024-10-01	329030358
2024-10-02	479096242
2024-10-03	193104880
2024-10-04	397027493
2024-10-05	566278636
2024-10-06	379103957
2024-10-07	427254245
2024-10-08	94602626
2024-10-09	435836239
2024-10-10	776651189
2024-10-11	343405499
2024-10-12	599341489
2024-10-13	85630187
2024-10-14	344093039
2024-10-15	1342660639
2024-10-16	157505769
2024-10-17	172344873
2024-10-18	277154791
2024-10-19	329389162
2024-10-20	285321536
2024-10-21	523242883
2024-10-22	873228527
2024-10-23	16628679000
2024-10-24	195058921
2024-10-25	301540121
2024-10-26	156702198
2024-10-27	28740697
2024-10-28	15830840269
2024-10-29	20477345892
2024-10-30	179337660
2024-10-31	181336460
2024-11-01	274140318
2024-11-02	132993196
2024-11-03	6769797098
2024-11-04	112284055
2024-11-05	123293409
2024-11-06	29700791
2024-11-07	2175039
2024-11-08	131426579
