date	bytes_sent
2023-09-10	9407607017
2023-09-11	2972036573
2023-09-12	1416176
2023-09-13	4062057138
2023-09-14	5606371674
2023-09-15	257611481
2023-09-18	77536
2023-09-22	50304
2023-09-23	5368908961
2023-09-24	5215688179
2023-09-25	8639609322
2023-09-29	9310
2023-10-01	43928
2023-10-11	50304
2023-10-19	13429986881
2023-10-20	93107401
2023-10-21	199286712
2023-10-22	93971772
2023-10-23	284206896
2023-10-24	276523019
2023-10-25	45181700
2023-10-26	1036377315
2023-10-29	53238
2023-10-31	85441575
2023-11-01	251656495
2023-11-02	123814486
2023-11-03	206655
2023-11-05	149045883
2023-11-06	34615266
2023-11-12	72093109
2023-11-15	43928
2023-11-18	206655
2023-11-19	5136039
2023-11-21	13152295996
2023-11-29	307200
2023-11-30	43928
2023-12-11	4244590855
2023-12-12	9596153423
2023-12-22	21211935
2024-01-04	206655
2024-01-05	206655
2024-01-07	416792839
2024-01-22	241848252
2024-01-23	3518962
2024-01-24	83099414
2024-01-25	39779802
2024-01-26	98401997
2024-01-27	100853787
2024-01-28	7870705
2024-01-29	105568731
2024-01-30	196272046
2024-01-31	234551840
2024-02-01	45735726
2024-02-02	167393894
2024-02-03	61497633
2024-02-04	96870972
2024-02-05	18160664
2024-02-06	11345528
2024-02-07	36490163
2024-02-08	24531253
2024-02-09	14986586
2024-02-10	158620788
2024-02-11	29342919
2024-02-12	12286256
2024-02-13	69117327
2024-02-14	11042639999
2024-02-15	27380552
2024-02-16	46537090
2024-02-17	57936343
2024-02-18	79265638
2024-02-19	13461409
2024-02-20	1286771
2024-02-21	71494790
2024-02-22	24921740
2024-02-23	36435991
2024-02-24	28253442
2024-02-25	9467642
2024-02-26	86959621
2024-02-27	125065547
2024-02-28	28938608
2024-02-29	91211792
2024-03-01	130149801
2024-03-02	261799949
2024-03-03	163836971
2024-03-04	101190465
2024-03-05	111081782
2024-03-06	31737784
2024-03-07	13932035
2024-03-08	74770933
2024-03-09	69258576
2024-03-10	21519188
2024-03-11	8029205
2024-03-12	1231597895
2024-03-13	1909612339
2024-03-14	655832483
2024-03-15	1338003450
2024-03-16	2692641091
2024-03-17	1559813533
2024-03-18	16003901802
2024-03-19	515099940
2024-03-20	593815427
2024-03-21	674716452
2024-03-22	83737245
2024-03-23	14084669
2024-03-24	20144819
2024-03-25	567191284
2024-03-26	453310013
2024-03-27	402173270
2024-03-28	1156153711
2024-03-29	484513383
2024-03-30	189547506
2024-03-31	10265816
2024-04-01	41705839
2024-04-02	51677590
2024-04-03	831865262
2024-04-04	580391352
2024-04-05	335797687
2024-04-06	136646285
2024-04-07	141639634
2024-04-08	22704334
2024-04-09	216203244
2024-04-10	201799972
2024-04-11	20194893
2024-04-12	10215344
2024-04-13	39563881
2024-04-14	17876852
2024-04-15	40365301
2024-04-16	95506649
2024-04-17	24261442
2024-04-18	39584458
2024-04-19	246264889
2024-04-20	34476786
2024-04-21	11492262
2024-04-22	118070261
2024-04-23	159534734
2024-04-24	102245869
2024-04-25	63703344
2024-04-26	17876852
2024-04-27	17876852
2024-04-28	21707606
2024-04-29	83242912
2024-04-30	13998329105
2024-05-01	47670541
2024-05-02	17282846746
2024-05-03	180807727
2024-05-04	150565803
2024-05-05	21707606
2024-05-06	16115672030
2024-05-07	75803849
2024-05-08	160028064
2024-05-09	17997251397
2024-05-10	10522151302
2024-05-11	105269048
2024-05-12	79442282
2024-05-13	227437604
2024-05-14	16536378
2024-05-15	59343052
2024-05-16	10289442242
2024-05-17	175499296
2024-05-18	130112385
2024-05-19	132677244
2024-05-20	137510808
2024-05-21	150599922
2024-05-22	87882255
2024-05-23	21707606
2024-05-24	156454220
2024-05-25	109860898
2024-05-26	141687142
2024-05-27	9006862
2024-05-28	43412224
2024-05-29	21028787
2024-05-30	167214075
2024-05-31	33008592
2024-06-01	110956197
2024-06-02	93360881
2024-06-03	162429395
2024-06-04	107013657
2024-06-05	48531521
2024-06-06	132031030
2024-06-07	50918480
2024-06-08	99062169
2024-06-09	106676951
2024-06-10	3656540
2024-06-11	160289381
2024-06-12	228448250
2024-06-13	34141538
2024-06-15	77839805
2024-06-16	47135263
2024-06-17	21281284
2024-06-19	46898325
2024-06-20	356394
2024-06-21	42034538
2024-06-22	6546886
2024-06-23	41458508
2024-06-24	13546896075
2024-06-25	82000795
2024-06-26	65536000
2024-06-27	68816848
2024-06-28	28723857431
2024-06-29	82625519
2024-06-30	101662841
2024-07-01	12643044
2024-07-02	121336329
2024-07-03	51103694
2024-07-04	52034995
2024-07-08	12053472
2024-07-09	132908742
2024-07-10	205114785
2024-07-11	208162025
2024-07-13	449398328
2024-07-14	209498171
2024-07-15	94901190
2024-07-16	53743813
2024-07-17	34575365
2024-07-18	100631591
2024-07-19	173860312
2024-07-20	68578899
2024-07-21	167833874
2024-07-22	89063259
2024-07-23	1813381655
2024-07-24	373761742
2024-07-25	102296247
2024-07-26	3000061650
2024-07-28	169319865
2024-07-29	97687220
2024-07-30	53917490
2024-07-31	13298124
2024-08-01	167453228
2024-08-02	213217990
2024-08-03	43220822
2024-08-04	124673710
2024-08-05	7009356
2024-08-06	25220580
2024-08-07	6812832
2024-08-08	247025639
2024-08-09	10019338
2024-08-10	62774738
2024-08-11	75173202
2024-08-12	92350474
2024-08-13	10617436944
2024-08-14	866631
2024-08-15	13352426
2024-08-16	12184488
2024-08-17	70670272
2024-08-18	10170697
2024-08-19	80796976
2024-08-20	8302546
2024-08-21	45218670
2024-08-23	36547596
2024-08-24	21282759270
2024-08-25	6812832
2024-08-26	171838721
2024-08-27	12573800066
2024-08-28	77574298
2024-08-29	512682062
2024-08-30	4115609283
2024-08-31	672264131
2024-09-01	43674783
2024-09-02	232796947
2024-09-03	256635564
2024-09-04	2068682090
2024-09-05	518846901
2024-09-06	872118664
2024-09-07	3187773821
2024-09-08	1316291003
2024-09-09	1092533863
2024-09-10	1087402115
2024-09-11	943233398
2024-09-12	14477268
2024-09-13	29158063
2024-09-16	33614564
2024-09-17	45342374
2024-09-18	5445279
2024-09-19	1885381
2024-09-20	157731805
2024-09-21	14502700024
2024-09-22	84658863
2024-09-23	13835160849
2024-09-24	240386210
2024-09-25	2340359072
2024-09-26	3783092282
2024-09-27	80271463
2024-09-28	149282606
2024-09-29	183527560
2024-09-30	160680350
2024-10-01	176024774
2024-10-02	327815406
2024-10-03	63834458
2024-10-04	32884272
2024-10-05	158269901
2024-10-06	32426730
2024-10-07	73723590
2024-10-08	24444921
2024-10-09	115650951
2024-10-10	295917002
2024-10-11	76970140
2024-10-12	36335989
2024-10-13	60824613
2024-10-14	104286801
2024-10-15	480219899
2024-10-16	25923946
2024-10-17	12411961
2024-10-18	86893715
2024-10-19	151601459
2024-10-20	1906313
2024-10-21	126876058
2024-10-22	171079937
2024-10-23	4886365513
2024-10-24	32526157
2024-10-25	110404322
2024-10-26	88096525
2024-10-27	10015309
2024-10-28	5945995264
2024-10-29	7235040676
2024-10-30	73565366
2024-10-31	84690451
2024-11-01	74472777
2024-11-02	30758196
2024-11-03	2394649261
2024-11-04	4061496
2024-11-05	35276628
2024-11-06	6893596
2024-11-07	1225737
2024-11-08	58844289
2024-11-09	22570729
2024-11-10	61677950
2024-11-11	348714
2024-11-12	55486809
2024-11-13	3835799
2024-11-14	42766692
2024-11-15	105104801
2024-11-16	16284886
2024-11-17	37654077
2024-11-18	137201978
2024-11-19	85458280
2024-11-20	133123593
2024-11-21	48828195
2024-11-22	37932891
2024-11-23	75379732
2024-11-24	42931207
2024-11-25	41145586
2024-11-26	15145722419
2024-11-27	48344837
2024-11-28	62388574
2024-11-29	37739382
2024-11-30	7012512
2024-12-01	38609222
2024-12-02	1473001911
2024-12-03	517298896
2024-12-04	25863271
2024-12-27	15453179959
2024-12-29	10939836
2025-01-19	41439288
2025-01-20	63779254
2025-01-21	24598199
2025-01-22	104510652
2025-01-23	41249855
2025-02-10	59080319
2025-02-11	1010054
2025-02-13	38073906
2025-02-19	38832008
2025-02-20	173246127
2025-02-21	9238306
2025-02-25	29517099
2025-02-26	596484859
2025-02-27	14925255730
2025-03-01	25884844
2025-03-04	2636960
2025-03-05	9957216
2025-03-06	2097152
2025-03-09	4782084
2025-03-10	4585560
2025-03-11	39976960
2025-03-12	154882767
2025-03-14	139476329
2025-03-23	42509354
2025-03-31	14361780647
2025-04-01	22337819168
2025-04-02	24787008485
2025-04-03	689881
