	date	bytes_sent
0	2023-09-10	788386823
1	2023-09-11	570318336
2	2023-09-13	590659510
3	2023-09-14	641320176
4	2023-09-23	1688998176
5	2023-09-24	1086477357
6	2023-09-25	1394425237
7	2023-10-01	9310
8	2023-10-04	1885381
9	2023-10-06	1885381
10	2023-10-19	1820789423
11	2023-10-20	50331648
12	2023-10-21	9487525
13	2023-10-22	8388608
14	2023-10-23	85648707
15	2023-10-24	17787891
16	2023-10-25	633481
17	2023-10-29	77536
18	2023-11-01	15773280
19	2023-11-02	9133787
20	2023-11-05	1176787
21	2023-11-06	8388608
22	2023-11-19	1712013
23	2023-11-21	1836092984
24	2023-12-11	1994362585
25	2023-12-12	588485459
26	2024-01-07	57107819
27	2024-01-22	18936051
28	2024-01-23	131016
29	2024-01-25	1683969
30	2024-01-26	6747324
31	2024-01-27	7271388
32	2024-01-28	55539271
33	2024-01-29	59436167
34	2024-01-30	57869607
35	2024-01-31	59434001
36	2024-02-02	6419784
37	2024-02-05	6354276
38	2024-02-06	2545918
39	2024-02-07	866631
40	2024-02-09	364743
41	2024-02-11	7525166
42	2024-02-12	1928103
43	2024-02-14	476675854
44	2024-02-15	394824
45	2024-02-18	7467912
46	2024-02-20	5181524
47	2024-02-26	5830212
48	2024-02-27	6419784
49	2024-03-02	57643493
50	2024-03-03	353720
51	2024-03-04	1283026
52	2024-03-12	53448206
53	2024-03-13	211916528
54	2024-03-14	64206240
55	2024-03-15	250085478
56	2024-03-16	418951768
57	2024-03-17	259266124
58	2024-03-18	1577182779
59	2024-03-19	71126205
60	2024-03-20	146873668
61	2024-03-21	176086347
62	2024-03-24	14743475
63	2024-03-25	42176395
64	2024-03-26	43405139
65	2024-03-27	55591486
66	2024-03-28	73030775
67	2024-03-29	114227942
68	2024-03-30	8089600
69	2024-04-01	2457600
70	2024-04-03	103073722
71	2024-04-04	38932688
72	2024-04-05	66400813
73	2024-04-06	20987608
74	2024-04-07	30582548
75	2024-04-08	1168322
76	2024-04-09	35537015
77	2024-04-10	8220065
78	2024-04-15	64000591
79	2024-04-16	86904313
80	2024-04-19	37541609
81	2024-04-22	4928852
82	2024-04-23	7886762
83	2024-04-24	1241217
84	2024-04-25	9660598
85	2024-04-26	9835856
86	2024-04-30	2751921473
87	2024-05-01	3015200
88	2024-05-02	3088959045
89	2024-05-03	331956
90	2024-05-04	4819518
91	2024-05-06	176688030
92	2024-05-08	76625767
93	2024-05-09	896903023
94	2024-05-10	1430071817
95	2024-05-11	7443697
96	2024-05-15	31808203
97	2024-05-16	1939712266
98	2024-05-18	413510
99	2024-05-20	18219008
100	2024-05-24	65996663
101	2024-05-25	2667289
102	2024-05-26	638230
103	2024-05-27	3527910
104	2024-05-30	7580647
105	2024-05-31	3587314
106	2024-06-02	1189314
107	2024-06-03	2067418
108	2024-06-04	52241380
109	2024-06-08	7795452
110	2024-06-09	4044919
111	2024-06-11	30331823
112	2024-06-12	17991584
113	2024-06-13	27688587
114	2024-06-16	13691172
115	2024-06-24	461053710
116	2024-06-27	2129857
117	2024-06-28	4418265642
118	2024-06-29	21364736
119	2024-07-01	6157752
120	2024-07-09	31856062
121	2024-07-10	34592265
122	2024-07-11	14937474
123	2024-07-13	28891251
124	2024-07-14	2479204
125	2024-07-16	4380700
126	2024-07-17	2155734
127	2024-07-19	194180852
128	2024-07-21	455418
129	2024-07-22	60502968
130	2024-07-23	483500671
131	2024-07-24	58160166
132	2024-07-26	494854664
133	2024-07-28	40242779
134	2024-07-29	8640681
135	2024-08-01	2627604
136	2024-08-02	346266
137	2024-08-04	6419784
138	2024-08-09	16573524
139	2024-08-11	47127092
140	2024-08-13	3833830080
141	2024-08-16	65336160
142	2024-08-17	4913490
143	2024-08-19	11556975
144	2024-08-23	5240640
145	2024-08-24	8735474
146	2024-08-26	30600502
147	2024-08-27	1185385067
148	2024-08-28	36410655
149	2024-08-29	162997407
150	2024-08-30	639053255
151	2024-08-31	150234319
152	2024-09-01	13756680
153	2024-09-04	245646622
154	2024-09-06	100604648
155	2024-09-07	3303901808
156	2024-09-08	62308753
157	2024-09-09	141827724
158	2024-09-10	204097691
159	2024-09-11	154515023
160	2024-09-13	39734595
161	2024-09-20	46192210
162	2024-09-21	927938770
163	2024-09-22	11064825
164	2024-09-23	2192355492
