	date	bytes_sent
0	2023-09-10	12067753666
1	2023-09-11	3107761337
2	2023-09-12	19848924
3	2023-09-13	6162305608
4	2023-09-14	10440682148
5	2023-09-15	201740887
6	2023-09-16	103542
7	2023-09-21	103542
8	2023-09-22	77536
9	2023-09-23	9820756539
10	2023-09-24	7248594801
11	2023-09-25	14733722824
12	2023-09-27	27232
13	2023-09-28	1885381
14	2023-09-29	27232
15	2023-10-01	9310
16	2023-10-04	5656143
17	2023-10-05	829893
18	2023-10-09	53238
19	2023-10-11	50304
20	2023-10-19	13260641032
21	2023-10-20	208515510
22	2023-10-21	150192140
23	2023-10-22	128564244
24	2023-10-23	208880153
25	2023-10-24	292592021
26	2023-10-25	52290717
27	2023-10-29	36542
28	2023-10-31	214691342
29	2023-11-01	142430880
30	2023-11-02	120286415
31	2023-11-05	271319827
32	2023-11-06	108975977
33	2023-11-10	2370167
34	2023-11-11	27232
35	2023-11-12	54329683
36	2023-11-13	48464606
37	2023-11-15	9310
38	2023-11-18	214079
39	2023-11-19	11984091
40	2023-11-21	15084547239
41	2023-11-28	50304
42	2023-11-29	2019213
43	2023-11-30	43928
44	2023-12-11	4474906859
45	2023-12-12	8555801737
46	2024-01-04	214079
47	2024-01-22	126452973
48	2024-01-23	35977586
49	2024-01-24	73386366
50	2024-01-25	160827458
51	2024-01-26	59391621
52	2024-01-27	67086234
53	2024-01-28	119063715
54	2024-01-29	66460126
55	2024-01-30	344464667
56	2024-01-31	65378546
57	2024-02-01	201275538
58	2024-02-02	108469715
59	2024-02-03	35437542
60	2024-02-04	154225050
61	2024-02-05	47815512
62	2024-02-06	85620308
63	2024-02-07	89978979
64	2024-02-08	179117483
65	2024-02-09	144947839
66	2024-02-10	29145184
67	2024-02-11	106704652
68	2024-02-12	31037894
69	2024-02-13	204100826
70	2024-02-14	12745568360
71	2024-02-15	27319187
72	2024-02-16	101329673
73	2024-02-17	148095966
74	2024-02-18	69589665
75	2024-02-19	63148587
76	2024-02-20	3665702
77	2024-02-21	3611210
78	2024-02-22	31687956
79	2024-02-23	34023472
80	2024-02-24	74048418
81	2024-02-25	128166742
82	2024-02-26	2903752
83	2024-02-27	56724954
84	2024-02-28	8834410
85	2024-02-29	59158425
86	2024-03-01	78983767
87	2024-03-02	56223279
88	2024-03-03	2652592
89	2024-03-04	74487135
90	2024-03-05	6655908
91	2024-03-06	2405977
