date	bytes_sent	number_of_requests	number_of_downloads	number_of_views
2023-09-10	40773013149	6016	1009	773
2023-09-11	11968413780	1835	138	118
2023-09-12	24970120	6	6	0
2023-09-13	21205835025	1292	1203	2
2023-09-14	31963288678	927	927	0
2023-09-15	1762440602	16	16	0
2023-09-16	130774	264	0	1
2023-09-18	130774	264	0	1
2023-09-21	130774	264	0	1
2023-09-22	130774	264	0	1
2023-09-23	29475070981	1310	1310	0
2023-09-24	22015465417	985	721	1
2023-09-25	51405040763	2549	2021	2
2023-09-26	1885381	1	0	1
2023-09-27	551508	266	2	1
2023-09-28	1885381	1	0	1
2023-09-29	130774	264	0	1
2023-10-01	130774	264	0	1
2023-10-04	8505305	10	4	1
2023-10-05	829893	1	1	0
2023-10-06	1885381	1	0	1
2023-10-09	130774	264	0	1
2023-10-11	130774	264	0	1
2023-10-19	53017603303	2065	2065	0
2023-10-20	608666019	79	9	8
2023-10-21	578022323	93	19	17
2023-10-22	721917384	102	17	10
2023-10-23	883915945	126	20	14
2023-10-24	1287823499	182	24	21
2023-10-25	236495385	47	23	6
2023-10-29	130774	264	0	1
2023-10-31	617438631	89	13	12
2023-11-01	673894193	108	32	12
2023-11-02	377144649	63	18	9
2023-11-03	420734	2	2	0
2023-11-05	813187205	375	9	12
2023-11-06	239159280	34	5	5
2023-11-10	19934253	6	6	0
2023-11-11	130774	264	0	1
2023-11-12	297969237	48	13	5
2023-11-13	97815125	12	1	2
2023-11-15	130774	264	0	1
2023-11-18	420734	2	2	0
2023-11-19	29104221	17	0	1
2023-11-21	52745100994	2042	2038	1
2023-11-28	130774	264	0	1
2023-11-29	2092826	4	1	1
2023-11-30	130774	264	0	1
2023-12-11	18286727999	4170	0	781
2023-12-12	34247584034	6981	0	1008
2023-12-13	420734	2	2	0
2023-12-22	21211935	1	1	0
2024-01-04	420734	2	2	0
2024-01-05	420734	2	2	0
2024-01-07	549542106	34	34	0
2024-01-22	748367043	2482	78	77
2024-01-23	184262168	614	8	8
2024-01-24	695551756	758	18	16
2024-01-25	328967048	799	17	17
2024-01-26	536906566	1207	39	39
2024-01-27	409466860	1178	23	23
2024-01-28	618688242	634	12	12
2024-01-29	354591351	859	31	27
2024-01-30	589064942	686	23	23
2024-01-31	366808468	599	14	14
2024-02-01	460565233	796	9	9
2024-02-02	487615856	576	11	11
2024-02-03	354824636	823	13	13
2024-02-04	538759815	621	13	13
2024-02-05	339416133	550	16	16
2024-02-06	411479416	336	16	16
2024-02-07	294333385	582	5	5
2024-02-08	273304800	198	13	13
2024-02-09	413717204	279	16	16
2024-02-10	216863200	440	7	7
2024-02-11	193653311	335	14	14
2024-02-12	188753538	430	14	14
2024-02-13	324850271	381	24	6
2024-02-14	52947432704	2517	2051	14
2024-02-15	127421058	269	9	9
2024-02-16	183653951	263	5	5
2024-02-17	224906824	320	12	12
2024-02-18	167973022	260	12	12
2024-02-19	188757553	292	5	5
2024-02-20	175895466	203	13	13
2024-02-21	149410494	250	7	7
2024-02-22	203561909	536	14	9
2024-02-23	254815445	219	21	14
2024-02-24	199330916	174	10	7
2024-02-25	185745849	187	12	9
2024-02-26	158125178	179	9	8
2024-02-27	222295766	222	7	7
2024-02-28	182979491	199	11	11
2024-02-29	168223977	336	10	10
2024-03-01	348198645	437	12	11
2024-03-02	307537718	388	10	9
2024-03-03	177038494	178	10	8
