date	bytes_sent
2023-09-10	8167506186
2023-09-11	2120409243
2023-09-12	1416176
2023-09-13	3157351162
2023-09-14	4105477651
2023-09-15	5137776
2023-09-18	77536
2023-09-22	50304
2023-09-23	3932381881
2023-09-24	4079298005
2023-09-25	7065078023
2023-09-29	9310
2023-10-01	43928
2023-10-19	9111227544
2023-10-20	84718793
2023-10-21	168722337
2023-10-22	85583164
2023-10-23	157926384
2023-10-24	229592007
2023-10-25	25440105
2023-10-26	1036377315
2023-10-29	53238
2023-10-31	68664359
2023-11-01	174250464
2023-11-02	96993486
2023-11-03	206655
2023-11-05	115491451
2023-11-06	25621244
2023-11-12	46927285
2023-11-15	43928
2023-11-18	206655
2023-11-19	5136039
2023-11-21	11937574582
2023-11-29	307200
2023-11-30	43928
2023-12-11	3871911971
2023-12-12	7930796571
2023-12-22	21211935
2024-01-04	206655
2024-01-07	416792839
2024-01-22	235142867
2024-01-23	3518962
2024-01-24	82039880
2024-01-25	32195958
2024-01-26	58208221
2024-01-27	100101310
2024-01-28	7870705
2024-01-29	105152411
2024-01-30	130250416
2024-01-31	118042674
2024-02-01	45735726
2024-02-02	74618503
2024-02-03	61497633
2024-02-04	91761137
2024-02-05	16842765
2024-02-06	9283431
2024-02-08	24531253
2024-02-09	10582489
2024-02-10	155410896
2024-02-11	28941662
2024-02-12	5974221
2024-02-13	69117327
2024-02-14	9807934713
2024-02-15	27380552
2024-02-16	46537090
2024-02-17	57936343
2024-02-18	78930622
2024-02-19	13461409
2024-02-20	1286771
2024-02-21	70987705
2024-02-22	23910420
2024-02-23	16914607
2024-02-24	21113070
2024-02-25	9467642
2024-02-26	79164169
2024-02-27	117349345
2024-02-28	28938608
2024-02-29	33420349
2024-03-01	130149801
2024-03-02	203707922
2024-03-03	162472178
2024-03-04	101190465
2024-03-05	103286330
2024-03-06	31737784
2024-03-07	13932035
2024-03-08	68390126
2024-03-09	6949945
2024-03-10	7192190
2024-03-11	8029205
2024-03-12	903512333
2024-03-13	1515562388
2024-03-14	500806545
2024-03-15	1060478486
2024-03-16	2141100757
2024-03-17	1056338532
2024-03-18	12932938719
2024-03-19	414124771
2024-03-20	527218831
2024-03-21	611527369
2024-03-22	16599934
2024-03-23	14084669
2024-03-24	20144819
2024-03-25	485770232
2024-03-26	340702082
2024-03-27	329081211
2024-03-28	967030540
2024-03-29	356258749
2024-03-30	83439202
2024-03-31	6681816
2024-04-01	20509039
2024-04-02	25640306
2024-04-03	682541815
2024-04-04	423804001
2024-04-05	286524455
2024-04-06	124763641
2024-04-07	62243274
2024-04-08	22704334
2024-04-09	188350444
2024-04-10	165696878
2024-04-11	20194893
2024-04-12	10215344
2024-04-13	39563881
2024-04-14	17876852
2024-04-15	40365301
2024-04-16	85772147
2024-04-17	24261442
2024-04-18	39584458
2024-04-19	213106517
2024-04-20	34476786
2024-04-21	11492262
2024-04-22	113161626
2024-04-23	140466530
2024-04-24	99432322
2024-04-25	61195540
2024-04-26	17876852
2024-04-27	17876852
2024-04-28	21707606
2024-04-29	40297652
2024-04-30	13574344686
2024-05-01	47670541
2024-05-02	13894683073
2024-05-03	180211755
2024-05-04	141361672
2024-05-05	21707606
2024-05-06	15424815276
2024-05-07	71152781
2024-05-08	133816576
2024-05-09	16992568962
2024-05-10	8235138624
2024-05-11	63739848
2024-05-12	79442282
2024-05-13	220297232
2024-05-14	16536378
2024-05-15	58604473
2024-05-16	8542632061
2024-05-17	174806050
2024-05-18	122271795
2024-05-19	62744154
2024-05-20	127422576
2024-05-21	70860275
2024-05-22	87882255
2024-05-23	21707606
2024-05-24	90457557
2024-05-25	106500246
2024-05-26	141687142
2024-05-27	1276918
2024-05-28	43412224
2024-05-29	21028787
2024-05-30	109277958
2024-05-31	26130252
2024-06-01	109070816
2024-06-02	93360881
2024-06-03	153160048
2024-06-04	90189157
2024-06-05	40331555
2024-06-06	66591922
2024-06-07	33998699
2024-06-08	87528804
2024-06-09	86281099
2024-06-10	3656540
2024-06-11	151005460
2024-06-12	216000359
2024-06-13	25719367
2024-06-15	50233967
2024-06-16	31478851
2024-06-17	21281284
2024-06-19	24195749
2024-06-20	356394
2024-06-21	42034538
2024-06-22	6546886
2024-06-23	41458508
2024-06-24	12112292042
2024-06-25	53689243
2024-06-26	65536000
2024-06-27	67341609
2024-06-28	25742557035
2024-06-29	82625519
2024-06-30	91364262
2024-07-01	12643044
2024-07-02	76607550
2024-07-03	22769443
2024-07-04	52034995
2024-07-08	12053472
2024-07-09	117746923
2024-07-10	177981714
2024-07-11	174161269
2024-07-13	447511406
2024-07-14	203262146
2024-07-15	93864862
2024-07-16	18959889
2024-07-17	30942425
2024-07-18	100631591
2024-07-19	159762139
2024-07-20	65237991
2024-07-21	160867721
2024-07-22	79787768
2024-07-23	1610333673
2024-07-24	292993183
2024-07-25	100302048
2024-07-26	2267754772
2024-07-28	162900081
2024-07-29	62067373
2024-07-31	13298124
2024-08-01	130600963
2024-08-02	212289609
2024-08-03	6943848
2024-08-04	124673710
2024-08-05	7009356
2024-08-06	18211224
2024-08-07	6812832
2024-08-08	239885267
2024-08-09	9629676
2024-08-10	6550800
2024-08-11	45054968
2024-08-12	86583306
2024-08-13	7747961117
2024-08-14	866631
2024-08-15	13352426
2024-08-16	12053472
2024-08-17	46130334
2024-08-18	10170697
2024-08-19	80796976
2024-08-20	8302546
2024-08-21	45218670
2024-08-23	30387212
2024-08-24	19116292584
2024-08-25	6812832
2024-08-26	119946192
2024-08-27	8979543873
2024-08-28	63752110
2024-08-29	310340301
2024-08-30	3557266477
2024-08-31	581569244
2024-09-01	3696956
2024-09-02	216981911
2024-09-03	204987866
2024-09-04	1239859994
2024-09-05	434907561
2024-09-06	795402632
2024-09-07	2929496342
2024-09-08	1079903589
2024-09-09	900978837
2024-09-10	945152861
2024-09-11	632125191
2024-09-12	14477268
2024-09-13	9433152
2024-09-16	33614564
2024-09-17	45342374
2024-09-18	5445279
2024-09-19	1885381
2024-09-20	122702675
2024-09-21	12485029814
2024-09-22	66376360
2024-09-23	11259062151
2024-09-24	161761312
2024-09-25	1907426826
2024-09-26	2870259395
2024-09-27	79014146
2024-09-28	132185018
2024-09-29	177768562
2024-09-30	89211599
2024-10-01	164252300
2024-10-02	268688540
2024-10-03	62699834
2024-10-04	30484750
2024-10-05	157997351
2024-10-06	8913933
2024-10-07	68233873
2024-10-08	11343321
2024-10-09	113380626
2024-10-10	141346136
2024-10-11	76970140
2024-10-12	21515458
2024-10-13	56697609
2024-10-14	95567794
2024-10-15	462082137
2024-10-16	25923946
2024-10-17	5337097
2024-10-18	86893715
2024-10-19	68107151
2024-10-21	120033804
2024-10-22	169864613
2024-10-23	3424092163
2024-10-24	26106373
2024-10-25	97331615
2024-10-26	46142091
2024-10-27	10015309
2024-10-28	4470661946
2024-10-29	5790966172
2024-10-30	68979806
2024-10-31	77168171
2024-11-01	59510997
2024-11-02	30758196
2024-11-03	1805214393
2024-11-04	4061496
2024-11-05	35276628
2024-11-06	5743715
2024-11-08	54717285
2024-11-09	22570729
2024-11-10	61677950
2024-11-11	348714
2024-11-12	34416726
2024-11-13	1158639
2024-11-14	28348772
2024-11-15	42250633
2024-11-16	12787434
2024-11-17	29253412
2024-11-18	103200222
2024-11-19	46398824
2024-11-20	88571066
2024-11-21	47050700
2024-11-22	36135848
2024-11-23	70459306
2024-11-24	38804203
2024-11-25	31384894
2024-11-26	11688390507
2024-11-27	43431737
2024-11-28	54200074
2024-11-29	36180593
2024-11-30	7012512
2024-12-01	15026342
2024-12-02	1076114648
2024-12-03	379937936
2024-12-04	14520336
2024-12-27	11093969399
2024-12-29	10939836
2025-01-19	37036308
2025-01-20	63779254
2025-01-21	24598199
2025-01-22	87675096
2025-01-23	41249855
2025-02-10	59080319
2025-02-11	1010054
2025-02-13	38073906
2025-02-19	38821704
2025-02-20	173246127
2025-02-21	9238306
2025-02-26	596484859
2025-02-27	12181169274
2025-03-01	21495808
2025-03-04	2636960
2025-03-05	9957216
2025-03-06	2097152
2025-03-10	4585560
2025-03-11	18874368
2025-03-12	154882767
2025-03-14	139476329
2025-03-23	42509354
2025-03-31	12117109775
2025-04-01	17515210684
2025-04-02	16517714330
2025-04-03	689881
2025-04-05	4127004
2025-04-06	3375628
2025-04-07	1213693052
2025-04-08	24029690
2025-04-09	57172458
2025-04-11	1885381
2025-04-26	6494451640
2025-04-27	4651068
2025-04-29	17252842
2025-05-08	6600764161
2025-05-09	291746
2025-05-28	9389439294
2025-06-02	18720105
2025-06-18	4127004
2025-06-25	51608
2025-06-26	17520
2025-06-27	4323528
2025-06-30	23002591
2025-07-16	128248
2025-07-24	1613534
2025-07-26	521352205
2025-07-27	119724859
2025-07-28	206065615
2025-07-29	184632969
2025-07-30	1212194163
2025-07-31	319000245
2025-08-01	264567895
2025-08-02	217031836
2025-08-03	767294417
2025-08-04	771919006
2025-08-05	448427330
2025-08-06	126495469
2025-08-07	252496957
2025-08-08	183550482
2025-08-09	131960305
2025-08-10	351805818
2025-08-11	355432439
2025-08-12	337837137
2025-08-13	396810872
2025-08-14	236401805
2025-08-15	629417051
2025-08-16	465103798
2025-08-17	108553640
2025-08-18	90076204
