asset_path	bytes_sent	number_of_requests	number_of_downloads	number_of_views
sub-Pa/sub-Pa_ses-20210314T152545_behavior.nwb	5305512211	1754	125	53
sub-Pa/sub-Pa_ses-20210218T172141_behavior.nwb	4704926670	1853	125	54
sub-Bf/sub-Bf_ses-20220831T154326_image.nwb	224913736	394	149	56
sub-Bo/sub-Bo_ses-20220601T173348_image.nwb	94936455	302	142	51
sub-Pa/sub-Pa_ses-20200313T123729.nwb	1207402226	295	123	57
sub-Ye/sub-Ye_ses-20200505T141815_image.nwb	186195112	272	127	46
sub-Bf/sub-Bf_ses-20200911T124728_behavior.nwb	8046783562	2438	163	73
sub-Pa/sub-Pa_ses-20200406T154135_image.nwb	131624664	287	135	47
sub-An/sub-An_ses-20220118T165708_behavior.nwb	6334927203	7845	186	79
sub-Pa/sub-Pa_ses-20210129T182600_behavior.nwb	5018298469	1783	126	52
sub-Re/sub-Re_ses-20220906T122137_image.nwb	153925376	276	135	45
sub-Fr/sub-Fr_ses-20220904T054043_image.nwb	164552824	308	140	52
sub-Fr/sub-Fr_ses-20220120T113337_behavior.nwb	4754448970	2319	133	55
sub-Bf/sub-Bf_ses-20220108T180629_behavior.nwb	14018210784	6234	154	67
sub-Na/sub-Na_ses-20220904T080325_behavior.nwb	1665813714	418	118	56
sub-Pa/sub-Pa_ses-20200407T143854_image.nwb	160757620	293	138	48
sub-Re/sub-Re_ses-20220904T102637_behavior.nwb	2818569548	625	121	51
sub-Sw/sub-Sw_ses-20200412T084303_image.nwb	72149858	271	135	46
sub-Lo/sub-Lo_ses-20200503T094221.nwb	142964252	295	139	49
sub-Ve/sub-Ve_ses-20220202T131620.nwb	1404785704	288	123	53
sub-Sw/sub-Sw_ses-20200430T123202_behavior.nwb	1469682999	707	124	51
sub-Pa/sub-Pa_ses-20200228T102946_image.nwb	603124932	386	140	52
sub-Lo/sub-Lo_ses-20200322T110251.nwb	171156406	298	140	53
sub-Fr/sub-Fr_ses-20210322T152756_image.nwb	126359256	318	140	50
