asset_path	bytes_sent	number_of_requests	number_of_downloads
sub-Pa/sub-Pa_ses-20210314T152545_behavior.nwb	5141001559	1720	120
sub-Pa/sub-Pa_ses-20210218T172141_behavior.nwb	4575522600	1840	120
sub-Bf/sub-Bf_ses-20220831T154326_image.nwb	215656377	380	140
sub-Bo/sub-Bo_ses-20220601T173348_image.nwb	89261035	280	140
sub-Pa/sub-Pa_ses-20200313T123729.nwb	1173264116	280	120
sub-Ye/sub-Ye_ses-20200505T141815_image.nwb	177711520	260	120
sub-Bf/sub-Bf_ses-20200911T124728_behavior.nwb	7892425713	2420	160
sub-Pa/sub-Pa_ses-20200406T154135_image.nwb	123716896	260	120
sub-An/sub-An_ses-20220118T165708_behavior.nwb	6224384150	7820	180
sub-Pa/sub-Pa_ses-20210129T182600_behavior.nwb	4842212656	1760	120
sub-Re/sub-Re_ses-20220906T122137_image.nwb	142755886	260	120
sub-Fr/sub-Fr_ses-20220904T054043_image.nwb	154829356	280	140
sub-Fr/sub-Fr_ses-20220120T113337_behavior.nwb	4628318468	2300	120
sub-Bf/sub-Bf_ses-20220108T180629_behavior.nwb	13725856730	6220	140
sub-Na/sub-Na_ses-20220904T080325_behavior.nwb	1618085750	400	120
sub-Pa/sub-Pa_ses-20200407T143854_image.nwb	152662790	280	140
sub-Re/sub-Re_ses-20220904T102637_behavior.nwb	2691962062	600	120
sub-Sw/sub-Sw_ses-20200412T084303_image.nwb	66967824	240	120
sub-Lo/sub-Lo_ses-20200503T094221.nwb	135245312	280	140
sub-Ve/sub-Ve_ses-20220202T131620.nwb	1356944448	260	120
sub-Sw/sub-Sw_ses-20200430T123202_behavior.nwb	1426408984	680	120
sub-Pa/sub-Pa_ses-20200228T102946_image.nwb	570278249	340	120
sub-Lo/sub-Lo_ses-20200322T110251.nwb	164258412	280	140
sub-Fr/sub-Fr_ses-20210322T152756_image.nwb	119670047	300	140
sub-Bf/sub-Bf_ses-20220131T150751_image.nwb	214323300	360	140
sub-Bf/sub-Bf_ses-20220126T162425.nwb	1955326727	340	140
sub-Fr/sub-Fr_ses-20211109T163547.nwb	559833148	280	120
sub-Na/sub-Na_ses-20220111T162024_image.nwb	135312769	280	120
sub-Bf/sub-Bf_ses-20211230T171620_image.nwb	289240751	400	140
sub-Pa/sub-Pa_ses-20210129T182600.nwb	422856117	240	120
sub-Lo/sub-Lo_ses-20200321T133848_image.nwb	103319546	260	120
sub-Bf/sub-Bf_ses-20220617T125857.nwb	666653899	320	140
sub-Fr/sub-Fr_ses-20220905T055329_behavior.nwb	2847599468	700	120
sub-Bf/sub-Bf_ses-20220412T145727_image.nwb	123297463	300	120
sub-Bf/sub-Bf_ses-20220617T125857_image.nwb	173179382	320	140
sub-Lo/sub-Lo_ses-20200328T113434_behavior.nwb	1383444866	1060	120
sub-Ot/sub-Ot_ses-20200425T090349_image.nwb	53839560	240	120
sub-Lo/sub-Lo_ses-20220105T114635_behavior.nwb	5903030851	4080	100
sub-Pa/sub-Pa_ses-20200501T152057_behavior.nwb	10295756388	6960	120
