asset_path	bytes_sent
sub-An/sub-An_ses-20220106T182030.nwb	231610653
sub-An/sub-An_ses-20220105T173929.nwb	259849260
sub-An/sub-An_ses-20220107T175050.nwb	135817064
sub-An/sub-An_ses-20220110T181422.nwb	180653186
sub-An/sub-An_ses-20220111T175615.nwb	140027573
sub-An/sub-An_ses-20220105T173929_image.nwb	106711242
sub-An/sub-An_ses-20220106T182030_image.nwb	103689136
sub-An/sub-An_ses-20220107T175050_image.nwb	69187162
sub-An/sub-An_ses-20220110T181422_image.nwb	88728229
sub-An/sub-An_ses-20220107T175050_behavior.nwb	3528374991
sub-An/sub-An_ses-20220111T175615_image.nwb	81262174
sub-An/sub-An_ses-20220106T182030_behavior.nwb	4548961627
sub-An/sub-An_ses-20220110T181422_behavior.nwb	4527173584
sub-An/sub-An_ses-20220111T175615_behavior.nwb	4067552364
sub-An/sub-An_ses-20220105T173929_behavior.nwb	4703399177
sub-An/sub-An_ses-20220112T180241.nwb	97461504
sub-An/sub-An_ses-20220112T180241_image.nwb	68215160
sub-An/sub-An_ses-20220113T172340.nwb	97297176
sub-An/sub-An_ses-20220113T172340_image.nwb	71052979
sub-An/sub-An_ses-20220118T165708.nwb	309367221
sub-An/sub-An_ses-20220119T163504.nwb	393687128
sub-An/sub-An_ses-20220118T165708_image.nwb	72626978
sub-An/sub-An_ses-20220119T163504_image.nwb	76539978
sub-Bf/sub-Bf_ses-20200906T142930.nwb	349930666
sub-An/sub-An_ses-20220113T172340_behavior.nwb	3765913415
sub-An/sub-An_ses-20220112T180241_behavior.nwb	3819327513
sub-Bf/sub-Bf_ses-20200907T141422.nwb	393319571
sub-Bf/sub-Bf_ses-20200906T142930_image.nwb	101859836
sub-An/sub-An_ses-20220118T165708_behavior.nwb	4487583187
sub-Bf/sub-Bf_ses-20200908T135818.nwb	573530423
sub-Bf/sub-Bf_ses-20200907T141422_image.nwb	94896016
sub-Bf/sub-Bf_ses-20200908T135818_image.nwb	116380451
sub-An/sub-An_ses-20220119T163504_behavior.nwb	4735463335
sub-Bf/sub-Bf_ses-20200909T105751.nwb	434524595
