	asset_path	bytes_sent
0	sub-An/sub-An_ses-20220106T182030.nwb	66243563
1	sub-An/sub-An_ses-20220105T173929.nwb	71307669
2	sub-An/sub-An_ses-20220107T175050.nwb	30835862
3	sub-An/sub-An_ses-20220110T181422.nwb	34055453
4	sub-An/sub-An_ses-20220111T175615.nwb	38957512
5	sub-An/sub-An_ses-20220105T173929_image.nwb	30579091
6	sub-An/sub-An_ses-20220106T182030_image.nwb	21612270
7	sub-An/sub-An_ses-20220107T175050_image.nwb	23979167
8	sub-An/sub-An_ses-20220110T181422_image.nwb	17975470
9	sub-An/sub-An_ses-20220107T175050_behavior.nwb	915795358
10	sub-An/sub-An_ses-20220111T175615_image.nwb	21888949
11	sub-An/sub-An_ses-20220106T182030_behavior.nwb	1199621125
12	sub-An/sub-An_ses-20220110T181422_behavior.nwb	1185867596
13	sub-An/sub-An_ses-20220111T175615_behavior.nwb	1183866344
14	sub-An/sub-An_ses-20220105T173929_behavior.nwb	1135012371
15	sub-An/sub-An_ses-20220112T180241.nwb	29740620
16	sub-An/sub-An_ses-20220112T180241_image.nwb	19755207
17	sub-An/sub-An_ses-20220113T172340.nwb	29644880
18	sub-An/sub-An_ses-20220113T172340_image.nwb	16820273
19	sub-An/sub-An_ses-20220118T165708.nwb	103521582
20	sub-An/sub-An_ses-20220119T163504.nwb	147536764
21	sub-An/sub-An_ses-20220118T165708_image.nwb	25854676
22	sub-An/sub-An_ses-20220119T163504_image.nwb	24183738
23	sub-Bf/sub-Bf_ses-20200906T142930.nwb	105697320
24	sub-An/sub-An_ses-20220113T172340_behavior.nwb	1098476323
25	sub-An/sub-An_ses-20220112T180241_behavior.nwb	667677865
26	sub-Bf/sub-Bf_ses-20200907T141422.nwb	95246180
27	sub-Bf/sub-Bf_ses-20200906T142930_image.nwb	24461870
28	sub-An/sub-An_ses-20220118T165708_behavior.nwb	1146229721
29	sub-Bf/sub-Bf_ses-20200908T135818.nwb	113018262
30	sub-Bf/sub-Bf_ses-20200907T141422_image.nwb	30021220
31	sub-Bf/sub-Bf_ses-20200908T135818_image.nwb	28760930
32	sub-An/sub-An_ses-20220119T163504_behavior.nwb	985942655
33	sub-Bf/sub-Bf_ses-20200909T105751.nwb	147282352
34	sub-Bf/sub-Bf_ses-20200909T105751_image.nwb	39572039
35	sub-Bf/sub-Bf_ses-20200911T124728.nwb	106380612
36	sub-Bf/sub-Bf_ses-20200906T142930_behavior.nwb	1486885071
37	sub-Bf/sub-Bf_ses-20200911T124728_image.nwb	25875909
38	sub-Bf/sub-Bf_ses-20200917T132734.nwb	114895869
39	sub-Bf/sub-Bf_ses-20200907T141422_behavior.nwb	1755703839
40	sub-Bf/sub-Bf_ses-20200917T132734_image.nwb	22069025
41	sub-Bf/sub-Bf_ses-20200918T151310.nwb	152122914
42	sub-Bf/sub-Bf_ses-20200911T124728_behavior.nwb	999144691
43	sub-Bf/sub-Bf_ses-20200909T105751_behavior.nwb	1700253801
44	sub-Bf/sub-Bf_ses-20200917T132734_behavior.nwb	1583870602
45	sub-Bf/sub-Bf_ses-20200908T135818_behavior.nwb	2355598053
46	sub-Bf/sub-Bf_ses-20210802T144044.nwb	123720104
47	sub-Bf/sub-Bf_ses-20200918T151310_image.nwb	31876350
48	sub-Bf/sub-Bf_ses-20200918T151310_behavior.nwb	1783579245
49	sub-Bf/sub-Bf_ses-20210802T144044_image.nwb	17759254
50	sub-Bf/sub-Bf_ses-20210826T170407.nwb	140169979
51	sub-Bf/sub-Bf_ses-20210827T180731.nwb	142035826
52	sub-Bf/sub-Bf_ses-20210826T170407_image.nwb	19083045
53	sub-Bf/sub-Bf_ses-20210929T153458.nwb	95881988
54	sub-Bf/sub-Bf_ses-20210827T180731_image.nwb	25251966
55	sub-Bf/sub-Bf_ses-20210929T153458_image.nwb	10915460
56	sub-Bf/sub-Bf_ses-20210930T162032.nwb	163639768
57	sub-Bf/sub-Bf_ses-20210929T153458_behavior.nwb	612129200
58	sub-Bf/sub-Bf_ses-20210930T162032_image.nwb	22504765
59	sub-Bf/sub-Bf_ses-20210826T170407_behavior.nwb	1106074623
60	sub-Bf/sub-Bf_ses-20210930T162032_behavior.nwb	1294080539
61	sub-Bf/sub-Bf_ses-20210802T144044_behavior.nwb	777664513
62	sub-Bf/sub-Bf_ses-20211001T142955.nwb	64187956
63	sub-Bf/sub-Bf_ses-20211021T150045.nwb	130262182
64	sub-Bf/sub-Bf_ses-20211001T142955_image.nwb	8919933
65	sub-Bf/sub-Bf_ses-20210827T180731_behavior.nwb	700383640
66	sub-Bf/sub-Bf_ses-20211029T140948.nwb	7188016
67	sub-Bf/sub-Bf_ses-20211021T150045_image.nwb	19156878
68	sub-Bf/sub-Bf_ses-20211029T140948_image.nwb	5166375
69	sub-Bf/sub-Bf_ses-20211029T141527.nwb	5675276
70	sub-Bf/sub-Bf_ses-20211029T140948_behavior.nwb	23610999
71	sub-Bf/sub-Bf_ses-20211029T142034.nwb	113911940
72	sub-Bf/sub-Bf_ses-20211029T141527_image.nwb	3645198
73	sub-Bf/sub-Bf_ses-20211029T141527_behavior.nwb	24588783
74	sub-Bf/sub-Bf_ses-20211001T142955_behavior.nwb	365486012
75	sub-Bf/sub-Bf_ses-20211101T180441.nwb	24513371
76	sub-Bf/sub-Bf_ses-20211029T142034_image.nwb	22830776
77	sub-Bf/sub-Bf_ses-20211101T180441_image.nwb	6866352
78	sub-Bf/sub-Bf_ses-20211101T180441_behavior.nwb	223616281
79	sub-Bf/sub-Bf_ses-20211021T150045_behavior.nwb	848942163
80	sub-Bf/sub-Bf_ses-20211102T170132.nwb	56003559
81	sub-Bf/sub-Bf_ses-20211103T184607.nwb	121927276
82	sub-Bf/sub-Bf_ses-20211029T142034_behavior.nwb	943703921
83	sub-Bf/sub-Bf_ses-20211102T170132_image.nwb	19264298
84	sub-Bf/sub-Bf_ses-20211103T184607_image.nwb	31202807
85	sub-Bf/sub-Bf_ses-20211113T175942.nwb	108095521
86	sub-Bf/sub-Bf_ses-20211114T152023.nwb	147080531
87	sub-Bf/sub-Bf_ses-20211113T175942_image.nwb	18377938
88	sub-Bf/sub-Bf_ses-20211114T152023_image.nwb	19333895
89	sub-Bf/sub-Bf_ses-20211222T151802.nwb	173425152
90	sub-Bf/sub-Bf_ses-20211102T170132_behavior.nwb	541824455
91	sub-Bf/sub-Bf_ses-20211222T151802_image.nwb	21150629
92	sub-Bf/sub-Bf_ses-20211230T171620.nwb	236030058
93	sub-Bf/sub-Bf_ses-20211113T175942_behavior.nwb	935456619
94	sub-Bf/sub-Bf_ses-20211114T152023_behavior.nwb	1717409559
