asset_path	bytes_sent	number_of_requests	number_of_downloads
sub-Pa/sub-Pa_ses-20210314T152545_behavior.nwb	4380627059	382	61
sub-Pa/sub-Pa_ses-20210218T172141_behavior.nwb	3956152671	470	66
sub-Bf/sub-Bf_ses-20220831T154326_image.nwb	146574413	178	91
sub-Bo/sub-Bo_ses-20220601T173348_image.nwb	52283150	133	89
sub-Pa/sub-Pa_ses-20200313T123729.nwb	1036308005	124	69
sub-Ye/sub-Ye_ses-20200505T141815_image.nwb	110750804	97	72
sub-Bf/sub-Bf_ses-20200911T124728_behavior.nwb	7276484788	1979	107
sub-Pa/sub-Pa_ses-20200406T154135_image.nwb	68196532	109	75
sub-An/sub-An_ses-20220118T165708_behavior.nwb	5748948601	7108	120
sub-Pa/sub-Pa_ses-20210129T182600_behavior.nwb	4104588523	426	63
sub-Re/sub-Re_ses-20220906T122137_image.nwb	85899058	103	79
sub-Fr/sub-Fr_ses-20220904T054043_image.nwb	95149444	128	80
sub-Fr/sub-Fr_ses-20220120T113337_behavior.nwb	4123276691	1156	72
sub-Bf/sub-Bf_ses-20220108T180629_behavior.nwb	12629989916	4641	99
sub-Na/sub-Na_ses-20220904T080325_behavior.nwb	1419113570	170	66
sub-Pa/sub-Pa_ses-20200407T143854_image.nwb	84561630	103	74
sub-Re/sub-Re_ses-20220904T102637_behavior.nwb	2241660864	188	61
sub-Sw/sub-Sw_ses-20200412T084303_image.nwb	32686676	92	76
sub-Lo/sub-Lo_ses-20200503T094221.nwb	78594512	113	77
sub-Ve/sub-Ve_ses-20220202T131620.nwb	1186699532	114	67
sub-Sw/sub-Sw_ses-20200430T123202_behavior.nwb	1272291310	333	72
sub-Pa/sub-Pa_ses-20200228T102946_image.nwb	448350799	170	80
sub-Lo/sub-Lo_ses-20200322T110251.nwb	101321312	114	79
sub-Fr/sub-Fr_ses-20210322T152756_image.nwb	68424144	140	82
sub-Bf/sub-Bf_ses-20220131T150751_image.nwb	142108429	170	88
sub-Bf/sub-Bf_ses-20220126T162425.nwb	1775134785	176	82
sub-Fr/sub-Fr_ses-20211109T163547.nwb	455291284	129	80
