asset_path	bytes_sent	number_of_requests	number_of_downloads	number_of_views
sub-Pa/sub-Pa_ses-20210314T152545_behavior.nwb	5304398575	1753	124	53
sub-Pa/sub-Pa_ses-20210218T172141_behavior.nwb	4704926670	1853	125	54
sub-Bf/sub-Bf_ses-20220831T154326_image.nwb	224913736	394	149	56
sub-Bo/sub-Bo_ses-20220601T173348_image.nwb	94429370	301	141	51
sub-Pa/sub-Pa_ses-20200313T123729.nwb	1207402226	295	123	57
sub-Ye/sub-Ye_ses-20200505T141815_image.nwb	184819444	271	126	46
sub-Bf/sub-Bf_ses-20200911T124728_behavior.nwb	8045342386	2437	162	73
sub-Pa/sub-Pa_ses-20200406T154135_image.nwb	131624664	287	135	47
sub-An/sub-An_ses-20220118T165708_behavior.nwb	6332241375	7844	185	79
sub-Pa/sub-Pa_ses-20210129T182600_behavior.nwb	5018298469	1783	126	52
sub-Re/sub-Re_ses-20220906T122137_image.nwb	151998210	274	133	45
sub-Fr/sub-Fr_ses-20220904T054043_image.nwb	161556688	305	137	52
sub-Fr/sub-Fr_ses-20220120T113337_behavior.nwb	4751959666	2318	132	55
sub-Bf/sub-Bf_ses-20220108T180629_behavior.nwb	14016835116	6233	153	67
sub-Na/sub-Na_ses-20220904T080325_behavior.nwb	1665813714	418	118	56
sub-Pa/sub-Pa_ses-20200407T143854_image.nwb	160757620	293	138	48
sub-Re/sub-Re_ses-20220904T102637_behavior.nwb	2817521420	624	120	51
sub-Sw/sub-Sw_ses-20200412T084303_image.nwb	72149858	271	135	46
sub-Lo/sub-Lo_ses-20200503T094221.nwb	142964252	295	139	49
sub-Ve/sub-Ve_ses-20220202T131620.nwb	1404785704	288	123	53
sub-Sw/sub-Sw_ses-20200430T123202_behavior.nwb	1469682999	707	124	51
sub-Pa/sub-Pa_ses-20200228T102946_image.nwb	603124932	386	140	52
sub-Lo/sub-Lo_ses-20200322T110251.nwb	171156406	298	140	53
sub-Fr/sub-Fr_ses-20210322T152756_image.nwb	126359256	318	140	50
sub-Bf/sub-Bf_ses-20220131T150751_image.nwb	224041801	385	145	55
sub-Bf/sub-Bf_ses-20220126T162425.nwb	2003701033	356	139	62
sub-Fr/sub-Fr_ses-20211109T163547.nwb	576780208	301	135	53
sub-Na/sub-Na_ses-20220111T162024_image.nwb	142688358	298	130	48
sub-Bf/sub-Bf_ses-20211230T171620_image.nwb	302468837	425	152	60
sub-Pa/sub-Pa_ses-20210129T182600.nwb	440267977	276	133	47
sub-Lo/sub-Lo_ses-20200321T133848_image.nwb	110899984	286	136	48
sub-Bf/sub-Bf_ses-20220617T125857.nwb	685233947	334	146	57
sub-Fr/sub-Fr_ses-20220905T055329_behavior.nwb	2927237660	723	123	57
sub-Bf/sub-Bf_ses-20220412T145727_image.nwb	130749222	312	138	51
sub-Bf/sub-Bf_ses-20220617T125857_image.nwb	181362061	333	139	56
